sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
cc163cb1376c10c470f537233e39d024.csv,1.9,1.4,1.2,1.9,2,1.8,2,0.8,2,2,1.9
cc28e65da4cebed996a8b4305198d180.csv,2,1.5,2,1.6,1.9,1.4,2,0.8,2,2,2
cc30ccaa78bfdec694180dfb6517cd60.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,0.6
cc3a9e28a04536e27759a29fbf2560f4.csv,2,1.5,1.9,2,1,1.5,1.9,0.7,2,2,1.9
cc40d7c65982bb6dbddb47a31e398470.csv,1.9,1.9,1.9,2,2,1.9,1.6,0.6,1.9,2,1.9
cc4d0f06124c53dda65bc9b9fa02f8c7.csv,1.5,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
cc52acfdb6fbfad14adc454fdb4d8700.csv,1.9,1.5,2,1.9,1.9,1.8,1.6,0.7,2,2,2
cc5394a5449ed9c3e13d7b01020999bb.csv,1.9,1.5,2,2,1.9,1.9,2,1.8,2,1.9,1.9
cc54d0bb2e7095e3e650b5c7289e5710.csv,1.9,1.9,1.4,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
cc5a1c4a15a82c13e52831ff00e3b4e0.csv,2,1.9,1.9,1.9,1.3,1.9,1.9,0.5,2,1.9,2
cc68af376c04faa0c1c251bcd524731e.csv,2,1,1,1,2,1,2,0.5,1.9,1,2
cc694e712853a5dbba62f9797a486602.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1,2
cc69d5316abb468b422fb572b4ac8c4b.csv,1.9,1.4,2,1.4,1.9,1.8,2,0.7,2,2,1.9
cc6f125a77bc5234ec2fba89b721f31a.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,0.7
cc8586a1c6116dfe34ddcc81d81f1d28.csv,2,1.9,1.9,2,2,1.9,0.7,0.5,2,1.9,2
cc9be55b45c5d7632e83e7375254a889.csv,2,1.9,2,2,1.7,1.9,2,0.5,2,1.9,2
cc9c46f6cdafd79d83f033608e06a1cf.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.7
cc9e356fc6040ade6ab61cd0afa4b1d9.csv,0.7,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
cc9e7875cfff9c787838a3743df23d7a.csv,1.9,1.5,2,2,2,1.7,2,1,2,1.9,1.8
cca7b9b30f161888b33f8f27f246411e.csv,2,1.9,1.9,1.9,0.8,2,1.9,0.5,2,2,2
ccaeaa0fbff191441f085c5f9627a955.csv,2,1.5,1.9,2,1.9,1.8,2,0.6,1.9,1.9,1.9
ccaebdedb1baab90e73de6aedc26f7b0.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.6
ccba1592c6ad804c2ca86012259f0c50.csv,2,1.8,1.9,1.9,1.9,0.9,2,0.6,1.9,1.9,2
ccbee9a3b27ad6c39ff2da8ae4dfd956.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1.4
cccbb48e5ae811e4d9c2ccbf8a996ae5.csv,0.7,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
cccdca31acacd4a82f5c6198c705b95d.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.5,2
ccd6ff3b06e5d2e7b0843c8e3c3db9c1.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,2
cce3cc7a70b7f38891511835531b82aa.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
cce423b6ff51c9d7f70f9eff76d65106.csv,1.9,1.5,2,0.8,2,1.9,1.9,0.7,2,2,2
ccf2d9ec8ff5d12638bc7c34b360d233.csv,2,0.7,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
ccffaa07dd1ec848d39ce885e7d3be44.csv,2,1.5,2,2,2,2,1.5,0.7,1.9,1.9,1.9
cd00abba3e437972f8795a0f202aed06.csv,1.9,1.5,2,2,2,1.1,2,1,2,0.7,1.8
cd0a641f72d02c4c577aa91040550a9a.csv,2,1.5,1.9,2,1.9,1.1,2,0.6,1.9,1.9,1.9
cd0eb6e1f31a02debefdaa893c174e04.csv,2,1.9,1.9,2,2,1.4,1.9,0.7,1.9,2,1.8
cd23b330abfaebf4ebbb1e9d50d7ce23.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1,2,1.9
cd2e3203d2273561f4f76280158a0c2b.csv,2,1.5,2,1.9,1.7,1.9,1.9,0.6,1.9,2,2
cd300087f4a8ced81a931fbb6ab54a70.csv,1.9,1.5,2,0.5,1.9,1.8,1.9,0.7,2,2,1.9
cd33e422bc1973c46901a0023312241c.csv,1.9,1.5,2,1.5,2,1.2,2,0.9,2,2,1.8
cd3aa1fc5520a87951455e3002fc97f3.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.7,1.9,2,2
cd3ad4460967e74c712f8d6c06c857b6.csv,2,1.5,2,1.9,2,1.4,2,0.8,2,1.9,2
