sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
84643ec03a0df59108bf1035a4301904.csv,1.9,0.8,1.9,2,2,2,1.9,0.7,1.9,2,1.8
846470ce45139c2b22bc35a182af2a32.csv,1.9,1.9,1.4,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
846d9e78c680f4fbbca7f48ea82c7d8e.csv,2,1.5,1,1.4,2,1,2,0.8,1.9,1.9,2
84724faa97fddac821498c8b1eb5b2ab.csv,2,1.9,1.9,1.7,2,1.9,1.9,0.5,2,1.9,2
8475ec4fac76bbda271fce2d6668936b.csv,1.3,1.9,2,2,2,1.9,2,0.6,2,2,2
847804366f5df9e8587689fbe7791e75.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1.5
847ce8f3cc4fbd3c2e6856841fd57650.csv,2,1.5,2,1.5,1.9,1.4,2,0.8,2,2,2
8483a3808f782d7177970b82d3fc0339.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.5,1.9,2
848f247b482f4dc4a8f1e074919ba249.csv,1.9,1.9,0.9,1.9,1.9,2,1.9,0.5,1.9,1.9,2
8490154194f546b35eb02297fb216e00.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.1,2,1.8
8493e875556c8e9c55ffdefe9bb60992.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,0.9
84947ce0fe7e1e39e1f9a0b0756bbb60.csv,2,1.5,1,1,2,1,2,0.8,1.9,0.9,2
84a3b448fb686e4fc37764b7f06b4b78.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.5,1.9,2
84a5bd35c88f0fbbcaeb67287d6bcbd5.csv,2,1.9,2,2,1.9,0.6,1.9,0.7,2,1.9,1.9
84abda421573078d1fc47b90d8814fbe.csv,2,1.9,1.9,2,2,1.9,2,1.2,2,1.9,2
84b4b41dfc90591a2695f0d2a949888e.csv,1.7,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
84bd155c1886a84ab7fd62a544b91dcc.csv,0.6,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
84bdba64850de7068077a05de8144be0.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.9,1.9
84bf167307f7035aa2d892b652cb9170.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,0.8
84c0596108badeaa92b0095df94ca01c.csv,1.9,1.9,1.9,1.9,1.9,0.7,2,0.9,2,2,1.9
84c255e360e607bface4db4a4e7d6244.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,0.5,1.9,1.9
84c9cb8dffded695d69d44bace102a9f.csv,1.9,1.8,2,1.9,2,1.9,1.6,0.7,1.9,1.9,2
84d180546127d370e79c3efa924677a4.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,1.8,1.9
84d32be2165c0fd861a0b19e88582fa9.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.5
84d87ae87eb9a9c22c03405470d91e60.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.4
84eec42ecb29b68065b096423640948b.csv,2,1.5,2,1.6,1.9,2,1.9,0.8,2,2,1.8
84f52e23b66ce9af675af5c36246412d.csv,2,1.9,2,1,1.9,1.9,2,0.7,1.9,1.9,1.9
84f5f30e8b3fe012453dc8d0b9840847.csv,1.9,1.4,1.9,0.5,1.9,2,2,0.7,2,2,1.9
84f69baf17474bf8207da875b85c82f1.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.2,2,1.9
84f99a05ca729d5319016d3cbcd17743.csv,1.9,0.7,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
84fab9b40700c4a5d9b0fa96f7cba1ea.csv,1.9,1.5,2,2,0.7,2,1.9,0.7,2,2,1.9
84fbbdb08ba778977bd6b6f4e86fad3a.csv,2,1.5,1.9,1.9,2,1.9,1.4,0.7,2,2,1.9
8517363d869a774de40c2f818e86ae0d.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.6,2,1.8
851fbf1da7f0ddebc8220fcf2a701e75.csv,1.9,1.4,1.9,2,2,1.4,2,0.8,2,2,1.9
8520fb1191c1ab19b1a6668797967c08.csv,2,1.9,2,1.9,1.5,1.9,2,0.8,2,1.9,1.7
85277f77874ac86d79323d2c4700d588.csv,1.2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
85287d47a2a07d5e8b732a3dab378cb3.csv,2,1.9,2,1.9,1.9,1.9,2,1.7,2,1.9,1.9
852e9d5730727bfb17829137fcce4a25.csv,1.9,1.5,2,2,2,1.3,1.9,0.7,2,2,2
853d125ab93370cf0a7d6018e8a2c8da.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.8
853fb31f280fd044450c408a7daf35f9.csv,1.9,1.9,2,2,2,2,2,1.1,2,2,1.8
