sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
525ffd3f675a02472d66a9ad601a20b9.csv,1.4,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
52633c24eb38daf1691e4aa912803626.csv,1.5,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
5263bc508d1e155c865aa9f86469292c.csv,2,1.5,1,2,2,1,1.9,0.9,2,1.9,2
52694bad03455db59ad6bb9bb52e7314.csv,2,1.9,2,2,1.9,2,0.8,0.7,1.9,1.9,1.9
526c8c84d75eeabe24f96496d0b75637.csv,1.9,1.8,0.7,2,2,1.9,2,0.6,1.9,2,2
5270ede8fe06b7c40159310866d36890.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,0.8,1.9,2
5272726917579cfe1f1a8ba3fa46c434.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
5274620169211c7d5f77d01260d4700b.csv,1.9,1.9,1,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
527d698e769f5e5b3e07d90bae17f351.csv,2,1.9,2,2,2,1.9,2,0.6,2,2,2
527db2be99335a1e1b56bdb379030909.csv,1.9,0.7,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
528631ffff9b202231ca17b7aed89fec.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,0.5,2,1.9
52876a3b03888dab695795c405330e38.csv,1.9,1.4,1.2,2,2,1.6,2,0.8,2,2,2
528db5f21366937a221a0613d7067204.csv,1.9,1.5,1.9,2,0.6,1.9,1.9,0.7,2,1.9,1.9
52a05486001970df76e8a32bc64c92b0.csv,1.9,1.9,2,2,2,2,2,0.7,2,1.9,1.9
52a4834de7aeb53157796a19d74883a3.csv,1.3,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
52ac4188541af3d534fa6760af4f5739.csv,2,1.9,1.9,2,1.1,1.9,2,0.6,2,1.9,2
52af22f6882cac1b36b53e6acbf88e5b.csv,2,1.9,1.9,2,0.9,2,2,0.7,1.9,2,1.9
52c17bc45b9d47577cca1e611dc68f8f.csv,1.9,1.5,1.9,1.9,1.4,2,2,0.7,1.9,2,1.9
52c3d3b0630b549c4f144e53f72d5ccc.csv,1.9,1.5,1.9,2,2,1.6,1.3,0.8,1.9,2,2
52d36bfa888b04fadc9eed91221460a0.csv,2,1.5,0.9,2,1.9,1.9,2,0.6,1.9,2,2
52d53f173ab5a1772dc20fe07e27016c.csv,1.9,1.9,2,1.9,2,1,0.7,0.9,1.9,1.9,1.9
52dfb4d01d6d89a041fcba8e1f39db80.csv,1.9,1.9,2,2,2,2,2,1.2,2,2,1.8
52e1e0f094516d7284871789820a2863.csv,1.9,1.4,1.9,0.7,2,1.8,2,0.8,2,2,1.9
52eabde4867383516a47422c26fae2e9.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,0.7
52f3380e2000128168422e2ccfe49e2d.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,0.9,1.9
52f89047e9d49bb3bd6b13712e7d771f.csv,2,1.9,1.9,2,1.9,1.7,1.9,0.6,1.9,1.9,1.9
52fae3f93b7b366510c387c9392b8e4c.csv,2,1.9,2,2,1.9,2,1.9,0.7,2,1.9,1.9
530bfe25bd32f667ad03cac5aa2ef5c4.csv,2,1.5,2,2,1.9,1.4,1,0.8,2,2,2
530eacb15c2bd60442eba853d1609cb8.csv,1.2,1.9,1,1,1.9,1,2,0.8,2,1,2
532070f3c54ceba24965f29d83ff0ae8.csv,1.9,1.5,2,2,1.9,1.1,1.9,0.7,1.9,2,2
5328e8777e0bd1af006dfc18cf975952.csv,2,1.5,2,1.6,1.9,1.5,2,0.8,1.9,1.9,2
532cc3b15fcee18a417bae0ff43dedd1.csv,1.9,1.9,1.9,0.5,1.9,1.9,1.9,0.7,1.9,2,1.9
532e6b375a5c11c04329dd018975620b.csv,2,1.2,1.9,2,2,1.5,1.9,0.7,2,2,1.9
532f9860f6f70b24ae998fac280961d9.csv,1.9,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
534739c6cc3acd6618f909309183d4ea.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
534dab0c4d37322d6c24692f35a0b5a4.csv,1.9,1.5,2,2,2,1.1,2,1,2,2,1.8
534fbc642d242e29fc21944767eba0da.csv,1.9,1.9,2,1,2,2,2,0.7,2,1.9,1.9
5351d84e10a062067fb7b8477286a01c.csv,2,1.5,1,1,2,1,2,0.8,1.7,2,2
535667ac0e65d453c39f6fccd8ae04d3.csv,2,1.9,1.8,2,0.8,1.8,1.9,0.8,1.9,1.9,1.8
5359e067e91b44af8d50d1e46d9acd7e.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,0.7,1.9
