sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
bdcddf87e95f614ec772a9bd73d99afb.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.9
bdd085303d474cddbbb47c111febf118.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,0.8
bdd29f22cd4c0e960fef2c496b25a8a9.csv,1.9,1.5,2,2,1.7,1.5,2,0.8,2,2,2
bdd8b1dab5edc8113ee4119e8dacb848.csv,2,1.5,2,1.9,1.9,1,2,0.8,1.9,1.9,2
bddb7a085bdb7f280fdec81103359358.csv,2,1.5,1.9,1.6,2,2,1.9,0.6,2,1.9,1.9
bde2e17a59bf23bb200f18e474022b7b.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1,2,2
bde5361be963f6fe30fbb4a62e0fe8e2.csv,1.8,1.9,1,1,1.9,1,2,0.8,2,1,2
bde7d7dff47962810cee3ba4782b0b27.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.8,2,1.9
bdecc571aac39992e3ded86b5194bb69.csv,1.9,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
bdf1be821984ff98330f0a15c6629f01.csv,0.5,1.5,2,2,2,1.5,2,0.8,1.9,2,2
bdfe904dd8d6f094e4e23bfa17bef96b.csv,2,1.9,2,2,1.7,2,2,0.7,1.9,1.9,1.8
be0f449fa520f7622581e1538931efe4.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.7
be132704a55c09b25de3cc6c998c78dd.csv,1.9,1.3,1.9,2,1.9,2,2,0.7,2,1.9,1.9
be1835de9142b3b207889ef9d37cf761.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.2
be19bcb8f6babb88dd71a3bf70bef102.csv,1.9,1.5,2,1.9,2,1.9,1.8,0.6,1.8,1.9,1.9
be1b6f5a83f72a48d245df5a8d04056f.csv,2,1.9,1.3,2,1.9,2,2,0.7,2,1.9,1.9
be214396d011cadc1e50eaabe5440a71.csv,1.8,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
be2451c9304d8b9bb2a77ab64add3e8a.csv,1.9,1.7,2,2,2,2,1.9,0.7,1.9,1.9,1.8
be2e9a69cc95a3480827af4e2b51e774.csv,1.9,1.5,2,2,1.9,2,2,0.6,0.6,1.9,1.9
be515cf1df7b8c5acf795c04aa07414b.csv,1.9,1.4,2,2,2,1.8,2,0.8,2,2,2
be5ddb0f00ddb222d5d891e0207ea754.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.9,1.9,1.9
be60f93668ccd4662c49314fed08d930.csv,1.9,1.9,2,1.9,1.9,1.2,2,0.7,2,1.9,1.9
be63172753c26b9414111ef38612ef89.csv,1.6,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
be655067f225b095671446e758a488b1.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
be68398622fa4b4bb7e278bd4fcba93a.csv,2,1.5,1,2,2,1,1.9,0.9,1.4,1.9,2
be81fade8d2c71d937446c0398814daa.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.7,1.9,2,2
be82305410aa3d5f597c8ebdd95f4d58.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.7,1.9
be8372247262e50f1d3589f4a266c971.csv,2,1.9,1.9,1.9,1.9,1.6,2,0.6,2,1.9,2
be87d69e70c14b5465bff4d3ffd04c0b.csv,2,1.9,1,1,0.8,1,2,0.8,2,2,2
be99044ec719f022895b160fc8eddf21.csv,1.9,0.7,2,1.9,1.9,1.8,1.9,0.7,2,2,2
bea83c5d90c65635797ebb484bbf0f06.csv,2,1.9,2,2,1.2,1.9,2,0.5,2,1.9,2
bea9ae6b45d47d1dc374770d795edc84.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.5
beade400b402d073ec339947aed2f30d.csv,2,1.5,0.9,1.9,1.9,1.9,2,0.8,1.9,2,1.8
beb64e915d085a48e7c8c2262d73c71a.csv,1,1,1,1,1,1,2,1,1,1,1.8
bec31afbc5f44484016ac833d3a30b67.csv,1.9,1.5,2,1.9,1.7,1.8,1.9,0.6,2,2,2
becaf0cf4faa5604e867c1c343dd7a99.csv,1.9,1.5,2,2,2,1.3,2,1,2,1.9,1.8
bed85545184b14465da056acc6837149.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.6,1.9
bed933baa758cf1a034112b54b90603d.csv,2,1.5,2,2,1.9,2,1.8,0.9,1.8,2,1.9
bedf20f3b31812690fc13705d0a027ef.csv,2,1.9,1.9,2,2,1.5,1.9,1.3,2,2,1.9
bee066a96b20e69a4c05d9e41c904b26.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,0.5,2,1.7
