sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
fae53b09452631a718906b2e86427894.csv,1.9,1.1,1.9,1.9,2,2,2,0.7,1.9,2,1.9
fafd7bd6c9591487a0225aa09504f022.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.9,1.9,2,1.9
fb02ca16009b8624bea3caf47287b53c.csv,1,1,1,1,0.6,1,2,1,2,1,2
fb0ff102c176acc86b33c591004abd1f.csv,1.9,1.5,0.6,2,2,1.8,1.9,0.6,2,2,2
fb12eea4929b7bac59f17b008eeab1d1.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,2,1.8
fb17e7fcea7623e456e42578cfd52384.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,0.5,1.7
fb18d796f31c0152c3dd33e87a5c6c8f.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,0.8
fb1c2b9a881ae4dbdf5e6399ad37ef3a.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,1.3,1.9
fb27a28cd07778df207ca5ccf5cb9a83.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,2
fb2e6ca5af7cedebfe8e4961857eb3d8.csv,1.6,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
fb38895da783cfb832800d68dcce93cc.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,0.7
fb59ba72cdb7d9fba17d7021dd989337.csv,1.9,1.5,2,1.6,1.9,2,1.9,0.7,1.9,2,1.9
fb617aae9ccfe3131e7a3c49dac78e0c.csv,1.9,1.4,1.5,2,2,1.5,2,0.8,2,2,2
fb698ea87f3f3e79e1d1fe872a94415e.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,1.5,1.9,2,2
fb6da74b4cf4e43065d25a7d13f4877e.csv,2,1.5,1.9,1.9,1.4,2,2,0.7,1.9,2,1.8
fb6e7b8f217793435fe30f119e2a206d.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.7,1.9
fb7421d960c75c01183976dd04e85a2d.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1
fb79ae490840576fc70a15d8a5ad4d7d.csv,2,1.9,2,2,1.9,1,2,0.5,2,1.9,2
fb7b8568ed00a0fed6316b3034cbbad8.csv,1.8,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
fb7d04f0b753477c77812edad139434c.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.1,1.9,2,1.9
fb9a51a843cf6e9a6bb88047abaa1df7.csv,1.9,1.5,1.9,2,2,1.6,1.5,0.8,1.9,2,2
fba8fb56a6a2f4bbb35822dd32085d51.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.6
fbaf3433a0e451e465c7a830d841df3b.csv,1.9,1.9,0.8,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
fbb57be254a6aa8f135049db8e31038c.csv,2,1.5,2,1.9,1.9,1,2,1.2,1.9,1.9,2
fbb5c1f4fa8bbf8513cf8d92c3889ab5.csv,2,1.9,2,2,1.9,1.9,1.5,0.8,2,2,1.8
fbbf57ea7dd7199fc745ecfc3d5d04b5.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,1.6
fbd3371e25248013c8fba79df387ade9.csv,2,1.9,1.9,1.5,1.9,1.9,1.9,0.5,2,1.9,2
fbd753f44461e1da5931b55d500af97f.csv,2,1.9,1.9,2,0.9,1.9,2,0.6,2,2,2
fbdabb92c76867505d5111a88f1af126.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.8
fbdc4e175bf9ecedd690ca21bc1fd34e.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,0.9
fbe0fd3b21edd90d3be9ce5be8f41445.csv,2,1.5,1.6,2,1.9,1.9,2,0.6,1.9,2,2
fbe54b9d9a715b10bc0a0b1c28c9211b.csv,2,1.9,2,2,1.9,1.2,2,0.5,2,1.9,2
fbe84457b3eae7e8e46852967e95a820.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,1.5
fbecb843fbe04241ac94db9efcf8bfe1.csv,2,1.5,1.9,2,1.9,2,0.9,0.6,1.9,1.9,1.9
fbeef5471743e2372304e2ac72d0ea5f.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.8
fbf7c2683ab21d8f8aba7f42096bcfe4.csv,2,1,1,1,2,1,2,1.6,1.9,1,2
fbf9ee52a8209f572d06d5bb074c5ba5.csv,0.6,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
fbfefe26ebb6c31124078963b5f5daac.csv,1.9,1.4,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
fc0a526f427cbabe1a9e7b7c898270ff.csv,2,1.9,0.9,2,2,1.9,1.9,0.8,1.9,1.9,1.8
fc172bc969cd8fdec3caf35a9a396839.csv,2,1.5,1,1,2,1,2,0.8,1.5,2,2
