sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
fc1ffa164558f51a8169c77af4d1a96a.csv,1.1,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
fc2656cf7c4d543bd3013451a5327e32.csv,2,1.9,1.9,2,1.9,2,1.9,0.6,1.9,1.9,1.9
fc3a3430ea782895b5794a3d6c31e21e.csv,2,1.5,1.9,1.7,1.9,2,2,0.7,2,2,1.8
fc3cce291bde22924ff740ca11267654.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,0.8,1.9,1.9
fc3eec3834e3626a13d463ddd83b8704.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1.9
fc448b5459905b5b4b223c18db163bcc.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.9,1.9,2
fc48641c911528800dd635bf3ed3fc6b.csv,2,1.9,2,2,1.9,1.8,1.9,0.9,2,2,1.8
fc53e0ca9eb4f9250166967e031bc885.csv,2,1.5,1.9,2,2,1,2,0.5,1.9,1.9,1.8
fc554d43959650d7b10aace203cd196a.csv,2,1.9,1.1,2,2,1.9,1.9,0.7,1.9,2,1.8
fc62f60fb157e57c4eccfd78553d69db.csv,1.9,1.9,0.6,2,1.9,2,2,0.7,2,2,1.9
fc6ad98adf8d04b3dd0a19095d3b2e8b.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,0.9
fc6b0ecc66c00f1ef5f552d6fb323438.csv,1.9,1.5,1.9,2,2,1.2,2,0.7,2,2,1.9
fc734dd19045590abf228dd9756dbf59.csv,1.9,1.9,2,2,2,1.4,1.9,0.8,1.9,1.9,1.8
fc8c0f4905315b93d684c528bd1f11d4.csv,1.9,0.7,1.9,1.9,2,2,2,0.7,1.9,2,1.9
fc915cc83413fc1adf7a862850ad2ded.csv,1.9,1.9,1.9,1.9,1.6,1.9,1.9,0.5,1.9,1.9,2
fc91bc24a7157588969c22dc373ef113.csv,2,1.9,2,2,1.9,2,1.7,0.7,1.9,1.9,1.9
fc9501326de2aabda99b3abe0261b750.csv,1.9,1.5,2,2,0.9,1.8,1.9,0.7,1.9,2,2
fc9727b3b3771d4242c64ee45d21a463.csv,1.9,1.5,1.9,2,2,1,0.6,0.9,2,1.9,1.8
fca4e392ab560d074bf0fad2c8296748.csv,1.9,1.5,1.9,2,2,1.6,1.2,0.8,1.9,2,2
fca8eb6d9fc885bcdc8cb6aba270efb3.csv,1.9,0.9,1.9,2,2,1.6,2,0.8,2,2,2
fca9f548d3ecd955f3ee11abf87d6558.csv,1.9,1.5,2,2,1.1,1.8,1.9,0.7,1.9,2,2
fcaa00d82475deb2a27262798194c49f.csv,1.9,1.9,1.9,1.9,0.8,1,1.9,0.9,1.9,2,1.9
fcc33b873438e96ac08af9c144571ba1.csv,1.9,1.7,2,2,2,1.9,2,0.6,1.9,1.9,1.9
fcc8677fd626bbd4422ee8a8d654a349.csv,2,1.9,1,1,1.9,1,2,0.8,2,1,2
fcdc9e86764668b301f2bad1f93cc5ff.csv,1.9,1.9,1.9,2,2,1.1,1.9,0.7,1.9,2,1.8
fcf2c2151ca9a6820576f23e1bd74ac0.csv,2,1.9,2,1.9,1.9,1.8,2,0.8,2,1.9,1.7
fcf435dd32c7f2b69fc85c5df2a9dc6b.csv,2,0.9,1.9,2,1.9,2,1.9,0.6,2,1.9,2
fcfb6d0b99020373b2ad6b4b5c37894a.csv,2,1.3,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
fd000f5b0fb440e930f323dc62a923e8.csv,1.7,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
fd06aef4fc512670d38073fa715a8f84.csv,1.9,1.8,2,1.6,2,1.9,2,0.7,1.9,2,2
fd0a19137383c6b04c96485295422be8.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.8,2,1.9
fd12083d4797ddb608a203eca47e28ca.csv,1.9,1.5,1.4,2,1.9,1.9,1.9,0.7,1.9,2,2
fd12a1494d18856ae4042697944f8291.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,0.8
fd20834a46cb53928ca19f5f05d4c1d0.csv,2,1.5,1.9,2,1.9,1.2,2,0.6,1.9,1.9,1.9
fd2e2e1a80d26924050999e52a1de304.csv,2,1.5,1,2,2,1,1.3,0.9,2,1.9,2
fd371a74be2a7217c9594dccabcf0c74.csv,2,1.5,1,2,2,1,1.9,0.9,1.1,1.9,2
fd3f62eb5a6fbb0d3efb7f3a2e3df7e8.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,0.8,2
fd40c104e5ebfa2dc18a0bd958f456ad.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
fd4e107018797e3c7cf36ae5572932d8.csv,1.9,1.5,2,2,1.9,2,0.6,0.6,2,1.9,1.9
fd58dd936ad4f57dcb6e67c35985b604.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.2,2,1.9
