sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
e7e95eea9aa3b7db19c0d3b62543e35e.csv,2,1.9,2,2,1.9,1.1,1.9,0.8,2,2,1.8
e7eb68b2044f3d813466e5d541f82eba.csv,2,1.5,0.6,2,2,1,2,0.8,2,1.9,2
e7f4c08955362522550fab4b8a05d4ee.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,0.8,2,2
e7f7552f68004d598954a4227329d50b.csv,2,1.5,2,2,1.8,1.5,2,0.8,1.9,2,2
e7fcae946c38f0e82181c493c8c6db78.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.5,1.9,2,2
e7ffc0fe2029a495576f28a65500fa43.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.5
e801075d8f84cfba7ea48b4d5371876c.csv,2,1.9,0.7,2,1.9,2,1.9,0.6,1.9,1.9,1.9
e80395bffdd087b916949a1c65dad18e.csv,2,1.5,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
e805843281fdbaf2e25c7d5b32a8c048.csv,1.9,1.5,2,2,1.9,1.9,2,1.2,2,1.9,1.9
e80c35dcaf78ec81f3d87a62a09f76ae.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,1.4,2
e80fc97ce84c879171ab074fc3287159.csv,2,1.9,1.9,2,2,1.7,1.9,0.8,1.9,1.9,1.8
e8149cdc565d4ce7d57876e81e9c8903.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1.6,1.7
e82958424fb1489c9a4fd60cf1668063.csv,2,1.9,2,2,1.5,1.5,1.9,0.8,1.9,2,1.9
e82d328f2cae0bd30f74ca1c4d765b8f.csv,2,1.9,2,1.7,2,1,2,0.8,2,2,2
e83044e3d4cefb6deaeb7585c3f4b82b.csv,2,1.5,1.9,2,1.1,2,1.9,0.6,2,1.9,1.9
e838ed48c9629a19fe727ccb334bcd32.csv,1.9,1.5,1.9,2,0.8,1.9,1.9,0.7,2,1.9,1.9
e83970b87ec00e8c1beb7cf9c3469053.csv,2,1.2,2,1.9,1.9,1.9,2,0.7,2,2,1.9
e83ef964435071d8f4fb3ec6e2220737.csv,2,1.9,1,2,1.9,2,2,0.7,2,1.9,1.9
e84290374a5820599f9a9ae9fb1e23e8.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,0.9,2
e842dd5ea7186eed25ea83e8af1e6a51.csv,0.7,1.5,1.9,2,2,1,2,1,2,1.9,1.8
e8538ea9f6cef6cfd8167264a09ebbee.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,2,2,1.7
e85d75830109438065dc243d3e99403e.csv,2,1.9,1.9,0.8,2,1.9,1.9,0.5,2,1.9,2
e867595291066faba2b121f5e2ee8b98.csv,2,1.5,1.7,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
e8682bd9941575cdbcecc135b407166b.csv,1.9,1.9,2,1.9,2,1,1.7,0.9,1.9,1.9,1.9
e86a22af9dfebba52df7e1ebb28350f8.csv,2,1.5,2,1.4,1.9,2,1.9,0.8,2,2,1.8
e87bdb89e0d96b5e9e15a7ed11a7a5f6.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.2
e87c9e2f89b6af13bd5d58c5861eda8b.csv,1.9,1.9,1.8,2,1.9,1.2,1.9,0.8,1.9,1.9,1.8
e87d5bd99356122bff95a87a3e1c1df5.csv,1.9,1.2,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
e888cd9d48982184e1c564526fac1230.csv,1.4,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
e88aeb99eabb780a129f14cb2f5adbe3.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,0.6,2,1.8
e88edbf55536639cd352aa8d24078199.csv,2,1.5,2,1.9,0.5,1.9,1.9,0.6,1.9,2,2
e8a0062f3482bda80b8627591df9e5b4.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,0.7
e8a4953aff7ad3a5b8e9476c4ba08ce4.csv,0.5,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.9
e8ac579c691744176db821a982c01b15.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,1.5
e8b3877ae32660daf2e5e825f0683ff0.csv,1.9,1.1,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
e8c162e5ef1e0f618279c7fc669f7522.csv,1.9,1.4,2,0.7,1.9,1.8,2,0.7,2,2,1.9
e8cdae1a5f5f5982e35c132cfe63d7df.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.4,1.9
e8d491043290273aeb180622c5e7ddf8.csv,2,1.9,2,2,1.9,2,2,0.7,1,1.9,1.9
e8dd689fac0fa81f598dbe8190413e41.csv,2,1.9,2,2,2,1.9,1.1,0.7,1.9,1.9,1.8
e8dd90bd434ad573d41859e6edbff9b2.csv,1.9,1.9,2,0.6,2,1.8,1.9,0.6,1.9,1.9,2
