sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
3e987b34070ce687c5fc1af8fe665e1a.csv,1,1,1,1,1,1,2,1,1.6,1,2
3e998d8691588aaa4255c265ba32e457.csv,1.9,0.6,2,2,1.9,1.8,2,0.7,2,1.9,1.9
3eac28f09b811830eb41f2bb0fbf12a8.csv,1.9,1.5,1.5,1.9,1.9,1.8,1.9,0.7,1.9,2,2
3ead892ff3a8841b81af4ff6740879b0.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,2
3eb10151a8e917c5373788ae319feb13.csv,1.3,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
3eb2be7cf8592605ac74b6d650361370.csv,2,1.2,2,2,2,2,2,0.7,1.9,1.9,1.9
3eb7ee26a4f17c4d0002d7db85458daf.csv,2,1.5,1,2,2,1,0.5,0.9,2,1.9,2
3ebdc06594d7e849d4f5c90e2e2c5d0a.csv,2,1.5,1,1,2,1,2,0.8,1.6,2,2
3ec2ecac72b0b77d1dddf076ccf62de9.csv,0.6,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
3ecd07f03c787f0b1062b93863e57b1f.csv,1.9,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
3ece3023fb471aa0875f2e9b2fff9abf.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,0.7,1.9,2
3ed65baac5e948641f3815339f2a140e.csv,2,1.8,2,1.9,2,1.6,1.9,0.7,1.9,1.9,2
3eda0f847309476ebc4a04a0a3a2ce56.csv,1.9,1.5,2,2,2,2,2,0.7,1.8,1.9,2
3ee1626493ccfe780b2fe2f48061fe5a.csv,1.9,1.5,2,1.9,1.9,1.9,0.8,0.6,1.9,2,1.9
3ee248dc06e38d770746c41c180ed6f5.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,0.7,2,1.9
3ef46a794f36462dae9de4b49bd1fd5b.csv,1.9,1.5,1.9,2,2,1,2,0.8,2,2,2
3efa7809476e84753e944222fc13cdb4.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.8,2
3efc505058639bf4d164e9687e8dd5d0.csv,1.9,1.9,2,2,1.9,1.7,2,0.7,2,1.9,1.9
3efd6a9730e31043933f168398fdc4eb.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,1.1,1.8
3f0da5369b7edad73165a60e318ad2c1.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,2,1.9
3f0efb3396ba952ec982c6c0085d6760.csv,1.9,1.9,2,2,2,1.8,0.8,0.6,2,1.9,2
3f1e5a7a3985a2862f85de70c425ef75.csv,2,1.9,1.9,2,1.3,1.9,2,0.6,2,1.9,2
3f22716d09c8579e6b9a004b99c2eda6.csv,2,1.5,1.9,2,1.6,2,2,0.7,2,2,1.8
3f2a14ad7b064ac6ed1e2b216953831f.csv,2,1.9,2,2,1.6,2,2,0.7,1.9,1.9,1.8
3f3b8a32f9ce0554c4aace703645350a.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.7,1.9,1.9,1.9
3f3d0e3a967de4bfaba1f7db5a2f1921.csv,2,0.7,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
3f5031588bb3f91cf8526d4696b45203.csv,2,1.5,1,2,2,1,1.9,0.9,1.7,1.9,2
3f52177864067baf2f842effe3f58765.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,2,2,2
3f5869f8056adbb97a6aefced2fdc2dd.csv,1.9,1.5,2,2,1.9,1.2,1.9,0.6,1.9,2,1.9
3f5d80f20207477246681d6fa35549ba.csv,1.9,0.6,2,2,1.9,1.9,2,0.7,1.9,1.9,2
3f64b4d548f9ebf4ff10999dbf915ee3.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.7
3f74b0bd43c4fc4b80f9de5cca967e72.csv,2,1.3,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
3f75e307e2b71a3d70585d4e17e7be7a.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.2,1.9
3f811c47cad5ff87f93abcf3de1fee7a.csv,1.9,1.5,2,2,1.3,1.5,2,0.8,2,2,2
3f82349c9ad15349cedbf8e9a6d990bd.csv,1.9,1.5,1.9,2,2,1.6,0.5,0.8,1.9,2,2
3f8495bd1423dce1ba5cace2a85a33d5.csv,2,1.9,1.9,2,1.9,1.3,2,0.6,2,2,1.9
3f9762c343e52f280b9f83e5f00269ec.csv,1.9,1.9,1.9,1.9,1.9,1,0.8,0.9,2,1.9,1.8
3faa69d34229cc9221a321a864918729.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1,2,1.9
3fb8bf1620194a897cad18915e47f512.csv,2,1.5,1.9,1.4,1.9,1.9,2,0.7,2,2,1.9
3fbbd79c2f734edc4d9199e3e9e35a3d.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.3,2
