sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
88635f1d8dfd0c56806488d28658d15a.csv,1.9,1.9,1.8,2,2,2,2,0.7,2,2,1.8
887c7a132251dcf21300987cf9200e2f.csv,2,1.9,1.9,0.6,2,1.9,1.9,0.5,2,1.9,2
887e76f4b27eabc54e2af5f3ae1eabcc.csv,1.9,1.5,2,1.9,1.9,1.9,0.9,0.6,2,1.9,1.9
888449c53d33a6d461ac15e64c33b824.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.3,1.9,2,2
888a4d5b36b4d82fb3e1cfd1dc8f3e7c.csv,2,1.5,2,1.9,2,2,1.8,0.7,0.8,1.9,1.9
88bbe7f3aa666035b71aaf4f168db7fc.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.1,2,1.9,1.9
88c16fa85ae4f666937ea1479ce41def.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1.4,1.8
88c479bba2d41acd196f5c8b625be9a6.csv,1.9,1.4,2,1.9,0.6,1.8,2,0.7,2,2,1.9
88c8b769fd8ea5277ef3c558ac2f5f2f.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.9,2,2,1.9
88ccd19087544f420a94222beff2c5db.csv,1.9,0.7,1.9,2,1.9,2,2,0.7,2,1.9,1.9
88ce1a54c3dff61e3bfd089a170c13d9.csv,2,1.5,1.9,2,2,1,2,0.8,1.9,1.9,1.8
88d2db02d45ff0deb46de927eadee0c9.csv,2,1.9,2,1.9,1.9,1.4,2,0.8,2,1.9,1.7
88d78b3873f76a65a36f630f4465c737.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.6,2,2
88de0f242b573e26f35674d24511e7e0.csv,0.8,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
88e20a1ed7dd0c9091fbe1ba1979b27e.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.5,1.9,1.9
88eaaece8dfe97bfb69ec5e16243b47f.csv,2,1.5,1.9,2,1.9,1.5,1.8,0.8,2,2,2
88fca02c6ff9512f02d858a6d04e27a2.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.7
8901a64c7d5c439f7e54c30d20852f07.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,1.3,2
8901e9c2febeba85714d1fb1498aa06d.csv,1.9,1.5,2,2,2,2,1.8,0.7,1.8,1.9,2
890b56bd1dbfe59cc7f3e12ea66941f6.csv,0.5,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
8918504a484c2afc77b917b792c7ebc8.csv,1.7,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
89189f641ffc21f43d4a26e397a4b8e5.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.9,2,1.9
891eb7b4cd4392681e286d856503fecd.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.4,2
8921f166ce286fa69e357c6b406fb8e5.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.1,1.9,1.9
89252c16c3667ba583d621212c1e3b26.csv,1.9,1.5,2,2,1.9,1.9,2,1.1,2,1.9,1.9
8929a597f950bc75670b8f330518c949.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.9,2
892cd860d1bef1f1c1321e49c34f29a6.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,0.7
893fe12022418cea21c03b54f58be7fd.csv,0.7,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
894866ec40d0ad37f7c8bd312b75ede6.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.1,1.9,2,1.8
894903015f7fd8d98bbba6e389b0f203.csv,1.9,0.6,2,2,1.9,1.9,2,0.7,2,1.9,1.9
8956de2dfdea976c6ace3df0129544fe.csv,1.9,1.9,2,1.8,1.9,2,1.9,0.8,1.9,2,1.7
895d2736cc070bc42e45f06b757a810a.csv,2,1.4,1.9,2,1.9,1.5,1.9,0.7,2,1.9,2
89615d32d23edfc6a9196f1123202836.csv,1.4,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
8964df73ad9a6e4397664507d1e3b01a.csv,1,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
8967f9430bda875fb0eb1a892b02530d.csv,2,1.9,2,1.9,2,2,0.9,0.6,2,1.9,2
8972478b54711443fdd052c43ddbf24e.csv,1.9,1.2,2,1.9,1.9,1.8,1.9,0.7,2,2,2
8974b1d0f8a408ef45556157036af78e.csv,1.4,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
897720349d42b39390e1da80c93dc137.csv,2,1.9,1.9,1.6,2,1.9,1.9,0.5,2,1.9,2
897d0883e16f080c8febb046afe67688.csv,2,1.9,1.9,2,2,1.5,1.9,1.6,2,2,1.9
898cbc7ed8d7a2ce6e7d79ba1700fd2b.csv,2,1.5,1,2,2,1,1.1,0.9,2,1.9,2
