sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
134c2c40c2ac1c67a4b6954c21d75823.csv,1.9,1.9,1.9,1.9,1.5,1.9,1.9,0.5,1.9,1.9,2
134ce07c2f7efe190fcc0e9e01f5089d.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1.8,1.9,2
13546f98b2866f242abfd0ef2ecbebab.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,0.9,1.8
135e8335ea908a431e596cae4fc3d5e4.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,1.1
136b3c5c973a4e951fd8ca2a37a1c714.csv,1.9,1.5,1.9,2,0.7,1.9,1.9,0.7,2,1.9,1.9
1370c41e3e5af32c3b73a2da551209b1.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.4,1.9
1373586754315f0c06387f6c459c3d41.csv,1.9,1.5,1.9,1.7,1.9,1.9,2,0.6,1.9,1.9,1.9
137b2cbbe306a15252f0bd09eac01053.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,0.7,2
1380134b4844f55b669e5d6c03b4549a.csv,2,1.9,1.9,1,1.9,2,2,0.6,2,1.9,2
138a75987417bf8339ab475ff52de40d.csv,1.9,1.4,2,2,2,0.5,2,0.8,2,2,2
138c1d3d0d8c8df118f109091c7e36d5.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1,2
138ccc1b7938ff59822fb49be62c9944.csv,1.9,1.9,2,2,2,1.8,2,0.6,2,2,2
138e36dc520a471b52579fed534308c3.csv,1.9,0.5,2,1.9,2,1.9,2,0.6,1.9,2,1.9
13ae78015d97acae3023718594541453.csv,2,1.5,2,0.5,1.9,1.4,2,0.8,2,2,2
13b3db00d4e17ca74ff2d9cd9d42d7c4.csv,2,1.5,2,2,1.6,1.5,2,0.8,1.9,2,2
13be394f6d196c200b1740a931565788.csv,0.6,1.5,2,2,2,1.1,2,1,2,1.9,1.8
13c383cb6b9f5fa255e6135ee11ad499.csv,1.9,1.9,1.7,1.9,2,1,1.9,0.9,1.9,2,1.9
13c3cf86ac4bbf8c053d2b74387047e0.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.1,1.9,2,1.9
13d7f163da74ed99fe9d985b2878d045.csv,1.9,1.5,2,2,1.2,1.9,2,0.6,2,1.9,2
13f1fc9236226abff11d0e8588b87118.csv,1.9,2,1.9,2,2,1.6,2,0.8,2,2,2
13f84e00222fa8224100d2c715d12505.csv,1.9,1.5,2,2,1.9,1.5,1.9,0.7,1.9,2,2
140146b135f6398d236cc3848aa70cac.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.7
14065de857a3ca70e3b222b908a599a7.csv,2,1.9,2,2,1.9,0.8,1.9,0.8,2,2,1.8
14114e1be21d91be1e695d7f713df2ae.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1.2,1.8
141cb7314378d354c1995b9e7c58ad8b.csv,1.9,1.9,1.9,2,2,1.9,1.4,0.7,1.9,2,1.8
142661cc6d050bfe5fb32268c3d9fc80.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.9
142a9ace46707f1802d7492342e78485.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,1.4,2
1432f8969e224e97356a3a14da88ae45.csv,0.5,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
1444dfdf8adf670cfbcea46a2256cafa.csv,2,0.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
1447301ea398dffb2dacd0b7d13417d2.csv,2,1.9,0.7,1.9,1.9,1.9,2,0.6,2,1.9,2
144bbec93fdf186441b74215deb91e08.csv,2,1.5,1.9,2,1.9,1.5,0.7,0.8,2,2,2
1453962132cf74e4b3a7bfcb5128682d.csv,1.9,0.8,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
1455b94e4079d8785e0d7d51a9d1ccee.csv,1.9,1.4,1.9,0.5,2,1.8,2,0.8,2,2,1.9
145948a5aa335efa1e7f48bb12e058ef.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,0.6,1.7
145bc3753772fa9eb45642547b2eb88b.csv,2,1.3,2,1.9,1.9,1.4,2,0.8,2,1.9,2
14656b6eb23590334b1055f2186719fa.csv,1,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.9
14797dc4de690643f3e70d856b01d287.csv,2,1.9,2,2,1.9,1.8,1.9,1.3,2,2,1.8
148446124f3c6e2a255bb21ff364bc88.csv,1.9,1.5,0.7,2,1.9,1.8,1.9,0.7,2,2,2
148593156a69d1d7a278759abc8634f7.csv,1.9,1.5,2,2,0.6,1.8,1.9,0.7,1.9,2,2
148f03d534cd6867ed76b8bff2cb08da.csv,2,1.9,2,2,0.7,2,2,0.7,1.9,1.9,1.8
