sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
2bf6071ff685bbbd18c9397aa4d65df5.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,1,2
2bf88e6a5c8e946d0c7578061a1dff01.csv,2,1.5,1.9,2,2,2,1.9,0.7,1.2,2,1.8
2bfbeea6d64055ea9967799419179cdb.csv,0.5,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
2bfdf692100098878a11e4b0c10f89f0.csv,2,0.5,1.9,2,2,1.9,2,0.6,1.9,2,2
2c02450a3578bb6601a7b35fa199e7e5.csv,1.9,1.5,1.7,2,1.9,1.8,1.9,0.7,2,2,2
2c17199ae7680856dd8703466ffa600d.csv,1.2,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
2c1ef82a0813c86e311697ce5f536fbf.csv,1.9,1.9,1.9,0.6,1.9,1.9,1.9,0.7,1.9,2,1.9
2c22ed6a7302e98220372044bc49907a.csv,2,1.9,2,1.9,0.8,1.9,2,0.8,2,1.9,1.7
2c2c22a2d9afe79b0a668819e6c9e939.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.9,2,1.9
2c2e1a4dbed53c10b1b4a70fb2d34b58.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,0.9
2c46e5ddbb22e48bcc9497b9f7abf77b.csv,2,1.9,1.9,2,2,1.9,0.5,0.6,1.9,2,2
2c49dcaba18f64d4463a41e0cf8a9158.csv,2,1.9,2,2,1.9,1.9,1.9,0.5,2,2,1.8
2c57c585681231cd3e6d010600dcacee.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1.5,1.9
2c64e154ece0e407228ad62c07886c0d.csv,1.9,1.5,2,2,0.6,2,1.9,0.7,2,2,1.9
2c671c4c028a8dce81b085545fcc60da.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.9,2,2,2
2c6a823c4361e42a4c6f67d46b620e82.csv,1.9,1.5,2,2,1.9,2,0.7,0.6,2,1.9,1.9
2c70461c0d7c472f149cdf46233df97b.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.7
2c721f82d2e083af644b05d35cce06c4.csv,2,1.9,2,2,0.9,1.9,2,0.5,2,1.9,2
2c7874a3f4afc7dd58b2698072c3902b.csv,1.9,1.4,1.4,2,2,1.6,2,0.8,2,2,2
2c8cd5fe4458c60c7cc0b650a93a4370.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.1,2,1.9
2ca605f956af4e917ade65a3fcb55b5f.csv,2,1.9,0.9,2,2,1,2,0.8,2,1.9,2
2caff82ee28f90b178b1622e388f65ce.csv,2,1.9,1.9,2,1.9,1.8,1.9,0.6,1.9,1.9,2
2cb0dd9ab5fec9d67e051b5f0b13c8ac.csv,1.9,0.8,2,2,1.9,1.8,2,0.7,2,1.9,1.9
2cb5a276174c20b0a9376c9fe8a7539b.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.7,1.9,1.9
2cbc2fe38efcaa43df843f4059e17f36.csv,2,1.9,1.9,2,2,0.8,1.9,0.8,1.9,1.9,1.8
2cbcda0d4c614809b871e1fde24b7a14.csv,2,1.5,1.9,1.9,1.9,1.9,1.8,0.5,2,1.9,2
2cc4bf0ae3bbf5d8fe5cd7cff7e7504e.csv,2,1.8,0.8,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
2ccb9a5c61ec76846740ab39fb337c13.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.1
2cf1cad00b08283fc95880253820e7f4.csv,1.8,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
2cf54bc2f59eb087b7fccd5382e31cd9.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.8,1.9,2,2
2d0b4dc690f3ba64aa2b8b4bcddc186e.csv,2,1.9,2,2,1.9,1.9,0.5,0.7,1.9,1.9,1.9
2d1953993d87466760c102c565f0e6f5.csv,1.9,1.5,1.9,2,2,1.7,1.9,0.7,1.9,1.9,1.9
2d1db13b9209eac76b9f3d525496c14e.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,1.2,1.9,2,2
2d1fceb24d2bcbc3b6b5099306809a6f.csv,1.9,1.5,2,2,1.5,1.8,1.9,0.7,2,2,2
2d2a7a93e6c29139bf60914f5580508c.csv,1.9,1.5,2,1.3,1.9,1.8,1.9,0.7,2,2,1.9
2d39929106e5086c813680f0a5415509.csv,1.9,0.6,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
2d460f2a8c6b0f40bc5fef2b14a038c7.csv,1.9,0.8,1.9,2,2,1.6,2,0.8,2,2,2
2d4e8fca5f9f395679236d2ad7e80909.csv,2,1.5,1.9,1.9,0.9,2,2,0.7,1.9,2,1.8
2d5b2aa07bf1bf6a111cda502b221362.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.2,1.8
2d5c5b695b11477685d14bee18d60a19.csv,1.9,1.9,0.6,2,2,1.8,1.9,0.6,2,2,2
