sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
8102787f8a2eba1c416be976b93cf4f2.csv,1.9,1.5,1.5,2,1.9,2,1.9,0.6,2,1.9,2
810471e446f7ae5cc9e0acbc40eee9af.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.5,2,1.9
8111ff3937edb7c24df6062317f3555e.csv,2,1.5,1.9,2,2,1.7,2,0.6,1.9,2,2
81181a79564c0d6d2c2d028079e1537d.csv,2,1.9,2,2,1.5,2,2,0.7,1.9,1.9,1.8
811defa5cc44e5598133b6e2822d8338.csv,1.9,1.9,1.9,1.9,1.9,1,0.7,0.9,2,2,1.9
8128ae15e624ccd7b99701e18cdaf877.csv,2,0.6,1,1,2,1,2,0.8,2,2,2
8132705556c04c82ef9f4e7a5bfc5f24.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.7,1.9
813ae6e9a69ac4e05b06a744fb9b81a4.csv,1.8,1.9,1.8,2,1.9,1.9,1.9,0.8,1.9,1.9,1.8
814398d9331665d5c533bdd84925ffc6.csv,2,1.5,1.9,0.5,2,2,1.9,0.6,2,1.9,1.9
8152b7b5246a5ff7de2a8093ebccdaa5.csv,2,1.9,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
81564dff49656a7e1c7bcba9b7fbfcc2.csv,2,1.5,1,2,2,1,2,1.6,2,1.9,2
815be30321f91bb0b9db8198c219d769.csv,1.9,1.5,2,1.9,1,1.9,2,0.6,1.9,2,1.9
81647bde5657961d546911319fb0bdbd.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.7,2,1.9
8165f9b5cb3c60615e95d6dcd558af92.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,0.8
816677b472974e5faefb53e749be5257.csv,1.2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
8178e8b26623a6970339e39ac901aed4.csv,1.9,1.4,2,2,2,0.7,2,0.8,2,2,2
817acc1a1440a63c52034481c515a0ca.csv,1.9,1.7,2,1.9,1.9,1.8,2,0.7,2,2,2
818bf70804c4f45dc7f9ee2629bf8c1b.csv,1.1,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
818dc697e94a119c136b0de8e8cfc81a.csv,1.9,1.5,2,0.8,1.9,2,1.9,0.7,1.9,2,1.9
8193d993cb436de57e2dc6d02fc8f0f4.csv,1.9,1.5,1.9,2,2,1.5,1.9,1.1,1.9,1.9,2
81959fdc7e8291db9afb5c459e36138c.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.4,2,2,2
8198fd927e36211689105e2a6519da4c.csv,2,1.5,2,2,1.9,1.5,1,0.8,2,1.9,2
819ad9197ca50cd2f46e4155780aea6e.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,0.8,2
819c7e8ec2eb1f28b633aae980ec222f.csv,1.9,1.9,2,2,2,0.5,1.9,0.8,1.9,1.9,1.8
819d4d9603a1e66ed39991a54fa38d23.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.9,2
81a411fd2eb0acf023a86558d6f72694.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
81a4d7ec2746c0604297c45f7ed71ffa.csv,2,1.5,1,1,2,1,2,0.8,1.4,2,2
81a8a3bdf25c8d18625bfcf6fe077a37.csv,2,1.9,2,2,1.9,2,2,0.7,1.7,1.9,1.9
81ab5b568c1b0c6a36ab1ffaed608fcb.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,0.7
81c085071d25226c3fae4a9195e9cb2a.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.9,2,2,2
81c6ba1acb9286a6bdba28e515326059.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
81cb2b557f788292434b0a09277509d5.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,2
81cf324de56f5ffa945d8b4ca357bfde.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,2,1.9
81d15cb30c86f9a033fcf366a9d3c329.csv,2,1.5,2,2,1.9,1.3,2,0.8,2,1.9,2
81e3da21a6531c06bad9ce8e13994558.csv,1.9,0.7,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
81e83d0a77bdcfe21f6074243abe81c0.csv,2,1.2,2,2,1.9,1.9,1.9,0.7,2,2,1.8
81ec9aa002f3eea302c0b21733753d88.csv,2,1.5,2,0.5,1.9,1.5,2,0.8,2,1.9,2
81f1a6a1c455207c645751c7d0ede33e.csv,1.9,1.8,2,2,0.6,1.9,2,0.7,1.9,1.9,2
81f2a180750c8bae298c6e3c44f46d0f.csv,1.9,1.5,1.9,0.8,1.9,1.9,2,0.6,1.9,1.9,1.9
81ff0661ccb6601929f03ae7c60758fa.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1.3,1.9
