sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
b402a684280d93f55d63ee94312ab71c.csv,1.9,1.9,2,2,1.7,1.8,1.9,0.6,1.9,1.9,2
b407e80291d78daea749a2404457b074.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.6
b40a810135ecdbd8399a9fca0e9f012a.csv,2,1.5,1.9,1.9,1,2,2,0.7,1.9,2,1.8
b411999e538a0cb34d69375a3bea1f55.csv,1.6,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
b415ce36a909466e63b197d328c7ecf7.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,2
b41c437b1c4cb0900d943f88d0530764.csv,1.9,1.5,2,2,1.8,1.9,2,0.6,2,1.9,2
b423838a291d97b7eebd57a07db7f09b.csv,1.9,1.5,2,1.4,1.9,2,1.8,0.6,1.8,2,2
b426ee2452a248ee4e7fce85f15d7fb8.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.5
b42784818b54dac640ff8c8cee1149d7.csv,1.9,1.5,2,2,1.9,0.8,1.9,0.6,1.9,2,1.9
b428d2aa284faabc40e1bb75ccb0e99f.csv,1.9,1.4,2,1.9,1.9,2,1.8,0.6,1.8,2,2
b42b2a392edcd0b486a526f32a39ce1c.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,0.9,2
b43284b6bf5bc2aed0b1153d06909099.csv,2,1.5,0.6,2,1.9,1.5,1.9,0.8,2,1.9,2
b436c5df61678f4756ba8f759a209a76.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1,1.8
b4375dd8a26d223838fec587b2e908e3.csv,1.9,1.5,1.3,2,1.9,1.8,1.9,0.7,1.9,2,2
b441cabd14fab9dd4aca012455fc2dad.csv,2,1.5,2,1.3,1.9,1.5,2,0.8,1.9,1.9,2
b441eed0ad5196a9031f12ae0e2aa306.csv,2,1.5,1.3,2,1.9,1.9,2,0.6,1.9,2,2
b4455179e68907f9d35c7098dcedebca.csv,2,1.9,1.9,1.9,0.7,1.9,1.9,0.5,2,1.9,2
b449b8493a81913d54614fd92f1d4ca2.csv,0.6,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
b44b4cee5bc0b95f1145aac5ec24f80b.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,1.9,2
b4524adc0400bdf799ab016f5dc5ae14.csv,1.1,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
b459210bea089ef722642de12cec6d7f.csv,2,1.9,1,1,2,1,2,1,2,1,2
b461e45719c2f7e0501bd41b5e44feee.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,0.9
b464d709cf298b3cb658e48920097fc5.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1.4
b467cfeeaea0b9410edda8063e88f9d2.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.4,2,1.9
b46c5dd0c1492b6d34f410168655a6c4.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.1
b47b64abd080c8930818f1247fc636de.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.6,1.9,2
b487111a09f41500ac8202ea0de848a8.csv,1.9,1.5,2,1.9,0.5,1.8,1.9,0.6,2,2,2
b48d866893f498185d93cdf75ee69877.csv,2,1.8,1.9,2,2,1.5,1.9,0.7,2,2,1.9
b496c3d0de8555e307c0028486211d09.csv,2,1.5,2,1,1.9,1.9,2,0.7,2,2,1.9
b4981f015687681ff6243ac8c4c1c57a.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.1,2
b49c2249205e2d8a281e831011579558.csv,1.9,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
b4a7ccfab2bea2c8704ffad45b200bcc.csv,1.1,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
b4b8dc6e9fd43ec58725d1b1fca04224.csv,2,1.9,2,1.9,0.6,1.9,1.9,0.6,2,2,2
b4bc9bec8c7416da0cd6d3111e0ca608.csv,1.9,1.5,2,2,0.8,2,1.9,0.7,2,2,1.9
b4c3cca365638fb8a6b892dda96dcb2c.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.6,1.9,2,1.8
b4ce29d70e9d61466eb9e9c43946cd92.csv,1.9,1.8,2,1.7,2,1.9,2,0.7,1.9,2,2
b4d6caa0b99f17ddb658b7b5168f8ba5.csv,1.5,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
b4e675da0960d0d2ca6eb546c49acc1e.csv,1.9,1.5,2,2,1.6,1.8,1.9,0.7,1.9,2,2
b4e99cdb8c63024f7b77a2ae07fcc085.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,2,1.9,2
b4fa4d200dabb8da975a5d6ba7386c1e.csv,2,1.8,1.9,1.9,1.9,1.5,2,0.6,1.9,1.9,2
