sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a35e932aba5c1c5af33e90b906cd494a.csv,2,1.6,1.9,2,1.9,2,1.9,0.6,2,1.9,2
a360be4692566d316acc29a0c9e26e28.csv,2,1.5,2,2,2,2,0.9,0.7,1.9,1.9,1.9
a364df8e4ac364620f065b4fc3042555.csv,1,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
a36911d9f3cdd2b59067d094561a4bc4.csv,2,1.5,1.9,2,2,1.9,1.9,0.7,2,2,1.8
a37a11c70d6121adea528b29e151058d.csv,1.9,1.5,2,1.7,1.9,1.8,1.9,0.7,1.9,1.9,2
a37ec524174303cb8b429bf2b4d873b1.csv,2,1.5,1,0.6,2,1,2,0.8,1.9,1.9,2
a38aa9c4117028af9324e84c2d296e3f.csv,2,1.9,2,2,1.9,1.8,1.9,1.1,1.9,1.9,2
a38ce2854221db98fb26943572d749cc.csv,2,1.5,1.9,1.2,1.9,2,2,0.7,2,2,1.8
a39664ba9cfc67ca9533122a051c5640.csv,2,1.5,1.9,1.6,1.9,2,2,0.7,2,2,1.8
a3990af35705b5b03c959a6dd8a0ad0e.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1
a399f0046c2bb55ba55322a97d633ff3.csv,1.9,1.9,2,1.9,1.9,1.3,1.9,0.5,1.9,1.9,2
a39ce90c2341ad72bb5c275d31d85968.csv,2,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
a39fc83435f878994bc6cede817f1800.csv,1.9,0.5,2,2,2,1.9,2,0.6,1.9,1.9,1.9
a3a7fec1351120b7510e9fdcad2432be.csv,1.9,1.5,1.9,2,2,1.1,1.9,0.8,1.9,2,2
a3ac5c2f3e18e799502fc97a8edc1606.csv,1.9,1.9,1.9,2,2,1.9,0.7,0.7,1.9,2,1.8
a3b8f7643bfee844cdaf2910c0827d0d.csv,2,1.4,2,2,2,1.6,2,0.8,0.5,2,2
a3ba5cdbce99b411990daa4840c235fc.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.4
a3c000d6aa693a44f06aea91eee01fa9.csv,2,1.9,2,1.9,2,2,1.8,0.6,2,1.9,2
a3e6838a3feda1321782d5aab8e0acf0.csv,2,1.5,2,2,1.9,1,2,1.1,2,1.9,2
a3ed12c7fa02fa9e8e0d5fccf63abe8a.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1.1
a3f7514814556b162e236e20d3b2cd5d.csv,2,1.5,1.2,2,1.9,2,2,0.7,2,2,1.8
a407175ae74c355e6728b2e26e911b31.csv,2,1.9,1.9,2,2,1.9,1.6,0.6,1.9,2,2
a40e086771550c546e19e05698fe75db.csv,1.9,1.5,1.9,2,2,1.2,2,1.1,2,2,1.9
a4136a2a40e4e6b7ec19b417c3976066.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.9,1.9,2
a41721281f27aedc03f4873f6776b015.csv,2,0.9,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
a422ff7873a4d5fbf4712ebfbc217a79.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.4,2,2,1.9
a42a9435c67283d60a72f7e08d2e70a1.csv,2,1.4,1.9,2,1.9,1.5,1.9,0.6,2,1.9,2
a42cb42d70a418619b95588951f7e278.csv,0.6,1,1,1,2,1,2,1,1.9,1,2
a435b3fc7cb1086765649268141284e3.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,0.8
a449d7f4f4c49c602594c6ed05934b04.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.6,1.9,2,1.9
a4545c2e71d8c0cf779941eaf2c0d169.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,0.5
a45483ec54f0f9aa7d22fbdcff7f7675.csv,2,1.5,2,2,1.6,1.8,1.9,0.7,1.9,1.9,1.9
a45c76ef4e4a5da4e1ad299d66625d83.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.8,2,2,1.9
a465f7360c7e65bf1c23428e5130805a.csv,2,1.8,1.8,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
a4697214f18ae39409b4ef646940a917.csv,1.9,1.5,2,1.7,1.9,1.8,1.9,0.7,2,2,1.9
a46c990f79fc98ace481827abe3df527.csv,2,1.9,1.9,2,2,1.5,1.9,1.9,2,2,1.9
a47520810ee80e21cebf6ed2b0037867.csv,2,1.1,1.9,2,2,1.9,2,0.6,1.9,2,2
a47fbd9ba6b9bf7c39a0eb7ea2cbac5f.csv,1.9,1.5,0.9,2,1.9,2,2,0.7,2,1.9,1.9
a49c47ed70e12df3515c0eeb9a7718ea.csv,2,1.5,1.9,2,2,2,0.7,0.6,1.9,1.9,2
a4a1b3f0925632e45f71c715605c6d23.csv,2,1.9,1.9,1.9,1.9,0.8,2,0.6,2,1.9,2
