sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
b98f04ab806f184e7758a48801bd0f16.csv,2,1.9,1.5,2,2,1,2,0.8,2,1.9,2
b993b239a91067a4f46ac8e5eb7efae7.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,0.8,2
b994d097f286468a6ad3b7d9ae8a7d2e.csv,2,1.9,2,2,1.9,1.9,1.2,0.8,2,2,1.8
b9960038334e444c83dbfff9d8023da3.csv,2,1.5,2,1.9,2,2,1.8,1.8,1.8,1.9,1.9
b99fa51327b7310f4efdd93bf93758c2.csv,1.9,2,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
b9ae8e657d1295e0fe78771b7ec4c75a.csv,2,1.2,2,2,2,1,2,0.8,2,1.9,2
b9b144edf26f67ce53db14e272e7d48e.csv,1.9,0.5,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
b9c209929e38a3ff66d3b38471ec10b7.csv,1.9,1.9,2,1.5,2,1.8,1.9,0.6,1.9,1.9,2
b9cb130a91c461bd121a4bdc1594cdff.csv,1.9,1.5,2,2,1.9,2,1.9,1.1,1.9,2,1.9
b9cde4d5bf817eb316dc13ce448ca9c6.csv,1.8,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
b9d2d745e8cf2752af3c5a6a83da42f1.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,0.8,2
b9dbff0e059c435ee252af4f9046f133.csv,1.9,1.8,2,2,1.2,1.9,2,0.7,1.9,1.9,2
b9e2d52fd944fedee56822cbfd58d3cc.csv,1.9,1.5,1.9,2,2,0.9,1.9,0.8,1.9,2,2
b9e434db0b3fc3b0ac060ba5b657cbd0.csv,1.9,1.5,1.9,2,2,1.6,0.7,0.8,2,2,2
b9e7363d90030a818fd6cfa2fd715181.csv,1.3,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
b9e7f28e63e3be1fe0285a6bd1d6fee7.csv,1.9,1.5,1.6,2,1.9,2,2,0.7,2,1.9,1.9
b9e8fcbd0394328b9945a2939bf976eb.csv,2,1.9,0.7,2,1.9,1.8,1.9,0.6,1.9,1.9,2
b9f35c7c90dc002adb9d194c4b96e893.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.5,2,1.9
b9f5c532c1d7e3e33bf58247c143f0ae.csv,2,1.7,1.9,2,2,1.5,1.9,0.7,2,2,1.9
b9f6fde4e8f7710c73cd38403785aa33.csv,1.9,1.9,1.9,2,2,0.9,2,0.6,2,2,1.9
b9f764680e4accffd8d11200fa337175.csv,1.9,1.5,1.9,2,0.7,1.8,1.9,0.6,2,2,2
ba162d77dd15fb13c2c9cc5f21947a71.csv,1.9,1.9,1.9,2,2,1.9,1.5,0.7,1.9,2,1.8
ba18249cff6218e8ca07acb567d89e27.csv,2,1.9,1,1,1,1,2,0.8,2,1,2
ba1f3d6c54c8f20fd4c362f6aca1eb3c.csv,2,1.9,2,2,1.2,1.5,1.9,0.8,1.9,2,1.9
ba2598fd50f3c6030276e46f16793915.csv,2,1.5,2,2,1.9,2,1.9,0.7,1.3,1.9,1.9
ba2680da649962769328c5f5ee86b972.csv,2,1.9,2,2,1.1,2,2,0.7,1.9,1.9,1.8
ba32e1d8c4051a4feefe6000770812ba.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,1.9
ba33a8b67b74cff3b763204c2c7ee99c.csv,2,1.4,2,2,1.9,2,1.9,0.7,2,1.9,1.9
ba3917135ca7c06c54374259f6f6b5b0.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,1.2,1.8
ba39364e7b0d3cb1b87f89cc546f2402.csv,1.9,1.4,2,1.9,1.5,1.8,2,0.7,2,2,1.9
ba42471b877dac464a10cb33eba59d50.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.6,2
ba546f2bdbfbb316a1c16474884c3813.csv,1.9,0.5,2,2,1.9,1.9,2,0.7,2,1.9,1.9
ba634c132db471ed756cab54d8bf2233.csv,2,1.5,1,1,2,1,2,0.8,0.7,2,2
ba6af89f5a7753d3785d72e7b21319c7.csv,2,1.9,2,1.9,2,2,1.5,0.6,2,1.9,2
ba715b18d46960322226dfc1f1cce8b4.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.5,1.9,2,2
ba9c3a01dddeb85e5a91925a62690253.csv,1,1,1,1,1,1,0.8,1,1,1,1
baa46f03109dd5323d650ee5b3d377fb.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,0.9,2
baa55d58a6147739be46a46e6606947d.csv,1.9,1.9,0.6,2,2,1.9,1.9,0.7,2,2,1.9
baa72e8f634174a3779248cd913f62b1.csv,1.9,1.9,2,1.9,0.6,1,2,0.9,1.9,1.9,1.9
baafbdc8ff4ad42e53ebae255804c23a.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
