sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
d47242df8bdd9abe92485aec6b0a0c9c.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,0.9,1.9,2
d4732be70c19e215dae8364485df1f74.csv,1.1,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
d48da7e4eabe46fcd79c370c612b18a2.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.3
d494168d01a53d1a6d879a8522d8c851.csv,2,1.5,2,1.9,1.9,2,1.9,1.9,2,2,1.8
d4953d34ecd54661bb5fe29569f60d65.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.1
d4a297eab3b5255e73c9a4161ca7e2e9.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.8,1.9,1.9,2
d4ae9807f3d585ed5b0380d9346cb27e.csv,2,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
d4b2f37b06645fb60ed28510242df05a.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,0.7
d4b506a87b6930783d265a63ea378c3e.csv,2,1.9,2,2,1.9,1.9,1.9,0.9,2,2,1.8
d4c8cbb20e2d0c7a28c181709a39e7af.csv,1.8,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
d4c9529b158199e33e8c64aaed9049c8.csv,1.9,1.5,1.9,2,2,1.6,1.3,0.8,2,2,2
d4d40942713b7659eea1c1dbf755f219.csv,2,1.9,1.2,1.9,1.9,2,2,0.6,2,1.9,2
d4e5abcfff3d09e91578dac54e0d3db7.csv,2,1.6,1.9,1.9,1.9,2,2,0.6,2,1.9,2
d4f25143df20ec5148276f4452028f45.csv,2,1.9,2,0.5,1.9,1.9,1.9,0.7,1.9,1.9,1.9
d4f75f5fef43f839796d2e344dd9d741.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.9,2,1.9
d4f84ca29ed9e44a498266015f3f69a4.csv,1.9,1.9,1.9,2,2,1.9,1,0.6,1.9,2,1.9
d503973cfb782cbcbf4eb73719f8f8bc.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,0.6
d50996dfb450b489cd53e30ec651d6c4.csv,1.9,1.9,0.5,2,1.9,2,1.9,0.8,1.9,2,1.8
d5161028d7be84f197543cecdf31ca24.csv,1.9,1.5,2,2,2,2,1.9,0.7,0.9,1.9,2
d525e82473fca6daa42795203bce1fce.csv,2,0.6,2,1.9,2,1,2,0.8,2,2,2
d527d39544c78fd80bce864f2b8a722a.csv,2,1.5,1.9,2,2,2,1.9,0.7,0.5,2,1.8
d52bc856d0e2c4c6c03275a22d1d2ca9.csv,0.5,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
d532ad89a4f9cd67e116d98508f7cc5b.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.6,1.9,1.8
d533c0f4e8b9a6a40b6dbe83f4dd8db4.csv,1.9,1.4,0.7,1.9,2,1.8,2,0.8,2,2,1.9
d53c60a6a7572b3a2b8bfb58ae40ba55.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.1,1.9,2
d546fbc67082dfa1a542285903a3ee93.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.9
d54d5b6dae24e8a15ff20367f92e8f80.csv,1.9,1.5,2,2,1.9,2,0.5,0.6,2,1.9,2
d55b6bb962e0b53bf55d407e63022b0d.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,0.6
d567b13fd955cb1cd286b5958597e384.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.1,2,2,1.9
d56b39867e4cd6f4114ff488e55cb50a.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,0.6
d574f53a0e73c03b8a90a14bd1439f7c.csv,1.9,1.5,2,1.4,1.9,1.8,1.9,0.7,1.9,1.9,2
d5867e265d2b92ebe51daa2268fcb205.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,0.6,2
d58c6e21256b0e819c06dc402b5d7d27.csv,1.9,1.5,2,1.9,1.9,1,2,0.8,2,1.9,1.8
d595754089d660469b076f0bb65c9231.csv,1.5,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
d59ecc6e0c333e8cb7fe0842b08dd6a0.csv,2,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
d59fdcf4d93edcfdaf3acb1a578937af.csv,2,1.9,1.9,2,2,1.9,2,1,2,2,2
d5a0c991abf6fb95795d050ad813461c.csv,2,1.5,1.9,2,1.9,2,2,1.3,2,1.9,1.9
d5a15c4959816fa065cb21e7c5c8ccf7.csv,1.9,1.5,1.3,2,1.9,2,2,0.7,2,1.9,1.9
d5a16ab78e3e94d792e0612b03970f21.csv,2,1.5,2,2,1.9,1,2,1,2,1.9,2
d5b350d0c62edcdfe91db9a3a944e90b.csv,1.9,1.4,1.6,2,2,1.5,2,0.8,2,2,2
