sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
8725942d15fa5fba8459e37f5c6e7481.csv,2,1.5,1.9,2,1.7,1.6,2,0.8,2,2,1.9
873fec331c627f2a6c5d768c0ff7dbeb.csv,1.9,1.5,2,1,2,1.2,2,0.9,1.9,2,1.8
874049cc88667f35103e4d80ba151820.csv,2,1.5,1,2,2,1,1.2,0.9,2,1.9,2
87404ffa394492e2a9ce156983f9c46b.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,0.9,2,1.7
874c97307cdd92864d99f801f2dc43ce.csv,1.8,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
875575d4c35ed8b9e5c631ec83fb984a.csv,1.9,1.9,2,2,0.7,1.8,1.9,0.6,1.9,1.9,2
875abe3178de85de1f1ba982403e6499.csv,1.8,1.5,1.9,2,2,1,2,1,2,1.9,1.8
877558feda6241557152b7da47120dc0.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,0.9,1.9
877cffdf6cfa3b6594549466f6e2ef27.csv,0.8,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
8784c6203e237e03dbced36e33352b63.csv,1.9,1.4,2,1.5,1.9,1.8,2,0.7,2,2,1.9
87934ab29bdc0c3e7dbb5169e1c299d5.csv,2,1.9,0.5,2,2,1,2,0.8,2,2,2
87a57f88ab2b9e47e260d0d886bd1e15.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,0.6
87a6e26d84905aa65c611734605f97a4.csv,2,1.5,1.9,2,2,0.6,2,0.6,1.9,2,2
87a7e182bfbfe6c7502a473110e87ebe.csv,2,1.5,2,2,1.9,1.4,2,0.8,2,1.9,2
87aeaf2cb5b5b1015064d2e3485ba38d.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,0.5
87b00df0e72622a76180298b22332261.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.7,2,1.8
87bc947658cfc32129de2638ce1ca1f7.csv,2,1.5,2,1.9,0.7,1.9,1.9,0.6,1.9,2,2
87ca557d0eac1663998512f219a4f461.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,0.7
87da3cec21c4b50c6956082ac1186db5.csv,0.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
87e0205b770b9e4dc5d35b64bd1e82cc.csv,2,0.5,2,2,1.9,2,1.9,0.7,2,1.9,1.9
87e4e41d68c5fe4ccaf45a3d502ee3fe.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,0.6
87e8a08edbeed22ae5917c741c165133.csv,2,1.9,1.9,2,2,1,2,0.8,2,0.6,2
87fd74d207924e67f61c8b0dd01258e8.csv,2,1.9,2,1.7,1.9,1.9,2,0.7,1.9,1.9,1.9
87fd923309f934eaa01c8bc44b2550c1.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.9,2,1.9,1.9
880096697f8f0f06cf0b6c28428f4730.csv,1.9,1.5,1.9,1.6,1.9,1.9,2,0.6,1.9,1.9,1.9
88037d5e1b4ca3b59aae1fe51c5d8f66.csv,1.9,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
8809f9ca0ad5f550bc4bd2806615047c.csv,1.9,1.5,2,0.6,1.9,2,1.9,0.7,1.9,2,1.9
880fec52158f78946727939047ac495e.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.6,2
882109016669fc86b8b2c57a00a03865.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.2,2,1.8
88266c6c00a1b879fd4c5d97a299c914.csv,2,1.5,1,1.5,2,1,2,0.8,1.9,1.9,2
8829ffc689a03c6af3058827ad927afe.csv,1.9,1.5,1.1,2,2,1.8,1.9,0.7,1.9,1.9,1.9
88341e076897377be5ca89b88afe6b54.csv,2,1.9,1.9,1.9,2,2,1.9,0.5,2,2,2
8845fd0a04f2e5d85326a90c38fb7e28.csv,2,1.5,1.9,2,2,1.6,1.9,0.7,2,1.9,2
8849712d6aca3b15ca68bff9260826f2.csv,1.9,1.5,1.9,0.8,1.9,2,1.9,0.7,2,2,1.9
8851430be5ffa96305782949446fe970.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.5
8852450f392b95c53e2996373d3911d5.csv,1.3,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
8853e258a3200a5c0dbfbae60245aa0e.csv,1,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
8856bb2ae06a2ec508b553b196e1153a.csv,2,1.5,2,0.7,1.9,1.9,2,0.7,2,2,1.9
8859eb50dfc30a7f2cb07360f14dd120.csv,1.9,1.5,1.2,2,1.9,1.9,1.9,0.7,2,1.9,2
88629016b86adfd4fb79741a7f324a70.csv,1.8,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
