sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
122d39ebb2315ca4946bf0afc2aaa375.csv,2,1.4,2,2,2,1.6,2,0.8,1.5,2,2
1238e9e8d3c099437adf1800f1320d47.csv,2,1.9,2,2,1.9,1.4,1.9,0.8,2,2,1.8
123ff02211a700c85feb2a2c58f69739.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,0.6
1242eb9956e11693e9556710f9af689d.csv,1.9,2,1.9,2,2,1.9,1.9,0.7,2,2,1.9
124a9a5bf19e29c3c604d6e6740d48f0.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.2,2,1.9
125b5b30c3ae60e04be79d4c41d28276.csv,2,1,1,1,2,1,2,0.8,2,2,2
12699e0f3c08c82df29339cb7a367921.csv,1.9,1.5,2,2,1.9,1.2,1.9,0.7,2,1.9,2
1269bdfb0d207f1e846f46fed99b3833.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.1,1.9
126c8b7e1681dc9490c1cc48e2ed2ff8.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.7,1.9,1.8
1276ff1f49f3d303d76029549b920027.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.1,1.9,1.9
1277b4bab6421452dd113811af383a21.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.2,2
12848208b69529b2105e8882733bd123.csv,2,2,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
128c8df0619086507840b3fcebc5d472.csv,1.1,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.9
1295cfa33ef36acbdbae7ecdfefd4c26.csv,1.9,1.5,2,2,1.1,1.8,1.9,0.7,2,2,2
1295f2ef0a8a9f5e1a97d7cf838f80a6.csv,1.9,1.5,1.9,1.9,0.9,1.9,1.9,0.7,1.9,2,1.9
12988dd047316dc36cc3768fcb52ade1.csv,2,1.9,2,2,2,2,2,0.7,1.9,1.9,1.8
129ba8c01ee036cbbcd5eeef1b858966.csv,2,1.4,2,2,2,2,2,0.7,1.9,1.9,1.9
129d5546ac99826e7ad1fa6eee172a97.csv,1.9,1.9,2,1.7,1.9,2,2,0.6,2,1.9,1.9
129ebc3ba2feff92fc57516687cfdd2a.csv,2,1.5,2,2,1.9,1.9,2,0.7,2,2,1.9
12a241cbf217f17e21ea4b6fc426e775.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,1,2
12a98da87964441dc686038aa9f6925d.csv,1.9,1.9,2,1.6,2,1.8,1.9,0.6,2,1.9,2
12a9d1bb6fc5f4c3c6cd66c8f326e9b1.csv,2,1.5,1.9,2,2,1,2,1,0.8,1.9,1.8
12b3f92c5981cea11b86983e8cfc986c.csv,1.9,1.5,2,2,1.9,2,2,1.6,2,1.9,1.9
12ccfcee27e4cfca7f0127bf2dcde432.csv,1.9,1.5,1.9,1.9,0.8,1.9,1.9,0.7,1.9,2,1.9
12dd8afb74d307bb87eb91cb64df1e3d.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,2,1.9
12e2b5f62687541f516e03814d7dc1a6.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.4,1.9,1.8
12e418b67a3ce712836fa3d88c6a9812.csv,2,1.5,2,1.9,1.8,1.4,1.9,0.8,2,1.9,2
12f4778e4d30903d713dc67c96e8c45a.csv,2,1.9,1.9,2,1.6,2,1.9,0.6,2,1.9,2
12fadfe3b2aa9de3091325eb92c3fbd9.csv,2,1.9,1.9,2,1.9,1.1,1.9,0.6,1.9,1.9,1.9
12fb6407d4415b92c86c537a6443ee64.csv,2,1.9,1.9,2,2,1.8,1.6,0.8,1.9,1.9,1.8
12ff6f51c3378090a10dc5389906580f.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.7
13074265e31ad30f98357fc517a3dc5a.csv,1.9,1.5,2,1.9,1.1,2,1.8,0.6,1.8,1.9,2
130bee6588dfc04374b6fe17a67e75a0.csv,1.9,1.9,1.5,2,2,1.9,1.9,0.7,2,2,1.9
130f5c8b846ff79f3dc480f6120f4a87.csv,1.9,1.5,1.9,2,2,1,1.9,0.7,1.9,1.9,1.9
131020ecd7f1ec95f8015cb2b28a8a6f.csv,2,1.9,1.9,2,2,2,1.9,0.7,1.9,2,1.8
13267bf26834cbe0d9023d02a94c431d.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,0.9
133c1fdf6f0aa58bf7ba00c664919198.csv,2,1.9,2,1.5,1.9,1.9,2,0.8,2,1.9,1.8
13433cbe28c01d203623bd948a330faf.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,1.4,2
134991e0ac9b93a3e1445f6736dc86a2.csv,1.9,1.5,2,1.4,1.9,2,1.9,0.6,2,1.9,1.9
1349f0594b384d9364e6b29c286849fa.csv,2,1.5,1.9,1.9,2,1.9,1.6,0.7,2,2,1.9
