sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
83538ec7d9b6a5abe53727c4cf68715a.csv,1.9,1.9,2,1.9,1.9,1.6,1.9,0.5,1.9,1.9,2
835ef161c5de0b0163550926a03ba94f.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.7,2,1.9
8361ec767c688a985dadc5cc9d256dc2.csv,0.6,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
836860aa5894599966e445897902365d.csv,1.7,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
83741db40deaaea5f41147fee885d4bf.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.2
837bf9b23e66cd698986bb5cc28c5fdb.csv,2,1.5,2,2,1.9,1.5,1.7,0.8,2,1.9,2
838465cae2ef64989aab8f6fbe0bc32c.csv,2,1.9,1.9,1.9,1.9,1.3,2,0.6,2,1.9,2
839855fc9d769e39f56030cfb9248037.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.5,1.9,2
839f0c3577eab5b4d25879ef6677aba8.csv,2,0.8,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
83a52de7f414a668059efce4b1468bc5.csv,2,1.9,1,1,1.5,1,2,0.8,2,2,2
83a65ea438cb69e4c65da082c3f60073.csv,1.9,1.5,2,2,1.6,2,1.9,0.7,1.9,1.9,1.9
83aa02b9f952e58966e7aa8e41e66926.csv,1.9,1.5,1.9,1.8,1.9,2,1.9,0.7,2,2,1.9
83acf8b5da17471ddab55a249f51b604.csv,2,1.9,2,1.9,2,1.9,2,0.8,2,1.9,1.7
83b1d3174a8f2b648fa098cb2291290e.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.4
83b53a86411decbc3619f991dd72bd00.csv,2,1.5,1.9,2,2,1.6,1.3,0.8,2,2,2
83c27522b1c7590262ffff839deb5981.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,0.6,2
83c420a30c7c6b7de476c4debec587fc.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,2
83c971b6e3a8523541c8243c13b62a1d.csv,2,1.9,0.5,2,2,1.9,1.9,0.8,1.9,1.9,1.8
83c9894185628c59a120ad778f34c320.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.1,1.9,2
83cdf7fbd1b0a6aff8e799837ff4c53f.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.6
83cec068991f760924ab096e6cf39e85.csv,1.9,1.9,2,1.9,1.9,1.7,2,0.7,2,1.9,1.9
83df9a7d061cd4587e0b96bfe72db437.csv,1.9,1.9,2,2,2,0.7,2,0.6,2,2,2
83efaeb3f70c47c366a4394d521675ea.csv,2,0.8,2,1.9,2,2,1.9,0.6,2,1.9,2
83efd50ea204253755460d161da6a38e.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.4,2,1.7
83fc6c1c775c288473822bf0e73c99fc.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.3
8414f699ec7fdd9b66fd28b87eb0aed3.csv,2,1.5,2,2,2,2,1.4,0.7,1.9,1.9,1.9
84151fbc97ac23a00bdc782714315880.csv,1.9,1.5,1.9,1.1,1.9,2,1.9,0.7,2,2,1.9
8416619468384576c144028da20c8424.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.5,1.9
842a256f04577fd0d97e85e41bb27814.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,2
842ac52e18c82180b2da6a9665eae241.csv,2,0.9,1.9,2,2,2,1.9,0.6,2,1.9,2
842d680d633a348d6cdccfa478355521.csv,1.9,1.5,2,1.9,1.5,1.9,2,0.6,1.9,2,1.9
842ee68217fe82d01a64d5d4682e6b47.csv,2,1.4,1.9,2,2,1.5,1.9,0.7,2,2,1.9
84355e3742154c7502548ea97a9c1480.csv,2,1.5,2,1.9,0.8,1.9,1.9,0.6,1.9,2,2
843712663a4fdc9554c95d4be54ffff3.csv,1.6,1.9,2,2,2,1.9,2,0.6,2,2,2
843a459682d0c79ed887acec5d4cafab.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.5,2,1.9,2
843cc01e137930c41817750c2a4c00c7.csv,2,0.5,1,1,2,1,2,0.8,2,2,2
843df7f726572401b932649b7aa76cef.csv,2,1.9,1.9,2,1.7,1.9,1.9,0.7,1.9,2,1.9
844373b9086a550e148b7346770251e9.csv,2,1.5,1,2,1.9,1.9,2,0.7,2,2,1.9
844b37e145341562e4dcb8a02bf59feb.csv,2,1.9,0.6,2,2,1.9,2,0.5,2,2,2
84541aceb137b591fcf3a51cd03d4843.csv,2,1.5,1,1,2,1,2,0.9,1.9,1,2
