sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
27e4a73545901868e52781fe7c8c8c52.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.2,1.9,2,1.8
27e7b7ccdb05eaf2d8a73fa9b8f1eaed.csv,2,1.9,2,1.9,1.9,2,2,0.8,1.5,2,1.7
27e854095a4df7d64b3b2b92814167fd.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.3,1.9,2
27f281f1ec654132d73f32f0cae946c3.csv,2,1.2,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
27f52472094118cf4c49878c0db0d6ee.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.2,1.9,1.8
27f5bf405e894c10140b0f3f39d4ddd4.csv,1.9,1.1,2,1.9,1.9,2,1.8,0.6,1.8,2,2
27fc83f26e86deb8e5a6d942c4b54db1.csv,1,1,1,1,2,1,2,1,1.6,1,2
27fdfdd22f11e1124b786e63ab00bce7.csv,2,0.5,1.9,2,2,1.9,1.9,0.6,2,2,1.9
28139d4677b319faae2e0e79c3272ab8.csv,2,1.5,1.9,2,2,2,1.1,0.7,2,2,1.8
281b6a96dc1158eba8ae305f5ef995db.csv,2,1.5,1.9,2,2,1.9,1.9,1,1.9,2,1.9
2821384e62206cffa967f720b4826d35.csv,1.5,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
2822b5e77af22a4f1b339918b2060dc3.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,1.5,2,1.7
2824a35b5ff09c1c4ca8ca603ecb2346.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.8,1.9,2,2
282836a088990b25d3ca442c2d083645.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.4,1.9
282d4510f7cc5385730c5088b4ad7ec6.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.8,1.9,2,2
28316e18c0af7351ccea1bb434894434.csv,1.9,1.3,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
2832357be5be03663f7ad22cb95b16b9.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.7
2833493bdb9fdd6fbdc306bae38d39a5.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,1.1
28337dba09c28b22f9a92edca720f669.csv,1,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
2839dcee6d063c181a6494a2f19204dc.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.2,2
285421180a1f4adb270572f5d92a71ca.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.6,2,2,2
285443417b16a7d4bf773b4b46189c78.csv,1.5,1.9,1,1,2,1,2,0.8,2,1,2
2856646f73e9cc4625a379cdd3ea9899.csv,2,1.9,2,2,1.9,1.3,1.9,0.7,2,1.9,1.9
285b6f38902a41caaaa7bf55fca32a43.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.2,1.9,1.8
28667f5271a395c8c96100add2ab0856.csv,1.9,1.9,2,2,0.6,1.8,1.9,0.6,1.9,1.9,2
28725dc77acb57309a36abf88e0435d2.csv,1.9,1.7,2,2,1.9,1.9,2,0.7,1.9,1.9,2
2875e4989f2559c56352eb99dcb11918.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.5,1.9,1.9,2
2877473f97fd55a758bba13e940d2bd9.csv,2,1.5,2,1.9,1.9,2,2,0.8,0.8,1.9,1.8
28802911123ab6d22e1fe10b7da6d5ad.csv,2,1.5,1.9,2,2,1,2,1,0.6,1.9,1.8
288cce07c1b3aff9eef0903066086610.csv,2,1.5,1.9,2,1.9,0.5,1.9,0.8,2,2,2
2890db16db7415eb79a46f23b26f860b.csv,1.9,1.5,1.9,1.3,1.9,2,1.9,0.7,2,2,1.9
28991b47227a06b18542dbe35a75b9fa.csv,1.9,0.5,2,2,2,1.9,2,0.7,1.9,1.9,2
289bf6745e8b3600eb2b31532d512755.csv,1.9,1.9,1.9,2,1.3,2,2,0.7,1.9,2,1.9
289dacc423a2c8d775eb8e8e1995079c.csv,1.9,1.5,2,2,0.7,2,1.9,0.6,2,1.9,2
28a6699ce4cb24b81e843c20dfe9d690.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,0.6
28ad67568f69e02443a64b87653a29e9.csv,2,1.5,2,1.9,1.3,1.9,1.9,0.6,1.9,2,2
28b16a84b30d9ee54c7665e687b47188.csv,1.9,0.7,2,2,2,2,1.9,0.7,1.9,1.9,1.8
28b53b590b4a7d4f0fabda9e363fb392.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,0.9,1.9,1.8
28b7a81a5cd1372bcb962b09327549ac.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,0.9
28b963d058e239643512761f7c5bf3a2.csv,1.9,1.9,1.2,2,2,1.8,1.9,0.6,2,2,2
