sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0fd1ff64fbb04d24d33eae7c4fb1dd0c.csv,1.9,1.5,2,2,1.9,1.8,1.8,0.7,1.9,2,2
0fd328b364df61334c711d5791aa4ce5.csv,1.9,1.5,2,2,1,2,1.9,0.7,2,1.9,1.9
0fd8057f1432f836b42034ed434896e8.csv,1.9,1.5,2,1.7,2,1.2,2,0.9,2,2,1.8
0fd97527c563c854ce8c4fab00bda033.csv,2,1.5,1.9,1.9,1.9,1.1,2,0.7,1.9,2,1.8
0fdb849fd009b8b2cfedb04a26e9aaad.csv,1.9,1.4,2,2,2,1.2,2,0.8,2,2,2
0fdd3bc68dc8c6e61071aa824d7b1fc2.csv,1.9,1.8,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
0fec02a32d9903eab35cbf15709c1cd0.csv,1.9,1.3,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
0ffbbfe79d3b024e1f5f6868928999e0.csv,1.5,1.5,2,2,2,1.1,2,1,2,1.9,1.8
1001ab57dc35cb1e0bae1fad2c815fc0.csv,2,2,2,2,1.9,1.8,1.9,0.7,1.9,2,2
100708eeb641f3534a537faeb1f331ae.csv,1.9,1.9,2,0.9,2,2,2,0.7,2,1.9,1.9
102639da8439b38eb4742942992652be.csv,1.8,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
102798a1028dff9e1915db5e30a1e07c.csv,2,1.5,1.9,1.9,1.3,1.9,2,0.7,2,2,1.9
102e6ff72081a2f162b36c73b6b89404.csv,0.9,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
103776b49263e05521a3873b0d4b95a5.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.6,2,2,1.9
103cd938c09598b18d70a330a8c85a7d.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,0.9
103cfca32e5e7f79631b139fe8353f03.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.3,1.9,2,1.8
103e3e3e61b9156a29a1742b20cc97e2.csv,2,1.4,2,2,2,1,2,0.8,2,1.9,2
103fbdf4b393b8e256553cbae0df06e9.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.3,2,2
10561b230f5f765a313e0319cd171005.csv,2,1.5,1.9,2,2,1,2,1,1.5,1.9,1.8
1056b2022ee122e1d8993bf7fe121b00.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.4
1064f4d63251b1b07ff54bf081f895eb.csv,2,1.9,2,1.8,2,1.9,1.9,0.8,2,2,1.8
107067f7c385c6333bbe655d9edf5162.csv,1.4,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
10725c66cbdc232934a6df9a70d0341f.csv,2,1.5,2,1.9,2,1.5,1.9,0.6,2,1.9,2
10759b80daf9fd9b0f2afb4191b22e1c.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.1
1077cd31e50b2dc5b4aa9271d02fd2ba.csv,1.9,1.5,2,1,1.9,1.9,1.9,0.6,1.9,2,2
1078625e9dde023816692552e080561b.csv,2,0.6,2,1.9,2,2,1.9,0.6,2,1.9,2
107b66c643c0ac8d903a9ff309bf6dc4.csv,1.8,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
1081c8e5e65200266b1804f5ecff7834.csv,2,1.4,1.9,2,2,1.9,1.9,0.6,2,2,1.9
1084c897a54f434773e26f54f21df0af.csv,2,1.9,2,1.9,1.9,1.9,1.2,0.6,2,1.9,2
108f324042aaca2d9b1c52fef2918d37.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.6,1.9
1090c7451f065bd5e4dbdbad3bc40032.csv,2,1.9,1.9,2,1.9,1,2,0.6,2,2,2
10a4c83f8c59322a5c1e6f5e52ede6e0.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.6
10a8764e4005cc9ba7bc235417d79889.csv,1.9,1.3,2,1.9,1.9,1.8,2,0.7,2,2,2
10a8cfca5897c9870b68472963d0fecd.csv,2,1.5,2,2,2,1,2,0.8,2,2,1.5
10aebb2127306a14354543dd8ee2fe01.csv,1.9,1.9,2,2,1.9,0.9,2,0.7,2,1.9,1.9
10b6b23501081888805cb4ddc8a18c6d.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.7,1.9
10b83465c80185133392fe7d4d984811.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,1.4,2
10b9e6efca286a70566a53718e7da4ca.csv,1.8,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
10bbc47c47d6d41c8dfc21dc8e1ad87b.csv,2,1,2,2,1.9,1.9,1.9,0.7,2,2,1.8
10c193659b6cd3a49d0a4afc773ebcce.csv,1.9,1.5,1.3,2,2,1.8,1.9,0.6,2,2,2
