sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
fd5acbdfd5c3b09d7c33a36f6af4e645.csv,1.9,1.4,0.8,2,1.9,1.5,2,0.7,2,2,2
fd68a5c03e127eb03b89f0d4c11a044d.csv,1.9,1,2,2,1.9,2,1.9,0.6,1.9,2,1.9
fd706f46ac951ce7d3633c9a5a69a05c.csv,1.9,1.9,2,1.7,2,1.8,1.9,0.6,1.9,1.9,2
fd7944718e3ce26b92ec5e18e5f2888c.csv,1.9,1.5,2,2,1.9,2,1.8,0.6,2,1.9,2
fd89e171c2dc87d923d0cb9551a2bb0e.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,2
fd965b466f5c3da9c0b1ce1ffeca8a8a.csv,2,1.8,2,1.9,2,1,1.9,0.7,1.9,1.9,2
fd9d9eed7bf240795a510391359d4ab5.csv,2,1.5,1.9,2,1.8,1.6,2,0.8,2,2,1.9
fd9db8474b194b8fb12a09d1c3e0ca97.csv,1.9,1.5,2,2,1.6,1.5,2,0.8,2,2,2
fda1ffaef5248f76f0a8b8354618566e.csv,1.9,1.4,2,1.7,1.9,1.8,2,0.7,2,2,1.9
fda35d5fe6df449979436e1c7ae0e957.csv,1.9,1.5,0.6,2,1.9,1.9,1.9,0.7,1.9,2,2
fda9934e5acb51d8dd09995449ba2057.csv,0.9,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
fdaf38bef4d0bda0c1c5bac798225b09.csv,2,1.9,2,2,1.9,2,1.8,0.7,1.9,1.9,1.9
fdb23287c4a7515f08048859de1c4845.csv,2,1.5,1.9,2,0.8,2,2,0.7,2,2,1.8
fdb74b5b66419f4192a2ab92f045fb63.csv,1.9,1.5,2,2,2,1.8,1.9,1,1.9,2,2
fdc3b7684ba1195909419c809791593c.csv,2,1.9,1.8,2,1.6,1.8,1.9,0.8,1.9,1.9,1.8
fdcd533b66cea20c145ef2a89213eecd.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.6,2,1.9,1.9
fdd5ddb28ac61e40d35c8e27940873f1.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.7,1.9
fdda004563d1fa12ed5f124d76ed9433.csv,1.9,1.4,2,1.9,1.3,1.8,2,0.7,2,2,1.9
fde40cf1bc9c8a68ae9f0cf6aa1411c8.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.3,1.9,2
fde464f51691a29f5c4fdba4c9a92a42.csv,0.5,1,1,1,2,1,2,1,1.9,1,2
fde919279dde3052ff85ee29ee2ffab9.csv,1,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
fdeb8b0e1dd366bed5e7967171f44e9b.csv,1.9,1.5,2,2,2,2,1.4,0.7,1.8,1.9,2
fdecd791e81b140246cf16733dfe2800.csv,2,1.9,2,0.8,2,1.9,1.9,0.8,2,2,1.8
fdecefc8a8f30c2bd53ce72f868dd221.csv,2,1.5,1.9,1.9,1.9,1.2,2,0.7,2,2,1.8
fdeed991015c4983356ba6a8fcac214c.csv,1.9,1.3,2,2,1.9,2,1.8,0.7,1.8,1.9,2
fdf78c089b9bac5e86df84aa4ac08f6a.csv,0.9,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
fdfb47f9565074f3d16f45b9fe269891.csv,2,1.9,1,1,2,1,2,1.5,2,1,2
fe00e309073930dd718a7ff23899c0e2.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.7,2,1.9
fe01ac99b41ae6c0c0e5f8fb6f4afa00.csv,2,1.5,2,1.9,2,1.2,1.9,0.6,2,1.9,2
fe0716f23ef1ee9853014cb806d89242.csv,1.5,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
fe1d94100e4b5c9c94ebff0eae09f9e0.csv,2,1.5,1,1.9,2,2,1.9,0.6,2,1.9,2
fe20aaaa1aca8a45562fab973691ae85.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1
fe257bb372ef58d76973b300541fd26c.csv,2,1.5,1.9,2,2,0.8,2,0.6,1.9,2,2
fe26ee54170d771e8ed53d4df72889dd.csv,1.9,1.1,2,1.9,1.9,1.8,1.9,0.7,2,2,2
fe31d77815b50a05e13e2478a085831f.csv,1.9,1.9,2,1.9,1.9,2,1,0.8,1.9,2,1.7
fe361ead977173bb6265bad2a95f5167.csv,1,1.5,1.9,2,2,1,2,1,2,1.9,1.8
fe3e0695ae1a978d963d376fd5628624.csv,2,1.9,2,2,1.9,1.9,0.6,0.7,1.9,1.9,1.9
fe3ea9bd82d2e297291a43377be28d67.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,0.6,2
fe46537d784b81b21bff23f17e6e4f43.csv,1.9,1.9,1.9,1.9,1.9,1,0.6,0.9,2,2,1.9
fe47fd1488f60bd3f64fdf4d05ed84d3.csv,2,1.9,1.1,2,2,1,2,0.8,2,1.9,2
