sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a2526f50c06d8836778c84d73b7a15bf.csv,1.4,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
a2699a6961712066374c68a4d6c4b23e.csv,1.9,1.9,1.9,1.9,1.9,1,1.5,0.9,2,1.9,1.8
a26fd81533f6cfd6aa63463fe7a04f8e.csv,2,1.5,1.9,2,1.9,2,0.6,0.6,1.9,1.9,1.9
a27579fcd35dd834a705ea9fcc3ae6e5.csv,2,1.9,1,1,1.2,1,2,0.8,2,2,2
a285c2cf4654786acd8a1f3e12ee0401.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,1.5,1.9
a2879d6bb8982081a234bd2d84aae6e5.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.7
a287ffb81dbb2e2b96b985f519bc0f74.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,0.8
a2889a35a45f1b30200fab05dc160e68.csv,1.9,1.5,2,1.1,1.9,1.9,1.9,0.6,1.9,2,2
a28afba73cfe3cd04c58d76781f128e1.csv,2,1.9,1.9,2,1.9,1.8,1.9,0.6,1.9,1.9,1.9
a28e06e4f0f77811202394b50693d19c.csv,2,1.9,1,1,1.8,1,2,0.8,2,2,2
a29c45d2a2a38853420c68b3d8930a20.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.6,2,1.7
a2a2164c988eb50c24be7ab41d5c32cd.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.6,2,1.9
a2a59cea071d9b8b3c2fa45472d4aeda.csv,2,1.5,1.9,2,2,1.6,1,0.8,2,2,2
a2a5dde9e0b96dbc042a722bc7e66943.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.6,2,1.9
a2b7cc4fd8117fa83ebdc16c14434824.csv,2,1.8,2,1.7,1.9,1.4,2,0.8,2,1.9,2
a2c2035ac5e233b2dcf21a96ad34b067.csv,2,1.9,2,1.9,1.9,1.9,2,1.9,2,1.9,1.9
a2c88082510a6ce7e61dcd12e7bf5bba.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.7,2,1.9,2
a2cf322cf9125f7c4927dbb4a64ce4a8.csv,2,1.5,1.9,2,0.9,2,2,0.7,2,2,1.8
a2d833a596b82016680882ca62c86895.csv,2,1.9,1.9,2,2,1.8,1.7,0.8,1.9,1.9,1.8
a2daf8850eba2beddc44bc5b1f2847b3.csv,2,1.5,2,1.9,2,1.8,1.9,0.6,2,1.9,2
a2e7fbacaedd68db6e78430df61f9c13.csv,1.9,1.5,2,2,1,1.5,2,0.8,1.9,1.9,2
a2ebe1b4b6e8c4cb3d13a8ba4d2da5d7.csv,2,1.9,2,2,0.8,1.9,1.9,0.7,1.9,1.9,1.9
a2ed763a26aa3cf9b8f86d5e36029481.csv,1.9,1.4,2,1.9,1.7,1.8,2,0.7,2,2,1.9
a2ef8f9268ac799bac1f0dab7cb18da7.csv,2,0.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
a2f4b9289e8aece2f5b0df5195fd2d4f.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.1
a2f63ecff6b1710944e4d04de67ebf54.csv,1.9,1.5,2,2,2,1.8,1.9,1.4,2,2,2
a2fc762aeba04c1ede3fd4606e9a64c0.csv,1.9,1.8,2,2,1.1,1.9,2,0.7,1.9,1.9,2
a2ff4b7b1f5f9ab3eb10ba57e0028705.csv,2,1.5,1.9,2,1.9,1.2,2,0.6,2,1.9,1.9
a308d22cde8945b943073aa1da825090.csv,1.9,1.9,1.9,2,2,1.9,0.9,0.7,1.9,2,1.8
a30b0059a7e49f5454670a05284efd4b.csv,1,1,1,1,2,1,2,1,0.5,1,2
a30c9262af5b2a1b1fe07703adc782f5.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,0.7
a30d5f56122db55636b1dacbbd7718bb.csv,2,1.9,2,2,1.9,2,1.2,0.7,1.9,1.9,1.9
a311d314f39f2380cb508106459530ee.csv,1.9,1.9,1.9,1.9,1.4,1,1.9,0.9,1.9,2,1.9
a3201a7242c384b4df81c5b2e5279c8e.csv,1.9,1.4,2,1.9,2,1.8,2,1.4,2,2,1.9
a3246d318e02733b6c3fd3107f44666c.csv,2,1.5,2,2,1.9,1.5,1.6,0.8,2,1.9,2
a32884f82ebb9fedbda99774f7022dc4.csv,1.9,1.5,1.9,0.5,2,1.9,1.9,0.7,2,2,1.9
a32dd88e2db61aa056e711540153c958.csv,1.9,1.8,1.5,2,2,1.9,2,0.6,1.9,2,2
a35bce5f9eaa7f659e387de169bc71d4.csv,0.5,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
a35c060fd25820358fcbefa82ae1fde2.csv,1.6,1.5,2,2,2,1.1,2,1,2,1.9,1.8
a35e4e3c808648ec2bb0248cb19bf14a.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.8,2
