sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
7db0bd7cb3d61dcf3b3c03fa1863a0d6.csv,1.9,1.9,1.1,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
7db28bcfc836df80e1acc730e21d0ce8.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,1.8,2
7dc8f9720efe3e91e72d96715cc9db37.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,0.9
7dc93baf615ee4a90b50178b468f838c.csv,1.9,1.5,2,2,1.9,2,1.9,1.4,1.9,2,1.9
7dd40a705436184d50342a70a9f092b7.csv,1.9,1.8,1.1,2,2,1.9,2,0.6,1.9,2,2
7dde2e94d9a3b4530ee5c2bb8908ea3c.csv,2,1.5,1.9,2,1.3,2,2,0.7,2,2,1.8
7de050bd44014d0321999a748ea8b774.csv,2,0.7,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
7de1c79906bc221c8084417eba55c5df.csv,1.9,1.9,1.9,2,2,1,2,0.6,2,2,1.9
7de9a498d9814d6f20677ec5e169799f.csv,2,1.9,1.1,2,2,1.9,1.9,0.8,1.9,1.9,1.8
7ded3c12125ee4ddf2cb4a90e40b51e5.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.4,2,1.7
7df3358e583939307783565bf1bcd659.csv,2,1.5,1.9,1.6,1.9,2,1.9,0.6,2,1.9,1.9
7dfa9fb537a58203ce1c09c371e13c89.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
7e18a76a415fba84898c43db03e0a5a0.csv,1.9,1.5,2,1.9,1.5,1.8,1.9,0.6,2,2,2
7e22064c601ec7dc6291a0a6ed676e55.csv,1.9,1.5,2,2,0.7,1.8,1.9,0.6,1.9,2,2
7e253ff349d73fe7935eec9303532d20.csv,2,1.5,2,2,1.9,1,2,0.7,2,1.9,2
7e296562bc20c9d4e20eadd7fa344a02.csv,2,1.5,1.9,1.9,1.9,2,1.8,0.5,2,1.9,2
7e2edb584d90e052ad7a1646959720cb.csv,2,1.9,1,2,2,1,2,0.8,2,2,2
7e358c4f5c2d577654827d3078274d90.csv,2,1.8,2,0.5,1.9,1.4,2,0.8,2,1.9,2
7e36574a6a15772707bd6766d63f0970.csv,1.5,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
7e3894b1c733c00d08eeb1edab6e7af1.csv,1.9,1.5,2,2,1.5,2,1.9,0.6,2,1.9,2
7e4861e1d62bedf12166c1634ca0201e.csv,2,1.5,1.9,1.9,1.9,1.9,1.7,0.5,2,1.9,2
7e556bd89cd0d1d9864c068c5feacc13.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.2
7e5624856ff11175cf3242484f7ad7a2.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.6,1.9,1.9
7e5c87e3ca57b6b19b3656aec469b5d6.csv,2,1.8,2,1.9,1.4,1.8,1.9,0.7,1.9,2,1.9
7e6b132be4e2e5970f35b3fd48c10183.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,0.6,2,1.8
7e71f8ce9dd676a8f5052ab8b26046a3.csv,1.9,1.9,1.9,1.9,0.7,1.9,1.9,0.5,1.9,1.9,2
7e75602d290ef9c15620cd9d757c1ea2.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.9,2
7e77e98d352f6c60c354082c6af3a53e.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.5,2,2
7e849e82a0fd4c4c15014a43fade948f.csv,1.9,1.8,1.9,1.9,2,2,2,0.7,1.9,2,1.9
7e871227cf1f4259db9d4c24cc89e1e9.csv,0.5,1.9,1,1,2,1,2,0.8,2,1,2
7e88dddbca4fc5acffd09cff0640ff11.csv,1.9,1.4,1.9,2,1.9,2,2,0.7,2,2,1.9
7e8b89148080725edd278d71fd09d720.csv,1.9,1.5,1.7,1.9,1.9,1.8,1.9,0.7,1.9,2,2
7e90f8b8eb121ac4571017943a144b59.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.8,2,2,2
7ea311f8f34c7e6f0651d2598a153ab5.csv,0.5,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
7ea9e59a3deaeaaccac9369329ded3c6.csv,2,1.9,1.9,0.6,1.9,1.9,2,0.6,2,1.9,2
7eaa538bfeadaf84491e041d1ea07b42.csv,1.9,1.5,0.6,2,1.9,1.8,1.9,0.7,2,2,2
7eab9994fa0f5614ea22f5e5648b318d.csv,2,1.5,2,2,1.9,2,1.8,1.6,1.8,2,1.9
7eb08541e3078d02015e113501f7cf90.csv,1.9,1.9,1.9,2,0.5,2,2,0.7,2,1.9,1.8
7ebbc8c3aa48da0e0855c31262ca9302.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.7,1.9,2,1.9
7ebbfae0004c5fabbc440642c119e8f6.csv,2,1.5,2,2,0.6,1.5,2,0.8,1.9,2,2
