sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
55cbf6c924e607ec55189c9d7e191066.csv,0.8,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
55d5cabb4ce3da6efbc46e5d9dc0965d.csv,1.4,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
55e4fc55b377b79d05f32abf1214fafd.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.6,1.9,2
55e97fc43e36b1d745adc836fa1354b1.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,1.5
55f9fd32ba6ba3015a8ea23a48211d06.csv,2,1.9,1.4,2,2,1.8,1.9,0.8,1.9,1.9,1.8
5603a691d79da187ba21c805936ea47f.csv,1.9,1.4,0.8,1.9,1.9,2,2,0.7,2,2,1.9
560bd95182e8edc465265e8f90652d49.csv,2,0.7,2,2,1.9,1.5,2,0.8,1.9,2,1.9
560c0a1a45b638ce8a83aa52ece93801.csv,2,1.9,1.9,2,2,2,1.5,0.7,1.9,2,1.8
5611aba0cf0a17c44c84af59d78d528c.csv,1.9,1.5,0.5,2,1.9,1.9,1.9,0.7,2,1.9,2
561213996d9d48c90194852fe6b3ff7f.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.2
5618144871f5f3c07f2eb6a19995476c.csv,2,1.9,1.9,2,1.3,1.9,1.9,0.7,1.9,2,1.9
5618c1e2d54d2c4ec96f2d8d15cf9bcd.csv,2,0.6,2,2,1.9,2,1.9,0.7,2,1.9,1.9
561b16c0315238714b31027255b1f154.csv,1.6,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
561b9cff2981bc73cd9f8c919d5565c6.csv,1.9,1.3,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
561c97a55704a9354226793947491f3d.csv,2,2,2,2,1.9,2,1.9,0.7,2,1.9,1.9
5624d77fc9124c3f8258ba0b11260353.csv,1.9,1.5,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
56296be74f139db1f8bda89c551768f7.csv,1.9,1.5,2,1.9,1.9,1.7,2,0.6,1.9,1.9,1.9
5634e335cab0249cb41897840615dcd9.csv,2,1.5,1.9,2,2,1,2,1.5,1.9,1.9,1.8
563acdd28e1bc976a50b7ff9528d2fb4.csv,2,1.9,2,1,2,2,2,0.6,2,1.9,2
563e75135d07d5d76f23bcf940165be1.csv,1.9,1.9,2,1.9,2,1.9,2,0.6,1.9,2,1.9
5648e288202e90f26e6ff95e178f65e6.csv,1.9,1.5,2,1.9,1.9,1.8,1.1,0.7,2,2,2
564b486afb7033e3df61ab3f851b0231.csv,2,1.5,1.9,1.9,1.9,1.3,2,0.7,1.9,2,1.8
56532f4c5c5e86e1a9e30567db5cd064.csv,2,1.5,1.9,2,2,1.9,1.9,1.5,1.9,2,1.9
565339b25285d80206ee10109c6484e3.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,2,2
566a33b04bde2c1ce21c51384ee5fd97.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,0.8,2
566dcd65de8adae3f601ab568845f571.csv,0.5,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
566fe4f672c04148440758025afe76dd.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.9,2
567d5fb5a12f40557c7d8f12eee1fe11.csv,2,1.9,2,2,0.7,1.5,1.9,0.8,1.9,2,1.9
567e8fc5ba24edd6e3ec4c15ed4f4874.csv,1.9,1.4,2,2,2,1.9,2,0.6,1.9,1.9,1.9
5682087ee712a2fa4f3bdd97253a66d5.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.6,1.9
56894ebeb995fd04c84d6a30ca7998c2.csv,1.9,1.9,1.4,2,1.9,2,2,0.7,2,2,1.9
568ab36afadda429fea037857f67be6d.csv,2,1.5,1.9,1.6,1.9,1.9,2,0.7,2,2,1.9
568b0a49b153757c0628cecdf10df0c6.csv,1.9,1.9,1.6,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
5691e82ccee85f1f8a9907ae291f669d.csv,2,2,2,2,1.9,1.5,2,0.8,1.9,2,1.9
56956384d506ac704eb00f69d3f640c5.csv,1.9,1.5,2,2,1.9,2,1.4,0.6,2,1.9,2
5697a9cdd82cb432b58b26e31ff4fa72.csv,2,1.5,1.9,2,2,1.9,1.9,1.4,1.9,2,1.9
56999782ffdccdeaa5c80f066f88237d.csv,1.9,1.5,2,1.2,2,1.8,1.9,0.6,2,2,2
569a485142412f258ce7c068ec3dbab8.csv,1.9,1.9,2,1.9,1.9,2,1.8,0.8,1.9,2,1.7
569d6fd67bc2e5399ddff5e28c098d28.csv,2,1.5,2,2,1.9,1,2,0.8,2,1.9,1.7
56b9f58b0c1ba2968d861fab23eef1ac.csv,2,1.9,1,1,0.8,1,2,0.8,2,1,2
