sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
763dda939e861313660764e7ee662fbc.csv,0.8,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
763f96f2b81aec6dd8423b0ecfb50a57.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,0.7,2
765d4982ccda6f7bc08447bd9bc910cd.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1.7
765d5853022e363b672064c70bb477ba.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,0.5,2
765f27c086de7cbe4d3b6594083f964c.csv,2,1.9,2,2,1.9,1.5,1.9,0.7,2,1.9,1.9
766e64205d46fe3430e470bde52c511b.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,0.8,1.9,2
766f9584ab74188480c23bcd7318099d.csv,1.9,1.9,1.9,2,1.6,2,2,0.6,2,2,1.9
76799d038f946b1472db05f2fdeb8875.csv,1.9,1.5,2,2,0.8,2,1.9,0.6,2,1.9,2
767caf773867f6d7c3d468a55efe85c0.csv,1.9,1.5,2,0.7,1.9,2,1.8,0.6,1.8,2,2
767db39fc71e5fccb439972d51f04608.csv,1.9,1.9,1.9,1.9,1.9,1,0.7,0.9,2,1.9,1.8
767ff301f6a11e49e09dedcd11f8ec60.csv,1.9,0.5,2,2,2,2,1.9,0.7,1.9,1.9,1.8
7690ff3fd258a6f2903c627416f7509d.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.7,2,1.9
7692450ebde40bac968022ce5d79e776.csv,1.9,1.5,1.9,2,2,1,1.1,0.9,2,1.9,1.8
7699088e348c1f2592b0c30adaed2b88.csv,1.9,1.5,1.8,2,1.9,2,2,0.7,2,1.9,1.9
7699a1fa88ebdb5ed912701c68dd917e.csv,2,1.7,2,2,2,1,2,0.8,2,1.9,2
769d14260acda8b3344df2a12ffc99e0.csv,1.9,1.9,2,2,1.1,2,2,0.7,2,1.9,1.9
76b6efa63b550d9da9167b506c41e020.csv,1.9,1.4,1.3,2,2,1.5,2,0.8,2,2,2
76b9f59eebef4f4e15654b4dc6156fe6.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.5,1.9
76bb67e5ad1b96a96bf6e7367aa54ab4.csv,1.1,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
76c454486e68741c3fa949e459c9fdcb.csv,2,0.6,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
76c505c2409c4a75945e93b30200a51c.csv,1.9,1.7,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
76d5eec67147b2eb54f5fc8e81e309a7.csv,1.9,0.6,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
76d636af5bd5144243197fdc3cb89113.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.1,2,1.9
76ec4cd27e567c2629cf420c210491fc.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.4
76ecf9089887e40aee8ae8760f4d58db.csv,1.9,1.5,1.4,2,2,1,2,1,2,1.9,1.8
76ee4414a7ecd630893a3437dd49320f.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.3
76f2b229969895bbf3bd97f917d8ae99.csv,0.6,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
76ff67e9d77fbdde76755286f914b345.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
7702e4486666109b8ec9ae6990994097.csv,2,0.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
770e490e3e858b2c1b5e4653ef23fc29.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,1.2,1.9,1.9
77180932d715da604c578126e6c991dd.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.9
772d730ce3bd9fa28b8e0ed5dfe59dd0.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.5,2,1.9
77360bebd9bfeac376611c3216a08a69.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.2
7743dc0e7b62b4dfd1b70e684866aa41.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1.3,1.8
774430b90f1b5f36fefb518c3bd3ce7d.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.8
7744d8c13b3d2c602c44f22ec5ee914b.csv,1.2,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
774aa558c6a065c8b7b0f25d0037fe6d.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.1
7759449028dfc0be0f937c8a37dd76d7.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,1,1.9,2,2
77605be776ea07b5e242ed7109179065.csv,0.5,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
77613da0204f97e0fc0b201d7714fe1e.csv,2,1.9,0.7,2,2,1,2,0.8,2,2,2
