sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6df41da80cc443f58ed514430ab82bca.csv,2,1.6,2,2,1.9,1.5,2,0.8,1.9,2,1.9
6df661f2614ebc383aa300bcb9a6228c.csv,1.9,1.5,1.9,2,0.9,1.8,1.9,0.6,2,2,2
6df9b5f40784a617753f98058846c615.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.4,1.9,2,2
6dfd8e043b39c818c411d62668bf40ff.csv,2,1.1,1.9,2,2,1.5,1.9,0.7,2,2,1.9
6dfe84beb035a9475016c70e25c47838.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,0.9,2,2
6e0777b69e4948eec2d23cbbf8cda7bd.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.9,1.9,2
6e09102126e4cf29b9f3c9b81e0772e8.csv,2,1.9,0.8,2,2,1.9,1.9,0.8,1.9,1.9,1.8
6e17c83a33e3d1c88467ef05766a0d80.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.7,2,1.9
6e1c3ddf3109a6e3a53ff42d6e6f0c66.csv,2,1.1,1.9,2,1.9,1.9,2,0.7,2,2,1.9
6e2f669f2e7e34f3e9ad39b1c58c800f.csv,2,0.8,1.9,2,2,1.9,2,0.6,1.9,2,2
6e34d9433637df0575f79914e21fcab6.csv,1.9,1.5,2,2,0.6,2,1.9,0.7,1.9,1.9,1.9
6e363e48a6b27635c5525ff7030e9e34.csv,1.9,1.5,2,1.6,1.9,1.8,1.9,0.7,1.9,1.9,2
6e3c856a12bc3aabc9a055887e7a80eb.csv,2,1.7,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
6e3f202d33780969c3954c0a7c3e02e3.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
6e404a026d96c22f19514a1e11d75a32.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,0.5,1.9,1.9
6e4ed4141506f27e14d96b5d9107746b.csv,1.9,1.4,1.9,2,1.9,0.8,2,0.7,2,2,1.9
6e51ddb53b5b93a1c98c5e6af817b99c.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,0.6
6e5972cc09db2a8c1b305f8376c1c303.csv,1,1,1,1,1,1,2,1,1,1,1
6e67a40d4128dc6a036b0425d9dcb548.csv,1.9,1.4,1.7,1.9,2,1.8,2,0.8,2,2,1.9
6e6e4599d95d5e974532139545600824.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,0.6
6e70591e64333ddeec8062f224c1e7d0.csv,1.9,1.5,2,2,2,1.8,1.9,0.5,2,2,2
6e707ac1e6aa87086d40482f324e7861.csv,1.9,1.9,2,2,1.9,2,1.9,1,1.9,2,1.7
6e800c7cf82ca799d577e06b35688fc2.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.2,2,2,1.9
6e8174b984adeb63c7634146f3a4a03d.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
6e96e8f0727574581aaa3d7bd6cd61e8.csv,1.6,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
6ea2e16b5ef0f4493814f887b57bd2c5.csv,1.9,1.5,2,1.9,1.9,1.9,1.2,0.6,1.9,2,1.9
6ea2ed8654553a066cb36042d638eed7.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,0.5
6eab8dea031f95e0f9b88895b63c0e5e.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,0.6
6eb51bdc5cc9bde223479aea4453e7a6.csv,2,1.5,2,2,2,1,2,0.8,2,2,0.7
6ec8c4c95aec1fee3fef3041cca53747.csv,1.9,1.9,2,1.2,1.9,2,2,0.6,2,1.9,1.9
6eca45c5c1a1a77fe3f55ac825622cb7.csv,1.9,1.5,1.4,2,1.9,2,1.9,0.6,2,1.9,2
6ecd53ea62eba8db31644ffad1647171.csv,1.9,1.1,2,2,1.9,1.9,2,0.7,2,1.9,1.9
6ed3384e6ec8014c6081aca4af176950.csv,2,1.7,2,1.9,1.9,1.4,2,0.8,2,1.9,2
6ed99d3009650e11f7466bff7fc2e77c.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
6ed9b6b6de7a1736d73b7b02eabe27a1.csv,1.9,1.5,2,2,1.9,1.8,1.4,0.7,1.9,2,2
6ee284f97279762cd2f2821f46749804.csv,1.9,1.5,2,0.9,1.9,1.8,1.9,0.7,1.9,2,2
6ee713bdbab53348c6504de1cf91ecc2.csv,1.9,1.5,1.9,1.9,1.2,1.9,1.9,0.7,1.9,2,1.9
6eea9c5cf8f77fd2d05c8c68c26e11be.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.5,2,2,2
6ef456ad41bf47c740380204fb49e1ab.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.5,1.9,2,2
6efd61605703f4ce3d92a9b8176d6d03.csv,1.9,1.1,2,1.9,2,1.9,2,0.6,1.9,2,1.9
