sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4b7a0c581370a45d446c4902d224c804.csv,1.9,0.9,2,1.9,1.9,1.8,2,0.7,2,2,2
4b7a2b65c86403677cccdb05c66a7b84.csv,2,1.5,0.6,1.9,1.9,1.9,2,0.8,1.9,2,1.8
4b800f258b95f76a3d25b8e8f046b683.csv,0.8,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
4b83e09f6fd478c7609d18997866d11f.csv,1.9,1.5,1.9,0.9,1.9,2,1.9,0.7,2,2,1.9
4b86542dafb2e0acd5c2e53a53c27eef.csv,1,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
4b8c6e4832b00e862cea9bde1e16f97d.csv,1.9,1.5,2,1.4,2,1.8,1.9,0.6,2,2,2
4b8dbed1fe9770d9da0fdbe70488fbd1.csv,1.9,1.5,1.9,2,2,1.5,1.9,1.2,1.9,1.9,2
4ba12762b23761c870c7a588495f8b0c.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,0.9
4ba23a8e664189c8ee5aa2035ba86d86.csv,1.8,1.5,2,2,2,1.5,2,0.8,1.9,2,2
4ba56b524fb78b1bacaef1bde7b4fe2b.csv,2,0.7,2,2,1.9,2,1.9,0.7,2,1.9,1.9
4bae36ef443117898af9dd93cdb3dfc5.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.7,2,2
4bb6b7a7e48d25b722fbcb35447b3afb.csv,1.9,1.5,2,2,1,1.9,2,0.6,2,1.9,2
4bb72ee73f62ebcb77d6daa94be273a9.csv,2,1.5,1.9,1.9,1.7,1.9,1.9,0.7,2,2,1.8
4bb7fd31030a33314665c9a7821f9d46.csv,1.9,1,2,2,1.9,1.9,2,0.7,1.9,1.9,2
4bb9e8328dcdc45086e29abd9a4c4f96.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1,1.7
4bbd0c60ddc3cc33be57b2b3ae115b65.csv,1.5,1.9,2,2,2,1.9,2,0.6,2,2,2
4bbe64a97810db6724fcdb830707ac86.csv,2,0.7,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
4bcea3c3fce980d6936907949b23c90e.csv,2,1.5,1,1.3,2,1,2,0.8,1.9,1.9,2
4bf3e8755e95084e35e3f3703de3a4a7.csv,0.6,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
4c015a09cb127858ae4223053839a3d6.csv,2,1.9,2,2,0.5,1.9,2,0.5,2,1.9,2
4c155b702d9808b4dc4f7ea9c5abfd74.csv,1.9,1.5,1.9,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4c1b0077a4c3fae0d393bac1ea511cec.csv,1.9,1.9,1.8,2,1.9,0.7,1.9,0.8,1.9,1.9,1.8
4c1d539910f6fda1b596c1abbe086062.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.6,2,1.9
4c1e7af6154ab18733b778b974eb29e7.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,0.5,2,1.9
4c2d9c217856436045ef1009b287bb74.csv,1.9,1.9,2,2,2,1.2,2,0.6,2,2,2
4c2e8c5c3aaa7048d807e885fdade4ef.csv,2,1.7,1,1,2,1,2,0.8,2,2,2
4c30bf695703d8b5fe44b36a6b2f3a30.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
4c33618adf998ee8581f1404d877cd96.csv,2,1.5,2,2,1.9,2,1.9,1.3,2,2,1.8
4c35eb7a05d4ef6730f4e48a1d144497.csv,1.9,1.9,2,1,2,1.8,1.9,0.6,2,1.9,2
4c384c99f5418bb59671fe7a92e91171.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.7
4c3aab5468f1e80cbd89b81f7513dfb7.csv,1.9,1.5,2,2,1.9,2,1.9,1.7,1.9,2,1.9
4c3d5818d851a92240bba13127dcbde2.csv,1.9,1.9,1.9,2,2,0.9,2,0.7,1.9,1.9,1.8
4c4b44eafed03fc39fde8e5eb53466d6.csv,2,1.7,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
4c57105015da1eba63624d0939d8c2c0.csv,1.9,1.5,2,2,1.9,1.5,1.9,0.7,2,1.9,2
4c5c359bea9df4367e73371aefb86687.csv,2,1.9,1.5,2,2,1.9,1.9,0.7,1.9,2,1.8
4c6000317d920b24aacd6d95e6db764e.csv,1.9,1.9,2,0.6,1.9,2,1.9,0.8,1.9,2,1.7
4c6b7512a2f93d8b549006e0197abfa1.csv,1.9,1.4,1.9,2,2,2,2,0.8,2,2,1.9
4c6e89e52c7343f57e1afddc7fdb975a.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,0.5
4c76513249e11dcfbc3f23c59152933f.csv,1.6,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
4c822b1527eb4cb7af3dd09bae2b7df6.csv,2,1.5,1.9,2,1.9,0.6,1.9,0.7,2,2,1.9
