sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0cb5c1822ab4704c15e373272c4fa900.csv,1.9,1.9,2,1.3,2,2,2,0.7,2,1.9,1.9
0cb6dbbbc0dd0bf30b1ce6c244f5a50d.csv,2,1.9,1,1,1.9,1,2,0.8,2,0.7,2
0cc531d20880c55206198cfd886b3927.csv,1.9,1.5,2,1.8,1.9,1.9,1.9,0.6,1.9,2,2
0cc985d51f38249c4e03dc08e3e7fba6.csv,2,1.5,1,2,2,1,2,1.3,2,1.9,2
0cce94a6c56ed52099f9418a40b4b729.csv,1.5,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
0cdaaf4073c6210809fe34c34b86b991.csv,1.6,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
0cdee1eb9298f50d4f76e73dc4dcf172.csv,2,1.8,0.7,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
0ceeb6246506a6634a09b64235fd188f.csv,2,1.5,1.9,2,2,1,2,0.8,2,1.9,2
0cefe3de68c571ad6006b9389defd22e.csv,2,1.5,2,2,1.9,1.5,1.4,0.8,2,1.9,2
0d0916be2860f7a0b81b5646608a1928.csv,1.9,1.8,2,2,2,1.9,2,1.4,1.9,2,2
0d09efa9e7c65807f9e1777e2c1f1e60.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.2
0d0eb0cba3a409590570e366ec37e6e2.csv,2,1.9,1.9,2,1.7,1.9,2,0.6,2,1.9,2
0d176b93257153febcfde6d95fa6e4e9.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,1.9,2,1.7
0d178ee2bd3ffc2cfe83e929a4038d03.csv,0.5,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
0d1d8c66fdddd54375f0891f85f9cdef.csv,2,1.9,1.9,2,1.8,1.9,1.9,0.7,1.9,2,1.9
0d1eef940630c0c3705785b8d693e615.csv,2,1.9,2,1.9,0.8,1.9,2,0.7,1.9,1.9,1.9
0d1fc373fa2e50147dbaa7e6ea55bffb.csv,2,1.9,2,2,1.9,1.8,1.9,1.5,2,2,1.8
0d2520c0ca1ba9266f86b6420e0a497c.csv,1.9,0.5,2,2,1.9,1.8,2,0.7,2,1.9,1.9
0d33780ea51c5ee93cdc8f3ec955d06e.csv,1.8,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
0d3e39d2c9ed032161c754cd4d8493ac.csv,1.7,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
0d403a51173d1e5767099edbee2adcec.csv,1.9,1.9,2,1.9,1.9,2,2,1.9,2,1.9,1.9
0d41282f292ec87c4c1898f4c42c430f.csv,1.9,1.7,1.9,1.9,1.9,2,2,0.7,2,2,1.9
0d425900933cd3e41d779fd498571e38.csv,2,1.5,0.7,2,1.9,2,2,0.7,2,2,1.8
0d4829ac8170969e01f9c6dbda3c164f.csv,2,1.5,1.9,2,2,1,2,1.3,1.9,1.9,1.8
0d4a3f0453cb02cd67416ca9454d7495.csv,2,1.9,1.9,2,2,1.9,1.3,0.5,2,1.9,2
0d5757d91cd405b828b0134a309006ef.csv,1.1,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
0d59114775be2c016f329b78593bf327.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,0.5
0d5eef715dfc98a63f83f38eb8b0bd02.csv,1,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
0d61c0d87434baa772002708da759d0d.csv,0.8,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
0d72aa157299e7d8bbccf240592163f0.csv,2,1.9,1.9,2,1.4,1.9,2,0.6,2,1.9,2
0d77f8da10d0c67e706a0c08575b74df.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.8,2
0d7d65f91412f33f0e8e9e095490efc3.csv,2,1.5,2,2,1.9,2,1.9,0.7,0.9,1.9,1.9
0d81a2644cc7beaff98796d43118705b.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1,1.9,1.9
0d81f72eba9bbf9c45f9391b5afafab0.csv,0.9,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
0d8694d5ddab528116159ed158315efd.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.4,2
0d87ccc836d6edd395b65083fc960936.csv,1.9,1.5,2,2,1.9,2,0.9,0.7,2,1.9,1.9
0d926885e7f354739dc5c9f9b51cd865.csv,0.8,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
0d9cd3a559c5d27bc35721dff24c85e3.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.8,1.9
0da0ededffb66db246b14d287ca03a00.csv,1.9,0.8,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
0da48a8257465e601092b65ee56616e1.csv,2,1.9,2,2,1.9,1.9,1.9,1.3,2,2,1.8
