sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
e9e52188b7c555b3242a8dcb3243afa8.csv,1.9,1.9,1.2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
e9e80c963b2cb82b7d5d7479ce67dea1.csv,2,1.5,2,1.9,1.6,1.4,1.9,0.8,2,1.9,2
e9ebc3ff83bbadcfbf45079eaf13593e.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.7,1.9
e9f6614913d01e9b3842a9a17eeb8cb6.csv,2,1.5,0.7,1.9,1.9,1.9,2,0.8,1.9,2,1.8
e9fc0363b5f1cd5d3227debfe0a704e3.csv,0.9,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
ea0621723d6b54de8cd8559d1c26f8f0.csv,2,1.9,1.6,2,2,1.8,1.9,0.8,1.9,1.9,1.8
ea0de9b86bbe2d24d566946223ab9b1b.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,0.7
ea20c6304d2fec442b04caba0cc4cd49.csv,1.2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
ea2554e6cb16b515b756fe41a0d4216d.csv,2,1.7,2,1.9,1.9,1.9,2,0.7,2,2,1.9
ea329a0816c0c88e26ae0100f0fc6414.csv,2,1.7,2,2,2,2,2,0.7,1.9,1.9,1.9
ea35895b2163d31535c280a312061667.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,0.7,2
ea40aa43cad248c3950354603df66476.csv,1.9,1.9,1.9,2,2,2,2,1.6,2,2,1.9
ea419e86a17ec3a1fec7d486482790a9.csv,2,1.9,1.4,2,1.9,1.8,1.9,0.6,1.9,1.9,2
ea4a2b2a0f9d4dd57fdfaee1bd2a1d10.csv,1.9,1.4,1.2,2,2,1.5,2,0.8,2,2,2
ea4ee9fe5132d47e74c8ae9fed9d3887.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.8,2,2,1.9
ea4f3bdc28e353a686fe622757cfd86a.csv,1.9,1.9,2,2,1.3,1.8,1.9,0.6,1.9,1.9,2
ea529124337a9a57dfa4de0a3d321b57.csv,2,1.9,2,1.9,1.9,1.5,2,0.8,2,1.9,1.7
ea6051aa907c8a2465e7fc67030ca692.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.3,2,1.8
ea6b1a2167c0be9b55e4670624610a1e.csv,1.9,1.4,2,1.9,2,1.8,2,1.1,2,2,1.9
ea74722718a3b080a90a4ccffcb7a4d4.csv,2,1.5,1,2,2,1,2,0.5,2,1.9,2
ea77c86303eaea201789700cbebf5744.csv,2,1.5,2,1.7,1.9,1.5,2,0.8,1.9,1.9,2
ea88e46d05e8d2509c91e1ea916c8caf.csv,1.9,1.9,1.9,2,2,2,2,1.9,1.9,2,1.9
ea93ed0b1c5f80383efab0556473322f.csv,2,1.3,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
eaa615725255a8f1564bdb0d8bed4dcb.csv,2,1.9,2,2,2,1.9,0.9,0.7,1.9,1.9,1.8
eab3366779d0d17c88809a457d88a33a.csv,2,1.9,2,1.9,1.9,2,2,0.8,1.2,2,1.7
eab5f49815d5ea83c0886f1f3859fb65.csv,1.9,1.9,1.9,2,2,2,2,0.6,0.6,2,1.9
ead162c8da9baeae8f0dae4ef088e386.csv,1.8,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
ead2325e7ed40a723b95dea2abc8dea3.csv,2,1.5,2,2,1.9,1,2,0.8,2,1.9,1
eadde01ecaea0ba57ca13d2f370fe379.csv,1.9,1.1,2,2,1.9,1.9,2,0.7,1.9,1.9,2
eae88432c654af389edc305addcc0100.csv,2,1.9,0.6,2,2,1.9,1.9,0.8,1.9,1.9,1.8
eaeb96860385213d510c959988266eca.csv,1.9,1.5,2,0.7,1.9,2,1.9,0.6,2,1.9,1.9
eaedabb2d99d8beffe5c15e0ecded507.csv,2,1.9,2,2,1.7,1.8,1.9,0.7,2,2,1.8
eb09586547a3bf754b15900b7a15b237.csv,2,1.9,0.6,2,2,1.9,1.9,0.7,1.9,2,1.8
eb0f37f724c8c71a4239539bb9a3931e.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.1,1.9,1.8
eb0f6bb93a2850867b516355e22d26ff.csv,2,1.5,1,1,2,1,2,0.8,1.9,1,2
eb1015dc923644bdbdb7e726e8384937.csv,2,1.5,2,2,2,1,2,0.8,2,2,1
eb1858eb882b9bfc3d631b1bc10ef634.csv,2,1.5,2,1.9,2,2,1.8,1.1,1.8,1.9,1.9
eb236cde1a7194b08f628397d7e4a7df.csv,1.9,1.5,1.9,2,2,1.6,0.6,0.8,2,2,2
eb2b28e18d5e8b207aa3ae034904f7d5.csv,2,1.9,1.9,1.4,2,1.9,1.9,0.5,2,1.9,2
eb2ee9612024b6f4f2ea30f8ed50a1d6.csv,1.9,1.9,2,0.7,2,1.8,1.9,0.6,1.9,1.9,2
