sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4659b9ea8acaac4f94bca1ffd43f60d6.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,2
466a13ff8c1f550d2f60e062c4cc6b48.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.9,1.9
466dee9ee56fd016eefca6ce0de6bc66.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.2
4671408ae4cb5e7fb6778ee8faa7dcee.csv,2,1.5,1.9,2,1.9,2,0.8,0.6,1.9,1.9,1.9
46723a4171f38253adba94a7886c375b.csv,1.9,1.9,2,1.9,2,1,1.1,0.9,1.9,1.9,1.9
467552db536a68088a65e9074bd6468c.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.8,1.9
46764899d5b6d85f77a1f160ed992c61.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.1,1.9,2,2
46781e88f3667cbf7410e5e623617f28.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.5,2,1.9,2
467b2f3a9c6ce09a8f96b7e4faa1ddf5.csv,1.9,1.9,2,2,2,1.8,2,0.6,2,1.9,2
468cfeffd1f14324073086ec53cd736c.csv,2,1.9,0.5,1.9,1.9,2,2,0.6,2,1.9,2
4691d25405e71e25255d855c6e95b0ec.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,0.6
469c6f15617797ec55f2c90524d8fcd8.csv,1.9,1.5,2,2,1.4,1.8,1.9,0.6,1.9,2,2
469ce782b51bdc496ddd51bc1875dd67.csv,1.9,1.9,1,1,2,1,2,0.8,2,1,2
46a0979116b5abe9416e7403649ed233.csv,1.5,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
46a3621d387ee2274d3c29fa537f0a4f.csv,2,1.9,1.9,2,2,1.9,0.8,0.6,1.9,2,2
46acfbd80e30f25bbe6439ac76ceadc5.csv,2,1.9,0.9,2,2,1,2,0.8,2,2,2
46ad7279103403bc5d9e9dcc51e60485.csv,1.9,1.9,1.4,2,1.9,2,1.9,0.8,2,2,1.7
46aeaa47084959fb117a505012a596ac.csv,1.9,1.9,2,2,2,1.9,2,0.6,1.3,1.9,1.9
46bab7b006bbc890c1991089a24f1e48.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,0.5,2,2
46c5e130396906275861113cb63da7bb.csv,1.6,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
46c6f74732009ef590770d800c6c123c.csv,1.9,1.9,1.9,2,1.3,2,2,0.6,2,2,1.9
46cb36777530e583ccfbad0debe78f1e.csv,1.9,1.9,2,0.9,1.9,2,1.9,0.8,1.9,2,1.7
46cb5e63d5dad6648a98f4684b5fac4f.csv,2,1.9,2,1.9,1.9,1.9,2,1,2,1.9,1.9
46ccbebcf4f41d45c0e8fb619ef1f6c0.csv,2,0.5,1.9,1.9,1.9,2,2,0.6,2,1.9,2
46cdc8b3a82af97a5b39152afa58f02e.csv,2,1.9,1.7,2,1.9,1.8,1.9,0.6,1.9,1.9,2
46cfdd7a65eb0e01946f3b21a2184c91.csv,1.9,1.5,2,1.9,1.9,1.9,1.4,0.6,2,1.9,1.9
46e0ce01b5d6216a7f2dca86b90063cd.csv,2,1.9,2,1.9,2,2,1.9,0.6,2,1.9,2
46e346f2e218961be1ace12affb3c2d5.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.1,2,1.9
46e7768590891ef4e433159bef24663a.csv,1.9,1.5,2,2,1.9,1.3,2,0.7,1.9,1.9,2
46ea01a0d0f3391c3ee43085aceda92c.csv,2,1.9,1.9,1.9,1.9,1.2,2,0.6,2,1.9,2
46f8e6f40b6d3bc2fd8288a183b4f8ff.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.7
4705abf8d45147dc836a266dca9a0a04.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1
470a22618c6356acc51df0faa2400a52.csv,1,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
471167b134408e21fa57203cce656a69.csv,2,1.5,2,1.9,1.5,1.9,1.9,0.6,1.9,2,2
471932fe4283acf612fcf2f526028de4.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.9
4723acdb4ddb04b0fb66170985a4e9ba.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,0.5
472412b9ab3c060ce5adb7bb052122a5.csv,1.9,1,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
4725f18211a6fe4f29fabf63dea00519.csv,1.9,2,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
47274a1bf4c8d21691c4cb8f01fa9b25.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.8,1.9
473fd812cea99c275d06d51192d1b72b.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,0.9,2,1.9
