sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
39bb1751ffefdc8b890e5c7a80d0e91c.csv,1.9,1.9,1.9,2,1,2,2,0.6,2,2,1.9
39bfa02e065fd3ff4448032b83016c11.csv,1.9,1.5,2,2,1.9,1.9,2,1.4,2,1.9,1.9
39c08627ee4abe263e19ad4f1ebc28e2.csv,2,1.5,2,2,1.9,2,1.8,1.7,1.8,2,1.9
39c946fa8df5bde4625813b811a7c1e1.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.1
39cfd0dc4eb4fa6d87740c1d04eae50a.csv,1.9,1,2,1.9,1.9,1.8,1.9,0.7,2,2,2
39d46f55b18171ace9e2daaf4409f70c.csv,2,1.9,1.9,1.9,2,2,1.4,0.7,1.9,2,1.8
39dbd171aeccee7a2e789886670183fb.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.3,2,1.7
39de9a794bbaf343ca346c599ccb53cd.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,2,2
39dee37920ebad3bee4fa47ae8019162.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,1.5
39df7c21c395aa3b10cb84b614cd1912.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,1.3
39e7cb586c1acc9aae1454845047eb27.csv,2,1.9,2,2,2,1.1,2,0.7,1.9,1.9,1.8
39e931c2813b55d788631183e12e1187.csv,2,1.5,2,2,1.9,1,2,1.4,2,1.9,2
39eb3fae6d8900fc41f2822cba8d1c62.csv,2,1.9,2,2,1.9,1.5,2,0.8,1.9,2,1.9
39f1ea9ef4e4ca66841d06d746567d82.csv,1.9,1.9,2,1.9,1.9,1.8,1.2,0.7,2,2,2
39fcf5772636e6ff5ea4d979a74c2c23.csv,2,0.5,1.9,2,2,2,1.9,0.6,2,1.9,2
3a008617e250dce15962e24e820d6710.csv,1.9,1.9,1.9,1.9,1.4,1.9,1.9,0.5,1.9,1.9,2
3a0b726d68f967e753d4ebc7d7af49b0.csv,0.5,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
3a0d6581f3422c908a53ef9e309bb607.csv,1.4,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
3a1350cca8b34a3a75732cb3b71fbbaa.csv,2,1.9,1.9,1.9,2,2,0.9,0.7,1.9,2,1.8
3a138d7b87723d69e62b80ec93ad6e23.csv,2,1.6,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
3a17f93b2e8538de2d9d35ac6a0d6879.csv,1.9,1.5,2,2,2,1.7,1.9,0.7,2,2,2
3a19657572e5c8c3cedfd7dcc71c75ff.csv,2,1.5,1.8,1.9,1.9,1.9,2,0.8,1.9,2,1.8
3a1ede6dd7277dd593787c016db25a94.csv,1.8,1.4,2,2,2,1.6,2,0.8,2,2,2
3a2423712767b206b8446aae7a92bfea.csv,1.9,1.4,2,2,1.9,1.5,2,0.8,2,2,2
3a26048412304de7672b10d3842abf54.csv,1.9,1.5,2,2,2,1.2,2,0.5,1.9,1.9,1.8
3a27c058651c8bffe90d36957bc5a798.csv,1.9,1.9,2,0.6,2,2,2,0.7,2,1.9,1.9
3a2ba60e68d69e0d0b808168c1cb058c.csv,2,1.5,1.6,2,1.9,1.5,1.9,0.8,2,1.9,2
3a321d2814dcaae569803a119087490a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.3,2,1.9
3a41170cc08562984c4e8031dbc7e6cb.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,0.5,2
3a51362cee49c3e6e0b23192f980b4e6.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.6,1.9
3a517f4b12e92056934c56b880f1586a.csv,1.9,1.5,2,1.9,1.9,1.9,1.5,0.6,1.9,2,1.9
3a5b1975ad9b638445392cf9af1a6a2a.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.3
3a5d033563aff1d0bd4fcf5e749ce63a.csv,0.7,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
3a6b8cfd6b4b4ca3edde6c995aa2932a.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,0.9,1.8
3a733ea7cf3605bef029afb606b0f619.csv,2,1.5,2,2,2,1,2,0.8,2,2,1.6
3a7c42452a07a4b5609c69cdb2b82307.csv,1.9,1.5,2,2,2,2,0.8,0.7,1.8,1.9,2
3a85c73bbca86e2a7f3f95dbfa2237f1.csv,1.9,1.9,0.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
3a927f918254887757204ae8e01b3dbb.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,1.5,2,1.9
3a99057414faead06c8211ec64f21849.csv,1.9,0.6,2,1.9,2,1.5,2,0.8,2,1.9,2
3a99abe3985f2033d92608d9b7ee02f9.csv,1.9,1.5,1.9,2,2,1.9,2,0.8,2,2,2
