sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
dd55f00ac005ddcc6b1848da0bb68d6c.csv,1.4,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
dd5a39b0eb4c782cb939abe67755c195.csv,0.5,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
dd5e9a4fbccdfc58bb004947b20460aa.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,0.6
dd65386a0cbf00d310a9faab3dee2752.csv,2,1.5,2,1.9,1.9,0.9,2,0.8,1.9,1.9,1.8
dd79ecfc3458575d99531a034fefee3a.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,0.7,1.9
dd7a02b5e019ffa57c45f1eb87a544f4.csv,2,1.5,0.7,2,1.9,1.5,2,0.8,2,1.9,2
dd89744e4e23758a9aa42031cc12b15f.csv,2,1.5,2,0.5,1.9,1.9,2,0.7,2,2,1.9
dd8a47afbcd0e3efa9b2645cc0cce36c.csv,2,1.5,2,1.9,2,1.6,2,0.8,2,1.9,2
dd8b74886811a83b79aa9503aed52689.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
dd90000a88a8755b51ec851d90f7f039.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
dd95a73f9baab1a3e91ec5eb064f1caf.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.7,2,2
dd96129ff531a267281caea53a1a0fcf.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,1,1.9,2
dd964799406666834945da1c3f1b68b6.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,0.7,1.9
ddb69839a30ce384287ce8ea567657ab.csv,2,1.5,2,1.9,2,1.4,0.6,0.8,2,1.9,2
ddb835f3c4de9348205341a1bc240334.csv,2,1.5,1.9,1.9,1.9,1.9,1.9,0.7,2,2,1.8
ddbaa1c4ddb21c4e9bb2f25cb484a32e.csv,2,1.9,1.9,2,1.9,1.3,2,0.6,2,2,2
ddbb179a797d1e8ff2989e8d23231c16.csv,1.9,1.5,2,0.9,1.9,1.9,1.9,0.6,1.9,2,2
ddbf0b0bb172d1eb81ecd7006aef255a.csv,2,1.9,1.9,2,1.7,2,2,0.7,1.9,2,1.9
ddc69b4145e0cd24dc9a60c6bcd1cedb.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,0.5,1.9,1.8
ddd0e67a3924061f9ded4a7098a846aa.csv,1.9,1.5,1.9,2,1.9,2,2,0.8,2,2,2
dde74ec3d665decca6547e255e54632d.csv,2,1.5,1.9,1.9,1.9,0.9,2,0.5,2,1.9,2
ddecc1d32b8ede33c96a460b64f50a45.csv,1.9,1.5,2,1.9,0.9,1.9,2,0.6,1.9,2,1.9
ddfac43f0707eb6781a215bb6808abf8.csv,1.9,1.9,1.9,1.9,1.9,1,1.5,0.9,2,2,1.9
ddff0e1a608922b5e52a783e3f722af8.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,1.8
de0362ed851fbd7e7252f363f730599f.csv,2,1.9,2,2,1.9,1.9,1.6,0.7,1.9,1.9,1.9
de0cde65b0b812e212ff61b770179100.csv,2,1.5,1.9,2,2,1.5,1.9,0.7,2,2,1.8
de162bd2b828351784928b7def583d71.csv,2,1.9,2,2,1.9,1.9,0.9,0.7,1.9,1.9,1.9
de18814c2125f4a86e05ce638001b93b.csv,1.9,1.5,2,2,2,1.2,2,1,0.7,1.9,1.8
de1b4a1cdc4a9cadcb831fa3cf181165.csv,1.9,1.9,1.9,2,2,1.4,2,0.7,1.9,1.9,1.8
de1b9c07e112956afb04c421d6655882.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.9,2,1.9,2
de1cfc127b6a1a88c0f9361e9a6a79b4.csv,2,1.9,1.9,2,1.2,2,2,0.7,1.9,2,1.9
de1d4a3ed2c163d6f3c335d8de8d85b6.csv,1.9,1.5,2,2,1.7,2,1.8,0.7,1.8,1.9,2
de1e6af452f0b849399b02404b67f8d0.csv,2,1.5,1.9,1.9,1.9,1.9,1.2,0.7,2,2,1.8
de228d639ef02724e7488e4c942ac88f.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.7,1.9
de32ac0b7a15aef5ed56cdd53fa0f746.csv,1.5,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
de3d8b9ced32fb3a425e7e7fcf56c7ba.csv,1.9,1.9,1.9,2,2,2,2,0.8,2,2,1.9
de3e038b2c6855cbe1775921e06b5ad7.csv,2,1.5,1,1,2,1,2,0.8,0.8,2,2
de3f7e9f24204f43899c4960cd1eb9d5.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,0.5
de4983549b3604883d7881a15e42f3d5.csv,1.9,1.5,1.7,2,1.9,2,1.9,0.6,2,1.9,2
de4f8bb3c3370449d20313e8f6d93d48.csv,1.9,1.6,2,2,1.9,1.9,2,0.7,2,1.9,1.9
