sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
cb1021145109226447cba7e105c96f6c.csv,2,1.8,2,1.3,1.9,1.4,2,0.8,2,1.9,2
cb1bc32849e24f731c39ce897ae7ef19.csv,1.9,1.5,2,1.6,2,1.8,1.9,0.6,2,2,2
cb1c1c84f41231dc30134191da5d11b2.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.6,1.9
cb251736bda7722123874ddb12d297fa.csv,2,1.9,1.9,2,0.8,2,2,0.7,1.9,2,1.8
cb2f824e4e9553f56c06d8a9305a2bbd.csv,1.9,1.5,1.9,0.7,1.9,1.9,2,0.6,1.9,1.9,1.9
cb3ef885824d809604e2a2515101c6a6.csv,2,2,2,2,1.9,1.9,1.9,0.7,2,2,1.8
cb44d40c5782b71d7588c38700827860.csv,2,1.5,1.9,1.9,1.7,2,2,0.7,1.9,2,1.8
cb4a9a247e7a0006d03a9bedfd44e993.csv,2,0.5,1.9,2,2,1.5,1.9,0.7,2,2,1.9
cb4aa5605a604958d954623aa17f27d6.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.9,2,1.9
cb508964bd7a57127d19c5d22ea009e1.csv,1.7,1.9,1.8,2,1.9,1.9,1.9,0.8,1.9,1.9,1.8
cb558b1007d8379cd3a5114d7a52f76f.csv,1.9,1.5,2,0.6,1.9,1.8,1.9,0.7,1.9,1.9,2
cb5d0d306cab4f08d2163e2cf037e0ea.csv,2,1.9,1.3,2,1.9,2,1.9,0.6,1.9,1.9,1.9
cb5e4682a223340ea243146a76f57e86.csv,1.9,1.9,0.9,1.9,2,1,1.9,0.9,1.9,2,1.9
cb61063357cf4acbffbffa218df834f7.csv,2,1.8,2,1.2,1.9,1.4,2,0.8,2,1.9,2
cb72a56b952b015c94cf4da1a7afb296.csv,1.9,1.9,1.9,2,1.6,2,2,0.7,1.9,2,1.9
cb77d2fcc9faa0d88efa67dd199b6a93.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,0.6
cb7a60a400163a036c6741034a988ba9.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.2,1.9
cb7b2e414b5ca3cbf0c24387677ef39d.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.3,2,1.9
cb7d525d731be4953c1475d7775194e8.csv,2,1.5,1.9,2,2,1.6,1.5,0.8,2,2,1.9
cb8082832dd0c6c199c64b19c1477e17.csv,1.9,1.4,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
cb8444cae26f15e24537e9af1f25a62d.csv,1.9,0.5,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
cb86a0fa95306e18f31684c6884cf84f.csv,2,1.5,1.9,2,2,1,2,1,1.8,1.9,1.8
cb8820561c18da5cc116f75d3806b8b6.csv,1.9,1.5,2,2,1.9,0.5,1.9,0.7,1.9,2,2
cb8e5ac0255b2f983c12b43289aba3f9.csv,1.9,1.9,1.2,2,2,1.9,1.9,0.7,2,2,1.9
cb93ee4c214b57954251b8c994982528.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1.9,2
cb9862715894d4961583188264cb0d58.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,1.4,2
cb9e1739de0edc91e9210a4c1a067c0e.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.5
cba2ffe0fc580a4a72b6feaef10be959.csv,1.9,1.9,1.9,1.9,1.5,1,1.9,0.9,1.9,2,1.9
cbbefd3753a4cd2781bff370e90af153.csv,2,1.5,1,1.9,1.9,1.9,2,0.8,1.9,2,1.8
cbbf8a2c93815feb58662bcbc62c6f94.csv,2,1.5,2,2,1.9,2,1.8,1.5,1.8,2,1.9
cbc0d246686ac71b393e0c58c8d56819.csv,2,1.5,1.9,2,2,1.6,1.4,0.8,2,2,1.9
cbe1cb97524c4054a8a0a3d6d614b719.csv,1.9,1.5,1,2,1.9,2,2,0.7,2,1.9,1.9
cbe9e16dcb085de57063fba8fb2d365b.csv,2,1.9,2,2,1.9,1.4,2,0.8,2,1.9,2
cbf08109a9bf35a5cd284a9cde2598c2.csv,2,1.9,1.1,2,1.9,2,1.9,0.6,1.9,1.9,1.9
cbf289a77aa7d4beff421c56a1f30f98.csv,1.9,1.9,2,1.9,1.9,1.8,1.9,0.5,1.9,1.9,2
cbf96b64b5a7b36c33501d181eead459.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,1.3,1.9
cbfa4e212cbdecfb5fc511db3cf9f624.csv,2,1.9,1.9,2,1.6,2,2,0.7,1.9,2,1.8
cc012c44567a70f57b472a82c5306943.csv,1.7,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
cc0d8e0c5d212e608af1716956579754.csv,1.9,1.5,1.9,2,2,1.6,1.2,0.8,2,2,2
cc13075f1f84533cea4b3872727bc8f4.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.7,1.9,1.9
