sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
de4fcb14669b9d00089cd216a8d694ea.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.2
de55a67923c31f8d3a5d8118e48a4488.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,1.4
de567e020b6c99b2fbe10b6a11374d27.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1.8
de5813fc45ebe89982b4d628b2e570ee.csv,2,2,2,1.9,2,1,2,0.8,2,2,2
de585a1092f0dd95041c5e9f829963ca.csv,1.2,1.5,2,2,2,1.5,2,0.8,1.9,2,2
de58f92fdef8e3459633e50d7e78c84a.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.6,1.9,2
de65d90d3bec51998eb137b697eec09e.csv,1.9,1.5,2,2,0.8,1.8,1.9,0.6,1.9,2,2
de69edfb1a2808a655d076f9de247710.csv,1.9,1.5,1.9,2,2,1,1.2,0.9,2,1.9,1.8
de705add5ec351c610398f88afbf6e42.csv,1.9,1.5,2,2,2,1,2,1,2,1.9,1.8
de708b330eafa4463dbda42a9be831a4.csv,1.9,1.5,2,1.9,0.8,1.8,1.9,0.6,2,2,2
de73491436808a5908bdd6bcb6655c72.csv,1.9,1.5,2,0.6,1.9,2,1.8,0.6,1.8,2,2
de7417e7a79f232703ec505b95cfd993.csv,1.9,1.9,2,1.9,0.9,1,2,0.9,1.9,1.9,1.9
de74cff9a661c739b8b0c26f3b152870.csv,2,1.5,2,2,1.9,1.2,1.9,0.7,2,2,1.8
de75e3e95ad8eeb22c4aad4031aed668.csv,2,1.3,2,1.9,1.9,1.9,2,0.7,2,2,1.9
de8550d05d3488f693605fbbd8110692.csv,2,1.4,1,1,2,1,2,0.8,2,2,2
de882680371b9b03431d730ab19e513e.csv,1.9,1.5,0.6,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
de9b90888dde580fb63e67bf71a6a0c7.csv,1.9,1.5,2,1.9,1.9,1.3,1.9,0.7,1.9,2,2
de9f00371adf20432d94a91235db50d4.csv,2,1.5,2,1.9,1.9,1,2,1,1.9,1.9,2
dea0b18b07e15d2497a32d26573d55dd.csv,2,1.4,1.9,2,1.9,1.5,1.9,0.9,2,1.9,2
deab2b86d34c9b40628ee1863e922d17.csv,2,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
deb301dc2702ce3ec4791b895a2c23bc.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.7,2
deb81d03df2162254f27b01caa499512.csv,1.9,1.5,1.1,2,1.9,2,2,0.7,2,1.9,1.9
debc98fca6e1a3a3c92d7b060c0fd60c.csv,2,1.5,1,2,2,1,2,2,2,1.9,2
decd9882c779b0a22c4ef6d7e35e9e82.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,0.7,2,1.9
ded71dafff7e380cb5200c0fad209b28.csv,1.9,1.9,1.8,2,1.9,1.3,1.9,0.8,1.9,1.9,1.8
deea3ad020e3d60587d15b819af456d0.csv,1.9,1.5,2,2,1.4,1.5,2,0.8,1.9,1.9,2
def2f5dda5ac9750d724c2ecf2cba172.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1
def6e240f4643715eb6bc9d73c391465.csv,1,1,1,1,1,1,1.4,1,1,1,1
def819063f9dfcb478627b68d650d6e7.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.1
defdaf75962d458f31103d38309bb231.csv,2,1.9,0.9,1.9,2,1.9,1.9,0.6,2,2,2
deffa2a864d5c900fde548b17363e213.csv,1.9,1.9,2,2,1.9,1.3,2,0.7,2,1.9,1.9
df096b0dbb46d93cb1c2276097c32cb7.csv,1.9,1.5,1.5,2,1.9,1.8,1.9,0.7,2,2,2
df1b300f49095e9941f5a8ccc961b251.csv,1.9,1.9,2,2,1.9,1.1,2,0.7,2,1.9,1.9
df31ac7eb7132ecfc14e6bd4c406cb84.csv,1.9,1.9,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
df34954f8ede657b5856e0a24fa2a932.csv,2,1.5,1.9,1.9,1.9,1.4,2,0.7,1.9,2,1.8
df3aee5aa3dc33512b3e60cfc6e641da.csv,2,1.9,2,1.9,1.9,1.4,2,0.8,2,1.9,2
df3b32ce716283160f9cfc9bc9e48d83.csv,2,0.8,2,2,1.9,1.4,2,0.8,2,1.9,2
df3df8817e812090e3e920405bfd2500.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.2,1.9
df4295c2daf8b021d2dda4f4b07c3da9.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.3,2,2,2
df550fc8247719e9cb02d5321c2021c3.csv,2,1.5,2,2,1.9,0.8,2,0.8,2,1.9,2
