sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c6fd88b4183e33d7b3be6ac757d4249c.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1.4
c71c53d68bc7e43801b1c9ff0136a61f.csv,1.9,1.5,2,1.9,1.9,2,1.9,0.6,2,1.9,1.9
c71ca28f50089dbc9b0d253311839114.csv,1.9,1.5,1.9,1.8,1.9,1.9,2,0.6,1.9,1.9,1.9
c71ce408f3666b7add08195ad7f45081.csv,2,1.5,1.9,2,2,1.9,1.9,0.5,1.9,2,1.9
c71de449d52ebda36d16a1de78de76d5.csv,1.9,1.6,2,2,2,1.9,2,0.7,1.9,1.9,2
c7214687271a2625360c20dbf146b1dd.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.1,1.9,1.9
c72bc7a90ed6ce8b4054d0ca86da042e.csv,2,1.9,1.9,2,2,1.9,1.9,1.4,1.9,2,2
c74135607a340ffcf8d4dc0fca2d5049.csv,2,1.8,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
c748c67ca2f4dde834b1158afaab94d6.csv,2,1.9,2,2,1.9,1.3,2,0.5,2,1.9,2
c74cabaecbeae157e527c6b4f170f770.csv,1.9,1.5,1.9,2,1.9,1.2,2,0.8,2,2,2
c74ed542254c9f22fc4c4ac0d6762ce0.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.1
c7559b3c4ef88b1a2029a69482515c21.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.6,2,1.9
c75d35c14fc765f7e14eed839614f2fd.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.5
c7662861b57b88d7a6de625c1f95d529.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
c7737843cdca18c48680936888097fe1.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2,1.9
c77776ad34651d6f1b8077c9dd220edc.csv,2,1.5,2,1.9,2,1.3,2,0.8,2,1.9,2
c778c7a0fb8b5bd9c3399c1f5325ad1f.csv,2,1.9,1.9,1,2,1.9,1.9,0.6,2,2,1.9
c7891fa6c9ef5ffd8f04bed292bbacb5.csv,1.9,1.5,1.4,1.9,2,1.9,1.9,0.7,2,2,1.9
c78fc44f718d0f69c8126eef2615e365.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.7,2
c7976a542a8e17ffdcb5d7dd7ab7b7f7.csv,1.9,1.5,2,1.3,1.9,1.8,1.9,0.7,1.9,1.9,2
c79fc9905b60915cb0e923fb53f9fe18.csv,2,1.9,2,2,1.8,1.9,1.9,0.7,1.9,1.9,1.9
c7aaee9f3bcd022cb145cc40d8c62c81.csv,2,1.2,1.9,2,2,1.9,1.9,0.6,2,2,1.9
c7ad8d5badcc109ac0665b1f566f9212.csv,2,1.5,2,1.9,1.9,0.6,2,0.8,1.9,1.9,1.8
c7b8eedf73fc8d2c353f76f1ee3ce44a.csv,0.9,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
c7baa59f0438727d51fa18117d33aeb6.csv,1.9,1.5,1.2,2,1.9,1.9,1.9,0.7,1.9,2,2
c7bcf3e7decb895cba76bd9979a3262d.csv,1.9,1.5,1.9,1.9,0.7,1.9,1.9,0.7,1.9,2,1.9
c7bd70446ee2813664c8565769568a2b.csv,2,1.9,1.9,1.7,2,1.9,1.9,0.6,2,2,1.9
c7c45d28a53cde0e0a5af167f206fd71.csv,1.4,1.9,2,2,2,1.9,2,0.6,2,2,2
c7d7282f06e01a15d2e863d7df3f9f42.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.9
c7dbb8f4c5d2d61d4f00ad3d2e2d9365.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.7,1.9
c7e764fbf7a307a66ce304ba6af7a6ca.csv,2,1.5,1,2,2,1,1.9,0.9,1.6,1.9,2
c7eaaefab2469793003e694280cc4fd1.csv,1.9,1.3,2,2,1.9,1.8,2,0.7,2,1.9,1.9
c8058e1a264fe48a41e33285617e203c.csv,1.1,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
c8088ef58d2e9be61b3cb6bd204f10d2.csv,1.9,1.9,1.9,2,0.9,2,2,0.7,2,1.9,1.8
c80a8c25e2f098e7276a44b33f7ca2dd.csv,1,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
c80d22262d2b481e8f9a51816140f655.csv,1.9,1.9,2,1.9,1.9,2,2,1.1,2,1.9,1.9
c80f71813edc8bc1b5e9d8723c385deb.csv,1.9,1.5,2,1.1,1.9,1.8,1.9,0.7,1.9,1.9,2
c80fe7d43e9a345f4149081d68637b59.csv,2,1.9,2,1,1.9,1.9,2,0.8,2,1.9,1.8
c81ffff1797f2aabf8a1d13c31e49c36.csv,1.9,1.5,1.2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
c8264803592469485b01fff82c4af9f6.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.6,1.9,2,2
