sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
b60ea74c7a5be84b98d2174fd5e80a9b.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,0.8,2
b6124f8c57ee39aedcf09f6880042422.csv,2,1.9,1.9,2,2,1.9,1.1,0.5,2,1.9,2
b6139e5990f419a5d806fc711e93db74.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,0.8
b61d92673b692e65978eba21bb44a86e.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,0.8,2
b624616f207427673072f5879c323b18.csv,2,1.5,2,2,1.9,2,1.8,0.8,1.8,2,1.9
b62b7502877dee2e7835188636b46fe2.csv,1.9,1.9,1.4,2,2,2,2,0.7,2,2,1.8
b6305e0f4d1a33975b7d0de2e41ef72a.csv,0.7,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
b633fe59af923face80195e25205f253.csv,1.9,1.8,1.3,2,2,1.9,2,0.6,1.9,2,2
b6410327f7635857fd99d0d66265c0bf.csv,2,1.5,1.9,1.9,2,1.9,1.8,0.7,2,2,1.9
b6467d22e83267b4287094a7febc7ed3.csv,1.9,1.5,1.9,1.5,2,1.2,2,0.8,2,2,2
b64fcab9d1b964238a82981df3031bf7.csv,2,1.9,1.9,2,1.4,1.9,2,0.6,2,2,2
b6515b5a85104122008a5f5397c06fa1.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,1
b67362285949d4c1f376a312e24702dc.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.9,2,1.8
b674baed893f7baa29863ca2bfbbbc59.csv,2,1.9,2,2,1.9,1.9,1.9,1.7,2,2,1.8
b67aa25e2b4030a56d85fdf1c2f4120a.csv,1.9,1.5,2,1,1.9,1.8,1.9,0.7,1.9,2,2
b68193ab656525c3de2373a9ca98a51b.csv,1.9,1.5,2,2,1.9,1.8,1,0.7,1.9,2,2
b682973b09d2a0dba5712a7d9ebaf19e.csv,2,1.5,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
b688435015e5c5bc58cc41bd183c1d19.csv,0.7,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
b68a63580b68c0e83759d068ea2b1392.csv,2,1.5,1.9,0.9,1.9,2,1.9,0.6,2,1.9,1.9
b6a39afeb31e37d033e5ff2154bf350c.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.1
b6a3c5a7da894e951bfd20cd179320bd.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.7,1.8
b6acd459038672e6155c6ae827f913cb.csv,1.9,1.5,2,2,2,1.9,2,1.1,1.9,1.9,1.9
b6b1ea09e803a9a87f04f94142d597a7.csv,1.9,1.9,1.9,1.9,0.8,1.9,1.9,0.5,1.9,1.9,2
b6b3a0673d0a276a68e3c1ed3485ce1a.csv,2,1.5,2,1.9,0.8,1.4,1.9,0.8,2,1.9,2
b6b54390d31d36f44ad362e0aac10070.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,2,1.9
b6b90f3ae05a0bc5f7ef1c9cbbce88b8.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,0.8,2
b6c4626f05a3b27af142532fea97dae7.csv,2,1.8,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
b6c865874b66e0cc5dab759639a0424a.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.6,1.9,1.9,2
b6cde3114f296bf5bdb7c081b28862c6.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.9,2
b6d2dc55d44a7b5a5ca8d19274412c5b.csv,1.8,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
b6e0e1c0aeb9ef988430c8af5086b523.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,1,2
b6e0f3940fb773e4f95637b13825c99b.csv,2,1.9,1.7,2,2,1,2,0.8,2,1.9,2
b6e78fd98b119ee941e2cb38b3e7ec14.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.2
b6eb6ec98fd06c839982c9e20c0c0954.csv,2,1.9,1.9,2,1.9,1.6,1.9,0.6,1.9,1.9,1.9
b6f5984aad6f1285f1bebf66df343cc3.csv,2,1.4,2,2,2,1.6,2,0.8,0.7,2,2
b6fc4b1a39d468b4a59cdc0ae937c01f.csv,2,1.9,1.4,1.9,2,1.9,1.9,0.6,2,2,2
b6ff5e91d56912444d7b39287626e9ce.csv,2,1.5,1.9,2,0.5,1.9,2,0.6,1.9,2,2
b7094b350398caae47b368ee5641421e.csv,1,1,1,1,1,1,2,1,1.5,1,2
b712b10ccbd3333c23bdfb9c8afa24f8.csv,1.9,1.9,1.9,1,2,2,1.9,0.7,1.9,2,1.8
b72024439669a205488606f0eedc5bae.csv,2,1.9,2,1.9,2,1.9,1.6,0.8,2,1.9,1.7
