sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
ae7a06b503954017371608e75e304368.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1,2
ae7f2ff10c4e78f354dd0022dac3ff2f.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.6
ae86dba16ad82def95585675ae378462.csv,2,1.5,1.9,2,2,1.5,1.9,0.7,1.6,1.9,2
ae88d24845484e6c8168a461bc90d154.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.3
ae898f00e855816b2f9a5675ad68fa7f.csv,2,1.9,0.6,2,2,1,2,0.8,2,1.9,2
ae8a0be40353102e3cf8ab657e0bfe39.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.9,2
aea4480cefa68d9c1d1c62dc771ea1c8.csv,1.9,1.5,2,2,0.5,1.8,1.9,0.7,2,2,2
aea845a16c83461ff8190d2d43f19106.csv,1.9,1.5,2,2,0.6,1.8,1.9,0.6,1.9,2,2
aeaf0a891cab3b5a3dcd7e42786d8cd1.csv,1,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
aeaf7d1e95a66ddd77da781078ca90da.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.1,2,1.9
aeafe78085fc733c58cebc83a17364f5.csv,2,1.4,2,2,2,1.6,2,0.8,2,2,2
aec37a5faab85a5853c933918d17f4a3.csv,2,1.5,1.9,2,2,1.1,1.9,0.7,2,2,1.8
aed7af6e15304595f4506b87b9bfb4ca.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.6,2
aedba2626c04b5798b7bbba57e1bee3d.csv,2,1.5,1,2,2,1,0.9,0.8,1.9,1.9,2
aedc455ad336cdc3cc6c0fe861828eab.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,2,1.9
aede8651a11bb81b0cb335a8666281f8.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.4,2,1.9
aee03eb577bb91d670fcaa425842a847.csv,1.2,1.5,1.9,2,2,1,2,1,2,1.9,1.8
aeeb836424da88d4310c8e6b25b4a09a.csv,1.9,0.5,1.9,2,2,1.9,1.9,0.7,2,2,1.9
aeecb8399e7be08fe161dc915456e428.csv,2,1.5,1.9,1.9,2,1.9,1,0.7,2,2,1.9
aef15c88c9734ac0342129786d2e230a.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.1,1.9,2
af01c50df0c94c88c78215782a995907.csv,2,1.5,1.5,2,1.9,2,2,0.7,2,2,1.8
af08c4a646d96b57fcb7cc91ec535ad4.csv,2,1.9,1.9,2,2,1.9,2,1.8,2,2,2
af09ddaf40c8006a99557d667ebe7a10.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,1.6
af1dd59104062b5f4405fa59e7bfa2a5.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1,1.9
af2a0c9da293295b26b93f9497acd4b9.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,0.8,2,2
af2be0b2defc21db484976f061ec5f8e.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,0.8,2
af2ce45df88ab53ccffdc73b2e8ff187.csv,1.9,1.5,2,2,2,2,0.9,0.7,1.8,1.9,2
af2d5b14ea490ea497a78cb4e0f68f3e.csv,1.9,1.5,2,2,1,2,1.9,0.7,1.9,1.9,1.9
af2e8c07e73ce1a3962f551c6e26cf99.csv,2,1.5,1.9,2,2,2,1.8,0.6,1.9,1.9,2
af333acb6175cf30e894a17c993ad730.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,1.7
af3566263f54930a69cc14a3e6da7d06.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.1,2,2
af3bc886695b23e3afcfe0d2ce66e5fb.csv,1.9,1.5,2,0.5,1.9,1.8,1.9,0.7,1.9,1.9,2
af42c7e4a6c724cc229f9a53a5cf5db3.csv,1.9,1.5,2,1.9,1.9,1.8,1,0.7,2,2,2
af49055fd8e93c1c8cf25875738cb772.csv,1.9,1.5,1.7,1.9,1.9,2,2,0.6,2,1.9,1.9
af4b03a2d8bdd48d135147a1923f607b.csv,2,1.5,2,1.9,0.5,1.4,1.9,0.8,2,1.9,2
af4e90d4c508ea2bf46169d1617a280b.csv,2,1.9,2,2,1.9,1.9,1.9,0.7,2,2,1.8
af5168b67bcb606bdbdf40e09099993b.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.8,1.9
af54c864653745b1eda47d36d4e37124.csv,0.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
af560dd1f6837da39e48da1e8aaf1f40.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.3,2
af5776e02968332664faaf724e796fd2.csv,1.9,1.5,2,1.2,1.9,1.8,1.9,0.7,2,2,1.9
