sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c826ffd13f36aca0dae30c63b66e6017.csv,1.9,1.4,2,2,2,1.8,1.9,0.6,2,2,1.9
c82ba5dfa83bd5207a454e15ff06937d.csv,2,1.5,2,2,1.9,2,1.9,0.7,1,1.9,1.9
c82c9f33fd3f02ea71e8ade500e7045f.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,0.9,2
c83687d049d0704222de71b22b3e6ed4.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.9,1.9,2,2
c8386c2faf52b0544da88b64660b5a6c.csv,2,1.9,1.9,2,2,1,2,0.8,2,1,2
c83a6fc093bb10cddc64a17f12989277.csv,1.9,1.5,1.5,2,2,1,2,1,2,1.9,1.8
c83d72f985e8b07a280db50beb0a78cd.csv,2,1.5,2,2,2,1,2,0.8,2,2,0.6
c8447976d4d153ce9d676d845833d5d2.csv,2,1.5,2,1.9,1.9,2,1.9,0.9,2,2,1.8
c847bebad24c49d6aded246481f88d6f.csv,1.6,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
c848439bcd3032c13fdd28618f80e03d.csv,1.7,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
c84d82aba91d6f6c1fd0e651b8cea43a.csv,2,1.5,1.9,2,2,2,1.9,0.7,2,2,1.8
c854555af78f56d43a11ae0ad026828c.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1.3
c85d6dbde8c5036210ff4416fbbcb6ef.csv,2,1.5,1.9,1,1.9,2,2,0.7,2,2,1.8
c864a92dde085c3f5f69174d1d8e14b5.csv,2,1.5,2,1.9,2,1.5,2,1.5,2,1.9,2
c86720869de4639aaaf4cce3cb9b28c1.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,0.6,2,1.9
c870b965897b15696a383eaf38ab8085.csv,1.9,1.9,2,1.9,1.7,1.9,2,0.6,1.9,2,1.9
c87536fb73803bf6faee536c89c78235.csv,1.9,1.9,2,2,2,1.8,1.8,0.6,2,1.9,2
c87aa53834cbff23bbcedf166cc7dbf6.csv,1.9,1.9,1.7,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
c87f6238cf0af286e81b46b0504207e8.csv,1.9,1.5,2,2,1.9,2,0.8,0.6,2,1.9,1.9
c881dd7da7dd366d8e672260191d09f2.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.5
c88282db7ac1a24f2f6be623acad33d2.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.1
c887c4ea23ce63262a0f1ebb472b6b1a.csv,1.9,1,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
c890c4774dcb38fa8fe2d727567a75f3.csv,2,1.5,1.9,1.9,0.5,1.9,1.9,0.7,2,2,1.8
c89a081ed6e167bca074b08bd69698af.csv,2,1.9,1.9,2,2,2,1.9,0.6,2,1.9,2
c8a8da5c937a36f6847c7e8640b347b8.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.1,1.9
c8b7fc47fb2d293b4bcd21717c82b1cd.csv,2,1.9,1,1,1.6,1,2,0.8,2,1,2
c8c494b355845376bb0ba7cfbaf261ce.csv,1.9,1.5,1.9,2,1.2,1.9,2,0.6,1.9,1.9,1.9
c8c8c91d832cc9b0fc4d16813fcbbb4d.csv,2,1.9,2,1.9,0.9,1.9,1.9,0.6,2,2,2
c8d1fa128f0588559250f9c73756f79c.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,0.9,1.9
c8dd27f7f91cb42000f612b4739ca174.csv,2,1.5,1.9,1.9,1.9,1.8,2,0.7,2,2,1.8
c8dff361be6e5442077f46859a5d2b75.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.2
c8e0909b9aa795dd1de8741e14cd0e87.csv,1.9,1.5,2,1.9,1.4,1.8,1.9,0.6,2,2,2
c8e9c3565e609ae232a746fb1e39eb94.csv,1.1,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
c8ebb3206a8796c228bd6acd3a084f4a.csv,2,1.6,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
c90499c46e2bdc768d8a396b45f2923f.csv,2,1.5,2,1.2,2,1,2,0.8,2,2,2
c9065f6fb8fe09fe4223b36a43b6d407.csv,2,0.5,1.9,2,2,1.8,1.9,0.7,2,2,1.8
c90cebc8875e7b6eed8791fcdab3d358.csv,2,1.9,0.7,1.9,2,1.9,1.9,0.6,2,2,2
c90dd4f83965e3dd99c3a18242b2484f.csv,1.9,1.5,1.7,2,2,1.2,2,0.9,2,2,1.9
c9106ceb83e85a9164effcb6c4924cbb.csv,2,1.5,2,2,1.9,1,1.9,0.7,2,2,1.8
c9263d0852082a4f6666ccfbe2a6420b.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,0.7,2,1.7
