sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
030707c5ef46b4677104074408cbd7bd.csv,2,1.5,1.9,2,2,2,0.6,0.6,1.9,1.9,2
030ecc1448d6aaaae66901f84363ca5b.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,0.9,2,2
031a9353d0e6e6ec891c2eb70376ffd5.csv,1.9,1.5,1.1,2,2,1.8,1.9,0.6,2,2,2
032524109ef3717145e0432fe3aeb997.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1.8
0328fbf27795a3bbf25d57ef8d09205e.csv,2,1.9,0.9,2,2,1.5,1.9,0.8,2,2,1.9
032e836267a2b95d5a730d051f4452fe.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.2
033305fc2c43282e8b6b7d6adc962050.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.4
03399082504ee4a039755cc9c000c8d7.csv,1.9,1.5,2,2,1.9,2,1.5,0.6,2,1.9,1.9
033e829aa7c206f3a5b9181e126ab77f.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.8,1.9
0343784b1a9c4c43ad6e4fdf6c976564.csv,2,1.5,1.9,2,2,1.2,1.9,0.7,2,1.9,2
0354ae906a739e28a10190617fd4b3fe.csv,1.9,1.5,2,1.3,1.9,2,1.9,0.6,2,1.9,1.9
035e8b35974610ad2e47ee2af9a32c35.csv,1.9,0.6,2,1.9,1.9,1.8,1.9,0.7,2,2,2
0363dccd88728c008605584cbadc6424.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.7,1.9,2
0368ec24c0872ea2a8afa021583c27e2.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,2,2
037432b322610d41199cdda66b4ae7c2.csv,2,1.9,1,1,2,1,2,0.7,2,1,2
03857f68d141bcc082dbe60d46a2a466.csv,1.9,0.5,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
0391aea0b969ddd82ee53d6b42cdd1a1.csv,1.9,1.9,1.9,1.9,1.6,1,1.9,0.9,1.9,2,1.9
03936846bf6a6070912a185402a5d61b.csv,2,1,2,1.9,2,1,2,0.8,2,2,2
0396f181d0f5a7985736a4250878820c.csv,0.5,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
03abd4cd73a61ed229b86801eb321c7e.csv,1.6,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
03c17c3deb6ebe7bf3c763d0fafb38a6.csv,2,1.9,1.9,2,2,1.9,1.9,0.8,1.9,2,1.9
03cf478813910b1952c1570c1a74db9c.csv,2,1.4,1.9,2,1.9,1.5,1.9,1.5,2,1.9,2
03d79c2414688191fd77b1dee704129d.csv,2,1.5,2,0.8,1.9,1.5,2,0.8,2,1.9,2
03dbb413e0042e84f84845fc137af42a.csv,1.9,1.5,1.9,1.9,1,1.9,1.9,0.7,1.9,2,1.9
03f7e45a8ae39bd05811d37f32553367.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,1.8,2
03fa9d93ab58ec0adcd7ccdcdec232fb.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.9,1.9
03fdb9003d52fc54c6a1dd6d10b35649.csv,1.9,1.9,1.8,1.9,1.9,1.9,2,0.6,1.9,2,1.9
04074d88000734ce3d79d7a409807320.csv,1.9,1.4,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
0408d0290154c5ca8e053200937f9e47.csv,1.1,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
040ffc7bd5091c8ba9abe7962fd7e1d3.csv,2,1.5,2,1.9,2,1.4,1.2,0.8,2,1.9,2
0410de6702d316b103773e91180f8770.csv,2,1.9,1.9,1.9,2,2,1.2,0.7,1.9,2,1.8
0414dfa5bca36d11f8e78da58791ec81.csv,2,1.9,2,2,1.9,1.9,1.9,0.6,2,2,1.8
04233fb021dc891f78e3870c2e909340.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,2,2,1.8
04249e68755f993a8687703bdb678e93.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,1.9,2,1.8
0428e69cea46c04d0baa4d0623751077.csv,1.9,1,1.9,2,2,2,1.9,0.7,1.9,2,1.8
042f62c85a47913324b01124a861b509.csv,1.9,1.9,2,1.9,1.9,1.3,2,0.7,2,1.9,1.9
04327483fa7b37cad0aadc5240c96530.csv,1.9,1.5,2,2,2,1.1,2,1,2,1.6,1.8
043301ea8ac446b6fcaa7493628802f1.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,1.9,2
043303f2666317be3e1e861515c228d5.csv,2,1.5,2,1.9,1.4,1.9,1.9,0.6,1.9,2,2
0436af7ff8c038159f00ed51350fb669.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,0.7,2,1.9
