sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4a961236614546d894aaaf9cbc8f1e12.csv,1.9,0.5,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4a99166fea3271c194fe2ab5d429150a.csv,1.3,1.5,1.9,2,2,1,2,1,2,1.9,1.8
4aa0966d4ec8d65f9eba7f7befd7b047.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.2
4aa57c33cab7f2eca5111bd0f1f9d986.csv,2,1.5,1.2,2,1.9,1.5,2,0.8,2,1.9,2
4aa8f421ba2228d06f19eb77035c6124.csv,1.9,1.5,2,1.9,2,1.8,1.8,0.6,1.8,1.9,1.9
4aa9e982e32a30618489a14a08e1d321.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.9,2
4ab0e547ec125a0b835c50b46e5333da.csv,2,1.5,2,2,1.9,1.4,0.5,0.8,2,2,2
4ac170624a83b29ba11e99889bcbe7a6.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.5,2,2
4acb0ab6dcabfb67275fe72f4bd39e6d.csv,0.8,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
4ace1d0a2ff079075c99e1061bebd018.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.1,2,2
4ad6247a39ac13b837c286d444fc67bf.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,0.5,2
4adb0494644a807214a4b8da4aa33c3b.csv,0.7,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
4add184d250c992c6fc44042c691778d.csv,1.9,1.5,2,1.9,2,1.4,1.8,0.6,1.8,1.9,1.9
4ae086a29160217dbc4b97ba2d0be480.csv,2,1.5,2,1.9,1.9,1,2,1.1,1.9,1.9,2
4af49ddcb5388c9a65b0d9e2a7f8ae30.csv,2,1.9,2,2,1.9,1.9,0.8,0.8,2,2,1.8
4afac3e626d97524cf330a5181d0739b.csv,2,1.5,2,2,1.9,1.4,1.5,0.8,2,2,2
4afb30444210d9ffdc26f33901d2c2f5.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.3
4afec000b5ffcbc11cc775fdd187c675.csv,1.9,1.5,2,2,1.3,1.8,1.9,0.7,2,2,2
4b000dfd446d93f2fa391f8f62fe60ea.csv,1.9,1.9,1.2,2,2,2,2,0.7,2,2,1.8
4b022877a88e058ee4375832a32de9a0.csv,2,1.9,0.8,2,2,1.8,1.9,0.7,2,2,1.8
4b02cec59a3f45ecb20c4974826e606f.csv,1.9,1.9,1.9,2,2,1.9,0.7,0.6,1.9,2,1.9
4b0594b53b86300e2bf1e69d70d87118.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,0.8
4b07b2fc611db852b10484943a6e53e0.csv,2,1.5,1.5,2,1.9,1.9,2,0.7,2,2,1.9
4b16d19b00dd739c3d8e560ad37f9f19.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.5
4b16df241b0000bf707fde6dd71df7fa.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.9,1.9
4b1870b33456cf605a7033733c779e18.csv,0.7,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
4b1b20873120193635ecb78652d46465.csv,2,1.9,1.9,2,2,1.9,1.9,1,1.9,2,1.9
4b1c042419f6a93ff07b561a8631537e.csv,1.5,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
4b1ef71691f432ff85a678e1b6fcbed2.csv,2,1.5,2,1.7,1.9,2,1.9,0.8,2,2,1.8
4b3226489f700429d4cf50cd2e0781cc.csv,1.9,1.5,2,1.1,1.9,2,2,0.6,1.9,1.9,1.9
4b36e5a2e6a3b0ee4abba0064a49f0db.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,0.5,1.9,2
4b411dab835c575ad4a8ca2f9fd3601c.csv,2,1,1.9,2,2,1.5,1.9,0.7,2,2,1.9
4b486c3e8af19be6e7a70b5423c4de3c.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.5
4b4f4bffb4b0db53df28603494f07c74.csv,2,1.9,1.8,2,1.9,0.8,1.9,0.8,1.9,1.9,1.8
4b52025d0030bbfd76576fd9b074a826.csv,2,1.8,1.9,1.9,1.9,1.4,2,0.6,1.9,1.9,2
4b525610f8fb1e5546fdbe4214b5e3bf.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.6,2,1.9
4b700c9bdf8f553cb4fd4abe0636f4b4.csv,1.5,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
4b7307c381068fc9af44288ec565803a.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.6
4b73eaf35efbc4c4467e590c220df6ea.csv,1.9,1.5,2,2,1.9,2,1.9,1.4,1.9,1.9,1.9
4b758a6643fcc1f058f0da3bf82f688b.csv,2,1.5,2,1,1.9,1.5,2,0.8,1.9,1.9,2
