sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
7546f2f526804d9ed51bca0658f8c029.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.6,1.9
754862fe4e4e08606ae7220a0b55f650.csv,1.2,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
754f799e6b5bda4d4544e2d599bb5e9b.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.1,2
755016e674a6571fc97bb0fb464cf03a.csv,2,1.5,1.9,2,2,2,1.9,0.6,1,1.9,2
7552be9fc0bfb351e63887aae2e9938a.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,2,1.8
7557f24fcdb61750863dbdbd77411747.csv,0.6,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
755e6096fde1b2b472b0dcc0f7c7cc85.csv,2,1.9,2,1.9,1.9,1.9,0.6,0.6,2,1.9,2
756039b170b4edea58ac428d3488f7b8.csv,1.9,1.5,2,2,1,1.8,1.9,0.6,1.9,2,2
756a37c4003417a7e68c4653d98f5a86.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1,1.8
756f57221f5bfe6a969194e94c50bd4f.csv,1.9,1.9,1.1,2,2,1.8,1.9,0.6,2,2,2
756fd8d6b43cf18c6ddd99ff144f685f.csv,2,1.5,2,1.9,2,2,1.8,1,1.8,1.9,1.9
75812f7bc34d28c1677e7228a9392c4a.csv,1.9,0.7,2,2,1.9,2,1.9,0.6,1.9,2,1.9
758bc5a55f7a1dee60ba0d860531e7ff.csv,2,1.5,1.9,2,1.9,2,2,1.1,2,1.9,1.9
758cb585167aab3bed7ffee537a0d676.csv,1.9,1.5,1.5,1.9,2,1.9,1.9,0.7,2,2,1.9
759600f161c06ce867dc098a92e6afe4.csv,2,1.5,1.9,1.9,1.2,1.9,1.9,0.7,2,2,1.8
7599d1e82f2e6f6e2e7a1eebf813f090.csv,1.8,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
75a30e261eac534f8fd6a576cd1fb85c.csv,2,1.9,0.5,2,2,1.9,2,0.5,2,2,2
75b4369ec9e885bc7e8518738bee9d24.csv,1.9,1.9,2,2,1,2,2,0.7,2,1.9,1.9
75c222aa314f644a509a918be2996fe6.csv,1.9,1.9,1.3,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
75c8adda1889d5fb1aac0d406089bcd6.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1
75c8d23b8fb6a696679b66106bf41966.csv,1.9,1.5,1.9,1.9,2,1.5,1.9,0.7,2,2,1.8
75ccba76c72608364f4b526fc7a6efeb.csv,1.9,1.5,0.9,2,1.9,1.8,1.9,0.7,1.9,2,2
75ce52ae6278571bd431bb0150395eb9.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
75d0d3eab6a77528ddcb76949e9d2f8e.csv,2,1.5,2,1.9,2,2,1.9,0.6,2,1.9,2
75d16d7cea2f52d0af7ba34ac654ff3c.csv,1.9,1.9,2,2,2,2,2,1.6,2,2,1.8
75dbd3b65e79760d28988c0df35eb545.csv,2,1.5,2,1.6,1.9,1.4,1.9,0.8,2,2,2
75dd62de67e5f5257f0a6b226e04b139.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.5,1.8
75e4197da30b36d832c00a1a59b7e460.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.6,1.9,2,2
75e819b7bcbe7d5f7e6dff7569e9d31d.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1.7,1.7
75f04532fdebad7e8b57cf7a5ea11c20.csv,1.9,1.5,2,1.3,2,1.2,2,0.9,1.9,2,1.8
75fd43a5db31ecd3b2b35961926763b2.csv,1.9,1.4,1.3,1.9,2,1.8,2,0.8,2,2,1.9
76075ad2398f893ad86953abc02decbd.csv,2,1.9,1.9,2,2,2,1,0.7,1.9,2,1.8
760eb1e00cb72c2af289ac452c477e5c.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.4,2
7616526d846e19ffa2e34af83a8763d2.csv,1.9,1.5,2,1.2,2,1.9,1.9,0.7,2,2,2
761b3cbaca37f4d400cc74093b32cd0a.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,0.6,2
76239d51f4576d819ee2f499cae13080.csv,2,2,1.9,2,1.9,2,1.9,0.6,2,1.9,2
7624d394a2047450500ed2f206693299.csv,1.9,0.6,2,1.9,1.9,1.8,2,0.7,2,2,2
76272e31e09c40d9175d953c57437d56.csv,1.9,1.8,0.6,2,2,1.9,2,0.6,1.9,2,2
763c90ec9d87fc5ca92c7bfaf36d3531.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.3,2,1.7
763d89dc9fc5227935f9a4725eb71246.csv,2,1.9,1.9,2,1.9,1.3,1.9,0.6,1.9,1.9,1.9
