sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
7ebccd1b3af8db9bab8c6a20b30b1272.csv,2,1.3,2,2,2,2,2,0.7,1.9,1.9,1.9
7ec3bd99d6200aa2390f23459585e034.csv,1.9,1.6,1.9,2,1.9,1.5,2,0.8,2,2,2
7ecb20f122adde1d70a3a6dfa39590cc.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1,2,2
7ecd5055c240434e8819d873003e8efd.csv,1.9,1.9,2,2,1.9,2,1.9,1.6,1.9,2,1.7
7ed71a4e01d871d2be602884c50df78a.csv,1.9,1.4,1.9,0.6,1.9,2,2,0.7,2,2,1.9
7edffe0086963bec24573ea1e4a89ef6.csv,1.9,1.5,1.9,2,2,1.6,1.9,0.7,1.9,1.9,1.9
7ee1a234ffe0ad4d3c4948b79a8f0c53.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
7ee49d122c6ed6dda112f33122336dd4.csv,1.9,1.9,1.9,2,2,2,2,0.9,1.9,2,1.9
7ee63699d4bc6012fafa20f1fc35bd02.csv,1.9,1.5,2,2,2,1.2,1.9,0.7,2,2,2
7eeab1ab8456e9e77730c524c224de75.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1.4,1.7
7ef00b2129b0a4c2012e24f8225204b3.csv,1.9,1.5,2,1.9,1.9,0.8,1.9,0.6,2,1.9,1.9
7ef97d8dc53f619eb3f3af26ce5a4611.csv,1.2,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
7f073979f5034eaccf28fee28b568f90.csv,2,1.9,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
7f089c403cdd9d783f1a871d219e0463.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.5
7f0d4d8163e1ad6478a19ade363f1dd0.csv,1.9,1.5,2,1.2,1.9,2,2,0.6,1.9,1.9,1.9
7f0ed479209b81048dcd96c4a59ccf5d.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.8,1.9,2,1.9
7f11ccdf9cc50936d1469303676912f1.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1.6,1.8
7f1c33a3fed1cd2fa79eb2aa7a29fa24.csv,1.9,1.5,1.9,2,2,1.2,2,1.4,2,2,1.9
7f31e1102d9debeb94d43abaefa637ac.csv,1.9,1.5,0.8,2,2,1,2,1,2,1.9,1.8
7f4989abd80d356ec066729b26dcc463.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.3,2
7f499f5f62525bc7f7478ee66b0b751e.csv,1.9,1.9,0.5,2,2,1.8,1.9,0.6,2,2,2
7f5a2e96be21bdd35fd2ffa5ecf5bbbd.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,1.9,1.8
7f5e40a2cfc7e19f17d7698af9da1025.csv,0.5,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
7f61973422985fecbdcc94df8412f34f.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,1.3
7f75b1b5dd2086d90c5e27649cb7991f.csv,1.9,1.5,2,0.5,1.9,1.8,1.9,0.7,1.9,2,2
7f7a3bb8077c4e12e1f40c53200a3f2e.csv,1.9,1.5,1.9,0.8,1.9,2,2,0.7,2,1.9,1.9
7f7b6ac21d6d332c47c93d0367f095b1.csv,2,1.9,1.8,2,1,1.8,1.9,0.8,1.9,1.9,1.8
7f809ee9eb9b1d84c539db71db2e8f74.csv,2,1.5,1,2,2,1,1.9,1.5,1.9,1.9,2
7f8f70ee6fdfabb276afb0fe042f1912.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.5
7f91e90782d3e2506329a2a9dda8408c.csv,1.7,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
7f9237453d7a0f6dd19e2c58e658deca.csv,1.9,1.5,0.6,2,1.9,1.9,1.9,0.7,2,1.9,2
7f98c937fd95b8dbb9bc75f0e414d792.csv,1.9,1.5,1.3,1.9,1.9,2,2,0.6,2,1.9,1.9
7fa431e0f48698760e9c296c14a6d261.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.1,2,1.9
7fa608f21625fcd4bbfeef3ffff5ea91.csv,2,1.9,2,1.2,1.9,1.9,2,0.8,2,1.9,1.8
7fafc9105b0dd0ac69bf1b7fb385bdc8.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.5
7fb1fa2d738658b60ec4fe2ab31772db.csv,2,1.5,1.9,2,2,1.1,2,0.6,1.9,2,2
7fb89b8455dc5cb9391dc33b119f4485.csv,2,1.4,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
7fbcb25f2a28585730a1c606abb909dd.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.9,2,2,1.9
7fc1226b02a8492bff91ecd1973eb465.csv,2,1.9,1,1,1.1,1,2,0.8,2,1,2
7fc1777e9bf368d43bb6e1818048c3f4.csv,2,1.5,1,1,2,1,2,0.8,1.2,2,2
