sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
7fc61fb5aa734916154d9819874107d9.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,0.7
7fd8355fb937e90ac82b53b96774350f.csv,2,1.9,2,2,0.5,1.8,1.9,0.7,2,2,1.8
7fd86ba8de24391a3276ee0a86889e58.csv,1.9,1.9,1.9,2,2,1.5,2,0.6,2,2,1.9
7fe581fc42a880312e415245c28f65a2.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.7,1.9,2
7fee5efb8ffe14705e47ff3c3f6e99cd.csv,2,1.6,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
7ff63b85c0a4921f6ec91b73db59a191.csv,2,1.5,1.1,2,1.9,1.5,2,0.8,2,1.9,2
7ff6d0fcdccf7bc80f75e693ec5850df.csv,1.9,1.9,1.9,2,2,1.2,2,0.7,1.9,1.9,1.8
7ff72f31fdacdd3db45192920d527e05.csv,2,1.5,2,1.9,1.9,2,2,0.8,0.6,1.9,1.8
7ffec61693b976ff1a4d8b43f1a33d8e.csv,1.9,1.5,1.3,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
80023886e8fce1d3004268a882a66683.csv,1.9,1.5,1.9,1.9,2,1.4,1.9,0.7,2,2,1.8
8014b0991626e4a97954a082692069d6.csv,2,0.8,1.9,1.9,2,2,2,0.7,1.9,2,1.9
80153797137d18c663d589185e0184ba.csv,2,1.5,1.1,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
802318d89fa25e2fa328ce4354664b4a.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.7,2
8023e920d6d5d6bb7b343f8372aa60a2.csv,1.3,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
8028861c0f7c1942a50e68aebce19bb0.csv,1.9,1.5,1.9,2,1.4,1.9,2,0.6,1.9,1.9,1.9
802e46fc2e1baddccf92bff922ce6cf0.csv,1.9,1.2,2,1.9,2,1.9,2,0.6,1.9,2,1.9
8035e0195ed3a2c37168733a3a825e07.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.3,1.9
805364ea83fef8d46ed537b541fde6d4.csv,2,0.6,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
8053afcbeb62055fee6146790999c773.csv,1.9,1.5,1.9,2,2,1.6,0.7,0.8,1.9,2,2
8056e152dba2c82685b0c1b1dd8be634.csv,2,1.5,1.9,1.9,2,1.9,0.6,0.7,2,2,1.9
80752e6d20e09ebf11fa39d36e4e5b31.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.5,2
807923281691b8f7dab8f368abc54810.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.6,2,2
807dff631776e75895407b1cd05fdfc3.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.5,2,2
808934d1776e4b635acf600802a6838c.csv,0.8,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
808c6e10bcb42f92f98189849a1f9b30.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1.7,1.9,2
8090d1111f318983d9ddff6db7fb0bf9.csv,1.9,1.5,2,1.9,1.9,1.8,1.4,0.7,2,2,2
8091da0fb2bb7f6951e1b71ab5865aa3.csv,2,1.9,2,2,1.3,1.9,2,0.5,2,1.9,2
809b9e7fe994e6a3cd0faee588ef254f.csv,1.9,1.5,2,2,1.9,1.8,1.2,0.7,1.9,2,2
809dcb1e7afe3e463768706b1969b447.csv,1.9,1.8,2,1,2,1.9,2,0.7,1.9,2,2
809e2bb23bc8fcce1421c8cdff7056e3.csv,1.9,1.5,2,1.9,1.9,1.5,1.9,0.6,2,1.9,1.9
80a18392a75b6f947aee4be03c634b42.csv,2,1.5,2,2,2,1,2,0.8,2,2,1.2
80a8cc887e3e6d849df1ecd4682d18b9.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,0.9,2,2
80b4287d21697c111b41d6d17cd056b9.csv,2,1.5,1.9,2,1.9,1.5,0.5,0.8,2,2,2
80b73fe64a15f8baff56fcbed6bd668e.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,0.7,2,2
80bad85e7d662f46b293752619d57eee.csv,1.9,1.3,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
80dbe996d4b39593436fa63240d3b930.csv,1.9,1.2,1.9,1.9,1.9,2,2,0.7,2,2,1.9
80dea87ce35b2180cf36615c8b765e06.csv,0.7,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
80ee0f364edfecefd62efb0339c364ca.csv,2,1.5,1,2,2,1,2,0.6,2,1.9,2
80fa52ca376976ec4f381c69ebda1a78.csv,1.9,1.5,1.1,2,1.9,1.8,1.9,0.6,1.9,2,2
80feb06683e75155502ef98b83ec05ca.csv,1.9,1.5,2,1.4,1.9,1.8,1.9,0.7,1.9,2,2
