sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
974a24f41ff8c67f152724842977a75b.csv,2,0.7,1.9,2,2,1.8,1.9,0.7,2,2,1.8
974abb10ec24f13d9047ad2cec803d6e.csv,2,1.4,2,2,2,1.6,2,0.8,0.8,2,2
97574daeb9b33b358724829129bc6f93.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,1.9
97595618bcb8bcebfef02b194e25f479.csv,2,1.5,1,2,2,1,0.8,0.8,1.9,1.9,2
97672e08e62ddb3f454824d6a6394a54.csv,1.9,1.5,2,0.9,2,1.9,1.9,0.7,2,2,2
9772408a0a8022dfb7a40f21869c2516.csv,1.6,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
977ca15bea2f30ab9e6d466b4c854551.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.2,1.9
978109907cee3fadfbf3ee182ea55504.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.9
978112d2de037b39584b3f514a603c97.csv,1.5,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
978a65156e8f86536bbc29e69ea8d9cf.csv,1.9,0.9,1.9,2,2,1.9,1.9,0.7,2,2,1.9
97913adf5579196a9e78b3e88c36034d.csv,2,1.9,1.9,1.9,1.6,2,1.9,0.5,2,2,2
9792137a5819cb6a74a032f091b7f5e4.csv,1.4,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
9797987c113a9e57b8c944314d936c94.csv,1.9,1.5,1.3,2,2,1.2,2,0.9,2,2,1.9
979923b1a1776921398dcabefcc06302.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.8
979b78aee4f896dc0e8d6ad9997a6529.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.4,1.9
97a50730c505304cc2a1f8acec1e453e.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,0.9,2,1.7
97a7651b079bc151370feaf7c93cf9fd.csv,1.9,1.9,1.9,2,2,2,2,1.2,1.9,2,1.9
97aa59eb5b2f9bce68ea01ce778178a6.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,1
97b06bcab5763d599f519fb75cc728e9.csv,2,1.5,1.9,2,1.9,1.7,1.9,0.8,2,2,2
97b965b1201dac6b0e5932f37b9d524e.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.4,2
97b9e14955293ff0ad558b931823d7af.csv,2,1.5,1.9,2,1,2,2,0.7,2,2,1.8
97bbf893f16c8c07ff4fecf7374ec96a.csv,1.9,1.9,2,1.8,2,2,2,0.7,2,1.9,1.9
97bd02bc870719e29250f3caefbb4552.csv,2,1.4,2,2,2,1.6,2,0.8,1.3,2,2
97c89200bb7073d8dccb82326c83908b.csv,1,1,1,1,1.4,1,2,1,2,1,2
97d1db39ccbbc9bbba9f92cbcf3d677b.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,0.6
97d514169d5cb09e92620ce71e044790.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.8
97d7dbabb09f7771cc4232fc8e6f7e1f.csv,2,1.5,1.9,2,1.6,2,1.9,0.6,2,1.9,1.9
97df75cfba72cac863e2c812f829c85f.csv,2,1.9,1.9,0.6,1.9,2,2,0.6,2,1.9,2
97e1a7dfba2bcdb0e649870549a3527b.csv,2,1.9,1,1.9,1.9,2,2,0.6,2,1.9,2
97e1c1d6c6154abe8fe09e7dcbddaea0.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,0.5
97f0da6e8bb8aeb10296d7b00fc06d73.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1
97f47659803a4bdf6aad7b34677f23ed.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.5,1.9
97f4b25c912ce381b09320f8a3bb2e7e.csv,1.8,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
97fad3d09ee171f5bcb394898a37190b.csv,1.9,1.9,1.7,1.9,1.9,2,1.9,0.5,1.9,1.9,2
9807e773e5400edf69e56046f2c6acc6.csv,1.9,1.5,0.8,2,1.9,1.9,1.9,0.7,2,1.9,2
980bab7f5949ac45356a9ba1449b4744.csv,1.9,1.9,1.9,2,1.8,2,2,0.7,2,1.9,1.8
9815c0c3178eebcf5920b5defc62df2a.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.6,2,1.9
9817351723d5ab8f369533e3b1366a1b.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
9818a5ca7f0444dd849ffc97e4741a30.csv,1.9,1.5,2,2,2,2,1,0.7,1.8,1.9,2
981b800a48512aeb7abccb466f6d4b79.csv,2,1.5,1,2,2,1,1.9,1.2,1.9,1.9,2
