sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
20a759c2a360549e6ef4ff90ed25adad.csv,2,1.5,1.9,2,2,1.5,1.9,0.7,1,1.9,2
20a8ed7786158f6b426efd126e4f695f.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,0.5
20bd9a66c883831c1e545fcc5763e05b.csv,2,1.5,2,1.9,1.9,1,2,1.5,1.9,1.9,2
20d04bbfbf6d3978fd2f4317fc6644ea.csv,1.9,1.9,1.9,2,0.6,2,2,0.7,1.9,2,1.9
20dbdf5385824a3a7771085c5a4e8a26.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,0.8,1.9
20e36744e71f3d7eabfb6163a1e5b5dd.csv,2,1.5,0.9,2,1.9,1.5,1.9,0.8,2,1.9,2
20e7f59be51044b3bae294dfe1bb2d8b.csv,1.9,1.5,1.9,1,1.9,2,2,0.7,2,1.9,1.9
20f087f7191b16f2e6137a82a6df00d6.csv,2,1.9,0.8,2,2,1.9,2,0.5,2,2,2
20f8ac365fb464cf989061bac41d6821.csv,1.9,1.5,1.9,1.8,2,1.9,1.9,0.7,2,2,1.9
20fc7b4eb5c806e2014164d0f4bc0e35.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1
20ffe2d4e00510be251693daccd42487.csv,2,1.5,2,2,1.8,1.8,1.9,0.7,1.9,1.9,1.9
2104be687ff0ead31b1929a134884bba.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.6,1.9,2
210598834e18f4dd333431a59d205ce4.csv,1.9,1.4,2,2,1.9,1.5,2,1.3,2,2,2
211169fea23341f73ed34286183e5ce5.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.7,1.9,2
2121bcf77984edd24acfed8a3602277b.csv,2,1.2,2,2,1.9,2,1.9,0.7,2,1.9,1.9
2121bef94f281cd094586e528a3e0fe6.csv,2,1.5,1.9,2,2,1.6,2,0.8,2,2,1.9
213354399e28e3c3ccac90c7819f76ed.csv,1.9,1.5,2,0.5,2,1.8,1.9,0.6,2,2,2
21397ca995e89d14a80607c14962edef.csv,2,1.9,1.9,2,2,2,0.8,0.7,1.9,2,1.8
213caa6f064ca88eaca3714a3076d6fc.csv,2,1.9,1.9,2,2,1,2,0.8,2,2,2
213d125c33f6f176df37331a6915885f.csv,2,1.9,2,2,1.9,2,2,0.5,2,1.9,2
214bd960114ba66ce4d925dd603ffb0d.csv,1.9,1.9,2,2,1.9,1.6,2,0.7,2,1.9,1.9
214d56ba0d0adbabc9ad4cffcdbec8fb.csv,2,1.5,1.9,2,2,2,1,0.7,2,2,1.8
214fbbf6ff37f2244dcd5861e0a0b608.csv,2,1.5,2,1.9,1.9,1,2,1.4,1.9,1.9,2
215fb8c56e993476ea35967374abf730.csv,1.9,1.5,2,2,2,1.2,2,0.7,1.9,1.9,1.8
21680eeaf60ece3809ded2f4c3697bd6.csv,2,1.7,1,1,2,1,2,0.9,1.9,1,2
21681d772a9f1930c462dfff1bfee5cb.csv,1.9,1.9,2,1.9,1.9,1.8,1.3,0.7,2,2,2
216da72e15c09f68edc70c6150352fbc.csv,2,1.9,1.9,2,0.8,1.9,2,0.6,2,2,2
2181e07ab327e06aa873f8a3ffa1b48c.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1.5,1.7
2188d3e53e4271ed7853ac4a9260ec59.csv,2,1.5,1.3,2,2,1,2,0.8,2,1.9,2
218ab900552b247a5864f8d5197784ce.csv,2,1.9,2,2,2,1.9,1,0.7,1.9,1.9,1.8
2191ab8796c3f460917dd5f37175ed9b.csv,2,1.5,1.9,2,1.3,1.5,1.9,0.7,2,2,1.9
219bd11443919e1872c6c03a9d7d96e7.csv,0.5,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
219f0b73c0e176ee7f375ef1d72b8122.csv,1.7,1.5,2,2,2,1.5,2,0.8,1.9,2,2
21a91ce059009fc0e4cbcca8f8a02eee.csv,2,1.5,1.9,1.9,1.9,1.9,1.6,0.5,2,1.9,2
21dda431a63ae324e9b8085b830f20e9.csv,1.9,1.8,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
21e4b6191ef2598a5312aaf194f264fb.csv,1.9,1.4,0.9,1.9,2,1.8,2,0.8,2,2,1.9
21e7d3c6f7ccfba6cb111f34d4f68161.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.3,1.9,1.9
21fc6477197f20d9b7a41ce7a5f477d7.csv,2,0.8,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
2203b58f3561e3c76408a3840c92b98c.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.4,1.8
2209822bc5983192a417b44df30454fc.csv,2,1.5,2,2,0.7,1.8,1.9,0.7,1.9,1.9,1.9
