sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
3a9e3fd3a538a888add65946fa4d38d5.csv,2,1.9,2,1.9,1.3,1.9,2,0.8,2,1.9,1.7
3aa134e63425e22045555815edf1d7c9.csv,2,1.9,1.9,2,1.9,1.4,2,0.6,2,2,2
3aaeb2443af5a09f37c1a2080e0d257d.csv,2,1.5,1.9,1.9,1.8,2,2,0.7,1.9,2,1.8
3aaf8b22e01d860da0c4311a2da1f284.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.5
3ab388a14f60d5ab027b50fca926f4ff.csv,1.7,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
3ab836cdd680e8b98e49a893c3c025a9.csv,1.9,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
3ab98f83392ae6813a915e398f4d20bc.csv,2,1.9,2,2,1.9,1.9,1.8,0.8,2,2,1.8
3ac07aec803b7e429dbdbcf6971e03e3.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1,1.9
3acca3e4db5b4b919f0022aade9724b3.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,0.7,2
3acca93a2b01ac702ad7a3c28ffed24f.csv,1.9,1.5,2,1.9,1.9,1.5,1.9,0.7,1.9,2,2
3ad1babc3001e95f24e463f5b309e60d.csv,1.9,1.7,2,1.9,2,1.9,2,0.6,1.9,2,1.9
3ad5d0625aab32d907f1d293d6a3c688.csv,2,1.9,2,2,1.6,1.9,1.9,0.7,1.9,1.9,1.9
3ad8c0ce5ff8fae77b30746a274cf1e9.csv,1.9,1.5,1.9,2,2,1.8,2,0.8,2,2,2
3add2e8a0a69a4b33f0cceb8c32ace2b.csv,1.9,1.5,0.9,2,1.9,1.8,1.9,0.6,1.9,2,2
3aeb84b005d01f3e2275f509df9d5a88.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.7,1.9
3af3bcfbec3176fe503138c0c761e14b.csv,1.1,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
3af7368892d8629b5ffb14b5dc0cd7c2.csv,2,0.6,1.9,2,1.9,2,1.9,0.6,2,1.9,2
3af8b553a918fb6075f28d2a190b7a6b.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.2,1.9
3b0966850326446038f9309cdd7da7b8.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.8
3b096c40666421d7e0471d43ef4bd6db.csv,2,1.5,2,2,1.1,1.8,1.9,0.7,1.9,1.9,1.9
3b0a6ef1997ca0e65311f68984ee5a61.csv,1.9,1.5,1.9,2,2,0.6,2,0.8,2,2,2
3b15f631677f57713d9dcc82ae73ee9b.csv,2,1.5,1.9,2,2,2,1.9,0.6,0.7,1.9,2
3b1e25ce65ebbce811095f1a8235614c.csv,2,1.5,1,1.8,2,1,2,0.8,1.9,1.9,2
3b20890affc78781e393ce0fac10b4ed.csv,1.9,1.5,2,1.7,1.9,2,2,0.6,1.9,1.9,1.9
3b413505b4310c856e257dd337abfe48.csv,1.9,1.5,0.5,1.9,1.9,1.9,1.9,0.7,1.9,2,2
3b453955a03ad2aa029472ef9eb91753.csv,2,1.5,1.9,1.9,0.6,1.9,2,0.7,2,2,1.9
3b496fbf0b72e9ba4af038b398aa00a8.csv,1.9,1.5,1.9,1.9,1,2,2,0.7,1.9,2,1.9
3b528c45b1365baa6c70570464387442.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.5,1.9,2
3b56acc7e4b68af4fcfcdd2caf77fae0.csv,1.3,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
3b5d6a40fc27b0d91e6cda558f13b42c.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,0.8,1.8
3b5e3caa1c51ffb607f87f3354cde32a.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,0.8,1.9
3b687d5c43c2bf3ee2c103f1a5f944f4.csv,2,1.5,1.9,2,2,2,1.9,0.7,0.8,2,1.8
3b6900b261de8adec5513a2d1fb02550.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,0.7
3b78ffb030bce40a9774c4e3ea6a5a1f.csv,1.9,1.5,0.7,2,1.9,1.8,1.9,0.7,1.9,2,2
3b82d04092f0070e2ab12274f3b7a8db.csv,2,1.5,1.9,2,2,1,2,1.4,1.9,1.9,1.8
3b87c982d66998a29ab1923a8ef02e0b.csv,1.9,1.9,1.9,0.8,2,2,1.9,0.7,1.9,2,1.8
3b9677bb96bfbffcd818a8176e178923.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.3,1.9,2,1.9
3b9b60fb990bc652eb81f226b156a837.csv,1.9,1.8,1.9,2,1,1.9,2,0.6,1.9,2,2
3ba7aad3a47ebea2fc12376be6fe4678.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.3,2,2
3ba8c9bc2b1afe00df9afeb1e8ada9e4.csv,1.9,1.9,2,1.9,1.1,1,2,0.9,1.9,1.9,1.9
