sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
ad5295c48c9286aa0db8647333f243bc.csv,0.9,1.9,1,1,1.9,1,2,0.8,2,1,2
ad5b2963155491f6bed470637ae1b322.csv,1.9,1.6,2,2,1.9,1.5,2,0.8,2,2,2
ad5b5a48a365f4665c9416d8006ab796.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.1,2,1.9
ad78ff947ccd7a7279e1d52171543dfe.csv,0.6,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
ad7a0e1a68893a4ba6a6975183725b05.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,1.5,2
ad7cde68d9c86c8a0eb48f7eecca6f6f.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.9,1.9
ad8032ec186b5680b17f1ba33179029d.csv,1.9,1.4,1.9,1.4,1.9,2,2,0.7,2,2,1.9
ad90b3fe0a5e7a2ef86a9af19ee1c18d.csv,1.9,0.5,2,1.9,1.9,1.8,1.9,0.7,2,2,2
ad952dfe6301bcd08e9139ba8f46ec13.csv,2,1.9,2,1.9,1.9,1.9,1,0.6,2,1.9,2
ad9c3329b24075c15692d837809abf9c.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,0.8
ada0085dc4f0016a0a9e68ad86312ab8.csv,1.9,1.9,1.9,1.9,1.9,1,1.4,0.9,2,1.9,1.8
ada11f0402d4823fdc993909e7e558a8.csv,1,1,1,1,1,1,2,1,1,1,1.5
ada3b8871c249fe27b93e8c244af0cf8.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,0.7,2,1.8
adab997b18dd412fc6e7001967a2ec42.csv,2,1.9,1.8,2,1.9,0.7,1.9,0.8,1.9,1.9,1.8
adad0cb924068b44929f07144620ccc8.csv,2,1.5,2,1.9,1.4,1.4,1.9,0.8,2,1.9,2
adcca208620e13ddee8fe6acde38a477.csv,2,1.5,2,1.5,1.9,2,1.9,0.8,2,2,1.8
adcda85816b3fe3b43226d4e45a081cc.csv,2,1.5,1.9,1.9,0.7,2,2,0.7,1.9,2,1.8
adce739c41ceea321d4a264c7a587fba.csv,0.8,1.4,2,2,2,1.6,2,0.8,2,2,2
add55fd703145c908220b1e011d89d74.csv,0.8,1.9,1,1,1.9,1,2,0.8,2,1,2
addc2583f1d6476a500b99320b040037.csv,1.6,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
adf7ac68cbf56294b9367326e6b014f1.csv,0.7,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
adf942cd5521ed7d6ce679efc049ff6c.csv,2,1.9,1.9,2,2,1.5,1.9,0.9,2,2,1.9
adfcc94b49915af7252a0f25e5a1a0d1.csv,2,1.9,2,2,1.9,2,2,1.7,2,1.9,2
ae00504ff137c4f294975dfeffdd1369.csv,2,1.9,2,2,1.9,1.9,1.9,1.6,2,2,1.8
ae0489c5858b332a247b865d06639a3a.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.8,1.9
ae04df85e9d733ba45df6afd38858878.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.5
ae086156a13e8e256fb1b4238fc7ef80.csv,1.9,1.7,2,2,2,1.8,1.9,0.6,2,2,1.9
ae1211ef57d370f19e1500ee73c351f3.csv,2,1.5,1,2,2,1,1.2,0.8,1.9,1.9,2
ae139fbd06adb4b24850eb9eee3b5a6d.csv,1.9,1.9,2,1.3,1.9,2,2,0.6,2,1.9,1.9
ae22a28fc2bd5d4adedefd964e7db054.csv,1.9,1.9,1.7,2,1.9,2,1.9,0.8,2,2,1.7
ae22b9b3eab0ffdb55b8e052dcfbf1f6.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.6,2,1.9
ae351d7bb27a0e20e3bef8ee3cd3a360.csv,2,1.9,1.9,2,2,1.9,1.9,1.6,1.9,2,1.9
ae35692dbe4bca804d8ed1913f260664.csv,1.9,1.5,2,1.9,1.9,1.8,1.8,0.7,2,2,2
ae496b08ff8e4c8b307d456d1080b7cf.csv,1.7,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
ae4c6517fc86c3a32a8ad2242953a2f5.csv,2,1.5,2,1.9,2,2,1.8,1.7,1.8,1.9,1.9
ae4fcd1acb25fea6445296fe9a8bcafb.csv,2,1.9,1.9,1.9,1.5,1.9,1.9,0.5,2,1.9,2
ae578a3ee97527ab3faab4a87291dc97.csv,1.9,0.6,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
ae5f9ac0198caeaf9588489873ce1741.csv,1.9,1.9,2,1.9,2,1,1.5,0.9,1.9,1.9,1.9
ae6340835aac90be8169d844d9302298.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.3,2,1.9
ae78c5ff20c250d0a8016eed97f7ae6b.csv,1.9,1.5,1.9,2,1.3,1.9,2,0.6,1.9,1.9,1.9
