sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
e8e1250b23f9bc9d74b17895f4dc3c74.csv,1.9,1.5,2,0.8,1.9,1.8,1.9,0.7,1.9,1.9,2
e8ef453f4db64ff0ada2091ece8beda7.csv,1.5,1.5,1.9,2,2,1,2,1,2,1.9,1.8
e8f2d984588f18ec13191394fb98b58d.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.1,1.9
e8fd5f22c9bb7238d4d5d14a67e794ce.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1.6
e8fe7a6edc01eeebad16a6a44f5e2695.csv,1.9,1.6,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
e90ae759a41479e23b7fb2e4bdbde4c2.csv,1.9,1.5,1.7,2,2,1,2,1,2,1.9,1.8
e92afba24eba2ee9ed7649be4349105f.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,0.6,2,1.9
e92fa6d91cfb7d6816c28ffb2b75131e.csv,0.8,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
e93178359a952307f1bb441b0fb8788f.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.7
e9319898f2ca96afc7d598ac26eb7815.csv,1.7,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
e93369fcd64c85f4df66d274adb5b3ce.csv,1.9,1.9,2,1.9,2,1,1,0.9,1.9,1.9,1.9
e93684730fba5a08a6bdc796ac28495e.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1.1,2
e93882ef7dc21f39b195505559c7a948.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.3,2,1.8
e93988750e28e45909870d0f4ad641f6.csv,1.9,1.5,2,1.7,2,1.9,1.9,0.7,2,2,2
e9427b3b4c06a5305c76409a9ecf3783.csv,0.6,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
e9462423418713d0e4b044e51d3ab228.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.6,1.9
e94c5a73b69478adb63452980d5d843a.csv,2,1.9,1.8,2,1.4,1.8,1.9,0.8,1.9,1.9,1.8
e95354ff6aaab485898cbf3511067bf2.csv,2,1.9,2,2,2,1.5,2,0.7,1.9,1.9,1.8
e9563e843ee1c75a8862626d2b84fa09.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,0.8
e957ce7ae8d8153d541a5b802c4fc073.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.6,2
e957d0520f057a1be0823e88a49e2c4d.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.4,2,1.9
e962295322b407e6b5c2eb0bb84bbba4.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,0.5,2
e9674cf4d479b10a9cae0ec10cdee100.csv,1.9,1.5,1.6,2,1.9,1.9,1.9,0.7,1.9,2,2
e96be6c5d55136f29aeddedca422a944.csv,1.9,1.5,1.9,2,2,1.2,2,2,2,2,1.9
e96d71eaeceffba290c56364607f9c39.csv,2,1.9,1.9,1.8,2,1.9,1.9,0.5,2,1.9,2
e970504bc358e47339e1a7ec072ac5ac.csv,1.9,1.4,1.9,1.6,1.9,2,2,0.7,2,2,1.9
e978c866d826176b79d054291d369f0b.csv,2,1.9,2,2,0.7,1.8,1.9,0.7,2,2,1.8
e97b50d61e44dd5241fdb874955c4874.csv,0.5,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
e97c4c10465aa8c10b7bb22496e60cfa.csv,1.2,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
e97c6bf1dd83bda2c3cf8387b9643818.csv,1.9,1.9,2,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
e98e77358532242437ae325e82fcf67a.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.7
e9903300d46e8437b64af0a4704f6a7c.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.8,1.9
e995bf067b628792e89c258273c44b16.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.2,1.9,2,2
e997b33843c5ffc73b6e3cb469e1cf64.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.2
e9adc96ecb1edcf5863616bb2e8fcca2.csv,1.9,1.5,2,2,1.9,2,0.9,0.6,2,1.9,1.9
e9b346b1b6c25d85e57ef06590fb05a4.csv,2,1.5,2,2,1.9,1.4,1.7,0.8,2,2,2
e9becc6f83314cd0c1763d5f80bc16b5.csv,2,1.9,2,2,1.9,1.8,1.9,1.6,2,2,1.8
e9c388bdda75ccc399c4f93b21e3dca0.csv,1.9,1.4,1.7,1.9,1.9,2,2,0.7,2,2,1.9
e9caa77eea10035ac0e364faff75e6db.csv,1.9,1.9,0.5,1.9,2,1,1.9,0.9,1.9,2,1.9
e9d3975b679d74d73b8922993dd50418.csv,1.9,0.9,2,2,1.9,1.9,2,0.7,2,1.9,1.9
