sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6509fdb13067ef00dd692ea823250b52.csv,2,1.5,1.9,2,2,2,0.8,0.7,2,2,1.8
650e7a943e22ffb0aee3aa2d35ac31b0.csv,2,1.9,1.9,1.6,2,1.9,1.9,0.6,2,2,1.9
650eeef773a1e82edc688f3d5c803997.csv,2,1.5,1.9,1.9,0.8,2,2,0.7,1.9,2,1.8
651129830c9f6969d98130f180be3a8a.csv,1.9,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
65236e76213b3f835acc2cf870017056.csv,0.9,1.9,1,1,2,1,2,0.8,2,1,2
6525203b5096da792b3c2faf6f0b6c45.csv,1.9,1.5,2,2,2,2,2,1,2,1.9,1.8
65338a99cba06f2aabe98ba1a4780afc.csv,1.9,1.6,2,2,1.9,2,1.9,0.6,1.9,2,1.9
65344bae9bb8422fc06adce25af49241.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.5,2,2,1.9
653a4800bc195a86ad6502ab1a1447da.csv,2,1.9,1.9,0.7,1.9,1.9,2,0.6,2,1.9,2
653f3517d1d89f21d0813973115bfdf0.csv,1.9,1.9,1.8,2,1.9,0.9,1.9,0.8,1.9,1.9,1.8
65412e6ab21dd6fc84864fe6f23110a3.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,0.7
654e95ac5f7904da8730020027a883a6.csv,0.8,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
656264a1c19321a019400b81a78d061f.csv,2,1.5,1.9,2,2,1,2,1,1.9,1.9,1.8
656f24a3db42430fff00487550229b80.csv,1.9,1.9,1.9,2,1.6,2,2,0.7,2,1.9,1.8
6570600d2647df6463560c07d1bce0c2.csv,2,1.9,1.9,1.8,1.9,1.9,2,0.6,2,1.9,2
657285b76d428b408a01db79c0d8d807.csv,1.9,1.5,1.9,2,1.9,1.7,2,0.8,2,2,2
6575733ae9ffa1a1973990e07da7c81f.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.4,1.9
6576ca947f2911e84e20b86c2dc76491.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.9,1.9
657a21d925352885c2ae10bca4033dbe.csv,1.9,1.5,2,1.9,1.9,1.9,1.6,0.6,2,1.9,1.9
657bd4c7e0b4f04fd60b565beaffbb36.csv,1.5,1,1,1,2,1,2,1,1.9,1,2
6584600377d87c111938de8acb78a22c.csv,1,1,1,1,1.1,1,2,1,2,1,2
6589e414b87bf221b30a59912a58a562.csv,1.9,1.9,2,2,2,1.5,2,0.6,2,2,2
658c1c4f0f03c47bd32a95955c1ececc.csv,1.9,1.4,2,2,1.9,1.5,2,0.6,2,2,2
6591277744665263106cd652df40752a.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,2
6592389042dc5f07e616d7bdda6306c8.csv,2,1.9,1.9,2,0.6,2,2,0.7,1.9,2,1.8
6593c4e4bd1ae94a125ab586aa3a2b5c.csv,2,1.9,1.2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
65976e5f2a48b2dfcda0245aadf5e220.csv,0.5,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
65ac33bf69a8528058c6e2bb0a180e14.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.3
65b154d78738ab86b34f6e92580ab9d2.csv,2,1.9,1.9,2,1.9,0.7,2,0.6,2,2,1.9
65b5f9a4bb6296c744b6cb52e87ce46e.csv,2,1.5,1.3,2,1.9,1.5,1.9,0.8,2,1.9,2
65d390b634ab927788359e2235eb9639.csv,2,1.6,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
65d97e4e939e39c97d5be756d9042f2a.csv,2,1.9,1.9,2,1.8,2,2,0.7,1.9,2,1.8
65df8452fa33748dae7262aecd5ed7ed.csv,2,1.9,2,2,1.9,2,2,0.7,1.9,1.9,1.8
65e4969ad0a8833426ee00daad43d465.csv,2,1.2,1.9,2,2,1.9,2,0.6,1.9,2,2
65e5a65ba8acf4e8dfe42f74fb44010e.csv,1.9,1.5,1.5,2,2,1.5,2,0.8,2,2,2
65f1719df3b90e40389a27fbf42ef638.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1,1.9
65f2e05af310aa1379e641f9afbbdfe1.csv,1.9,1.5,2,2,1.9,1.9,2,1.6,2,1.9,1.9
66075d5546266c8f31f750634519104a.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.6,2,2,2
660c7018c5d49ee50dc2a087a5d94eca.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,0.6
66152d75b1f9ed3cf5bdc09b553e6290.csv,1.9,1.5,1.9,2,2,0.7,1.9,0.8,1.9,2,2
