sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
af6592b63a73de5e944dfab46611998e.csv,1.9,2,2,2,1.9,1.9,2,0.7,2,1.9,1.9
af65e1abc8cfb4b48dbc38102bacddf2.csv,1.9,0.6,2,2,1.9,1.5,2,0.8,2,2,2
af67283dafaaaed59400cc9ac8672b5e.csv,1.9,1.9,1.8,2,1.9,1.6,1.9,0.8,1.9,1.9,1.8
af6bcec782e1193fdd031e5c92ef923c.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.6,2,1.8
af6e38a9a652b0dff35c0a003aa0307c.csv,2,1.9,1.9,2,2,1.9,1.6,0.5,2,1.9,2
af7e8afd2c6c5721b5aacac02250f625.csv,1.9,1.5,2,1.6,2,1.9,1.9,0.7,2,2,2
af83bfef0540d4a93802e2d24ca279bd.csv,1.9,1.5,2,2,1.9,2,1.1,0.6,2,1.9,1.9
af8f9f41d0be2277dae09348c19182a3.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
af94735a6349ee250c5dd2c9b31c449c.csv,2,1.9,1.9,2,2,2,0.7,0.7,1.9,2,1.8
afa17825b7eb0d98c11b0851705297d7.csv,2,1.5,1.9,2,2,1.6,1.1,0.8,2,2,2
afa2f9ced0542270c1b8ed75d47ec812.csv,1.1,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
afa584b6f27ef1922f347e24d9395441.csv,2,1.9,0.9,1.9,1.9,2,2,0.6,2,1.9,2
afb0ded729269a30feed6361bb34509b.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.1
afbcbe427294b46edbb86f34b3600cbe.csv,1.9,1.5,2,1.3,1.9,2,1.8,0.6,1.8,2,2
afbde541f44ccc8114c72ae8d837979c.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.6,1.9,2
afc2a5d9729a30189b4f9ba9ad856e46.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,1.6,2
afc3b7b30811bd6be04b907fe458dc3c.csv,2,1.6,1.9,2,2,1.9,2,0.6,1.9,2,2
afc6144b244560ea3b2210feeba6bba6.csv,2,1.9,2,1.8,1.9,1.9,2,0.7,1.9,1.9,1.9
afc7abb7b35d7cd3a91e342d5cf1db6d.csv,1.9,1.5,2,2,1.9,2,2,0.6,0.8,1.9,1.9
afd2e526c008b8daa8d2f39290db9c2d.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,1.3,1.9,2
afd3087bfa31f39892cd508df3d2354e.csv,1.9,1.5,1.1,1.9,1.9,2,2,0.6,2,1.9,1.9
afd65d631d3a3a25d11b35a7bdaba896.csv,1.9,1.5,1.9,2,2,1.4,2,0.8,2,2,2
afdf79b4a13c250cb1371c2712f926ad.csv,2,1.5,1.9,2,1.9,1.6,2,0.6,2,1.9,1.9
afe27df73ee3a0742b2213f9b540838f.csv,1.9,1.9,1.3,2,1.9,2,1.9,0.8,2,2,1.7
afe85c551ffb158880f1982d97c5eea7.csv,1.9,1.9,2,1.6,2,1.8,1.9,0.6,1.9,1.9,2
afe98cea227b99e72bce40175ba7c1af.csv,1.9,1.4,1.5,2,2,1.6,2,0.8,2,2,2
afedd04eb1d0611e36244781f3e3aa58.csv,1.9,1.5,1.3,1.9,1.9,1.9,1.9,0.7,1.9,2,2
afef3d8bd5555eb9fa52c81d7fbbf609.csv,2,1.9,2,1.9,1.9,1.9,1.4,0.6,2,1.9,2
affd3ba6f201472ca713b0f7ec88eb74.csv,2,1.9,1.8,2,1.9,1.2,1.9,0.8,1.9,1.9,1.8
b01c27c721f92d3d6bbdca0d1115c169.csv,2,1.5,1.9,2,1.9,2,2,0.6,1.9,1.9,1.9
b0270b889322fe5297f8cd1dc57205e4.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,2,2
b027b7e910849f04269f4e7579264a2d.csv,2,1.9,2,2,1.1,1.9,1.9,0.8,2,2,1.8
b02f03e400ea617e34c4ae88c4e73efc.csv,2,1.5,1.2,2,2,1,2,0.8,2,1.9,2
b0315da82fba4a979856bc1dcb8b6245.csv,2,1.9,2,1.9,1.9,1.9,2,1.3,2,1.9,1.9
b033c7175c0842a763661ed26e35dd90.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.2,2
b036e23197488b9a6576a6db17ed165e.csv,1.3,1.5,2,2,2,1.5,2,0.8,1.9,2,2
b0370c94c71bfa0a4e544e80df0d46c4.csv,2,1.9,1.4,2,2,1.9,1.9,0.7,1.9,2,1.8
b0499a074861b19fe1297597fc6a58cd.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.1
b04c42c4860614d7e34cf60a1f5dd63f.csv,1.9,1.9,1.3,2,1.9,2,2,0.7,2,2,1.9
b04ef9af9f4fbe3f48a69918b69d33b8.csv,1.9,1.4,1.9,1,2,1.8,2,0.8,2,2,1.9
