sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6b8f63d6c19bf4ff1af0297ee543b915.csv,0.6,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
6b9a28caed2f812d7f90e2d948b7da00.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.9,1.9,2,1.9
6ba5e59111617d248dd3d26b2b769e9c.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1.9,1.7
6ba950c0d28297e3e1746f5680191424.csv,2,1.9,1.9,2,0.5,2,2,0.7,1.9,2,1.9
6bad2fd0c4c233edbc3700c9adb406a4.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.8,2,1.9
6bad3043e5772ffed70a71c6f70724a0.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1.2,2
6bb5f42ea18a44874ff18b68b6d3400e.csv,2,1.5,1.9,2,1.9,1.5,1.9,1,2,1.9,2
6bbac11bc409243c4779fd2476b01e87.csv,1.9,1.8,2,2,1.6,1.9,2,0.7,1.9,1.9,2
6bc3b3dbd16f017418b65dde5fb477ec.csv,1.9,1.5,2,2,1.9,1.1,1.9,0.6,1.9,2,1.9
6bd1758255694281c7b0c61e33686ada.csv,1.9,1.5,2,2,2,1.1,2,1,2,0.5,1.8
6bd95b15b4d0ffce142542618deac3d0.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.9,2,2
6bda001953f7d6142e6b67bc150ba06d.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1.9,1.9
6bebdf7a68a11ef56a841a593d8106fd.csv,2,1.5,1.9,1.9,1.3,2,1.9,0.6,2,1.9,1.9
6bee2cd476cc9be541b7ca01725f6f6c.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,1.6
6c07aac3e53f9b83ee0e8ad6c11cd085.csv,2,1.5,2,1,1.9,1.4,1.9,0.8,2,2,2
6c11af9a4b30ce781354d63d94a53518.csv,1.9,1.9,2,2,2,2,2,1.9,2,2,1.8
6c1670a3db5d5955933d64ef871877c8.csv,1.9,1.5,2,2,1.7,1.9,2,0.6,2,1.9,2
6c17a645f90902606d029782a059cd37.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,0.6
6c19dc6131d53e428da6b1a0dfd634d7.csv,1.9,0.9,2,1.9,2,1.5,2,0.8,2,1.9,2
6c1c6aa28c1b9b0d108379f827a5d21a.csv,1.5,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
6c26a69ea1d522ac23cffef82421fe2c.csv,2,1.5,1.9,2,2,2,0.8,0.6,1.9,1.9,2
6c304a623fae2aa918b78ab47a66a828.csv,1.9,1.5,2,2,1.8,1.5,2,0.8,1.9,1.9,2
6c34b607c5b9e422914bcb8cdce225da.csv,1.9,1.5,1.9,1.9,1.7,2,2,0.7,1.9,2,1.9
6c35ae903aa62273ef60340dc2fd710c.csv,0.9,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
6c40e3004b09940e356ed51409a5b980.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,2
6c47fa40ec02df5889f87c302c4b798a.csv,1.8,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
6c4b8bc476fb1e6f4650a4bba013fb80.csv,1.9,1.8,2,2,1.9,2,1.9,0.6,1.9,2,1.9
6c59da034c75c2e7e003f19d997ba9a0.csv,2,1.9,2,0.7,2,2,2,0.6,2,1.9,2
6c5eb0f5a2e23f0411ec0cf6cfb9b30b.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.2,1.9,1.9
6c68e7218fa25260c16e07d993f862f2.csv,2,1.9,2,2,1.9,1.5,0.6,0.8,1.9,2,1.9
6c705360592ca5605c12102ad48fde75.csv,1,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
6c796a26d449492e26b423997970b62e.csv,1.9,1.5,2,1.5,1.9,1.9,1.9,0.6,1.9,2,2
6c798b88af92d722f31ab5dd430fffe2.csv,1.9,0.8,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
6c87311fb5da8ac7daec80fee2c79ed0.csv,1.9,1.5,0.5,2,1.9,1.8,1.9,0.7,2,2,2
6ca8fec3996e0f6e441e9b2e9fec9fc6.csv,2,1.5,1.9,1.1,1.9,2,1.9,0.6,2,1.9,1.9
6cad518a2b17ea99b5ea28491dfdd123.csv,1.9,1.5,1.9,2,1.6,1.9,2,0.6,1.9,1.9,1.9
6cb188662f4b1bec23e5903ced8099f6.csv,1.9,2,2,2,1.9,2,1.8,0.7,1.8,1.9,2
6cb82075206201ff65fb36ba14c81975.csv,2,0.9,2,2,1.9,1.9,1.9,0.7,2,2,1.8
6cbc07f11b3dbe3719614dcada79715b.csv,2,1.9,2,2,1.4,1.9,2,0.5,2,1.9,2
6cc4d3fc157c3310de46b686e2af3725.csv,2,1.9,0.7,2,2,1.5,1.9,0.8,2,2,1.9
