sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
d7ed97895b2ba45f4866fec337b5e732.csv,1.9,1.9,1.9,2,0.9,2,2,0.7,1.9,2,1.9
d7edd5424b860b31cd41690e68c63691.csv,2,1.5,1.4,1.9,2,2,1.9,0.6,2,1.9,2
d7f2bd135b93361250d80bb39de342ab.csv,2,1.9,1.9,2,1.9,1.5,2,0.6,2,2,1.9
d7fb2bfa64d734e4f8c9237ae9119305.csv,2,1.5,1.9,2,1.6,1.6,2,0.8,2,2,1.9
d802a02c660ac51d919336ab1057b754.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,0.8
d807f857ba45550eb827c6caf58fc210.csv,1.9,1.5,2,2,1.9,0.5,1.9,0.7,2,1.9,2
d80afa5fed8d2a968bf7bdc7b8d997d7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.1,1.9,2
d8141844b3c04bc5afac356c00ce4378.csv,2,1.5,1.8,2,1.9,1.5,2,0.8,2,1.9,2
d81b8405c769a054609117445109a216.csv,2,1.9,1.9,2,2,2,1.8,0.7,1.9,2,1.8
d8254338d134af4fbd4c75a6d5fb2c99.csv,2,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
d826a9422dd262c38e23ab572a78ff15.csv,1.9,1.8,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
d826f8f0e6b5cfb80da6219f022bfd57.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.7,2
d827a206087f8918e1399c0369f08cb1.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.5,2
d82b2b75ad33e5b8fcce25626d07fbaf.csv,2,1.9,2,0.7,2,1,2,0.8,2,2,2
d82ddb65672892f71133f7b578d0da5f.csv,2,1.9,2,1.2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
d83fd97f232e7555d9e836506f87dbfd.csv,1.9,1.1,1.9,2,1.9,2,2,0.7,2,1.9,1.9
d85ad2438ad90a5430c2d719d9b884ba.csv,1,1,1,1,1,1,2,1,0.5,1,2
d863734978fd69160b05e8c7540f9108.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.2
d876a6b056ded6d8bc8b474519605021.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.3
d87729fcb1c282a2b7d39983e69476c1.csv,2,1.5,2,1.9,2,0.5,1.9,0.6,2,1.9,2
d882b2643662922d6153da63a8f1e33f.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,0.9
d88a5f73d523bb10263a2b94368a9818.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.4
d88c70f0b75215211bdaf84c990e5f74.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,0.6
d88e529f23a9848ea72f5a0a3607ba05.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.5
d88edf9bd62c3cd022c8d5506b4e5893.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1
d89164f6d03677a3f6b234989563fbc4.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,0.7
d894ec94f1667fdd7d2ae21e17082366.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.8,2,1.9,1.9
d8989693a35635c101956657749e4be1.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1.7
d8991823cd7a5888a8ce347fa72b19b4.csv,1.5,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
d89d9e9373cf490323b98887a2e34a9f.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.8,1.9,2,1.8
d8aa4f0c5f29b5bfad63cae525cab2d9.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,0.6,1.7
d8c0a9c32b5b993f0d337dcfe6fefd7c.csv,2,1.5,1.9,2,0.6,2,2,0.7,2,2,1.8
d8c126c1bdffcb9f5c399fc5b1962238.csv,1.9,1.9,1.9,1.9,1.9,1,0.8,0.9,2,2,1.9
d8c2546687756c73f52fbc823b25d466.csv,2,1.5,2,1.9,1.6,1.9,1.9,0.6,1.9,2,2
d8c593cb43934bece27cf619a4d255ad.csv,1.9,1.5,1.9,0.7,1.9,2,2,0.7,2,1.9,1.9
d8c5c2089255d999d3ae7a3ff53605aa.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.5,1.9
d8c5ef9d4f14b2a7541e0e6616e336e2.csv,1.9,1.5,2,1.9,1.9,1.1,1.9,0.7,1.9,2,2
d8cd50c124b522bf5f0bc5cc7d79cbfd.csv,1.9,1.5,1.3,2,1.9,1.9,1.9,0.7,2,1.9,2
d8d30633f7918cfd0ef9b55822de791c.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,1.2,2,1.7
d8e2869b9dc8d4e6e26dede19882aebe.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.3
