sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
1f619b47d7972cbb48675d1dc42ab07d.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.1,2
1f6abd65948507a1cfed8cdecab91544.csv,1.9,1.9,1.9,0.8,1.9,1.9,1.9,0.7,1.9,2,1.9
1f766ed0c3754aeecd5d3740fab5cdad.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1
1f85ed200336eb7c5e2596a1ed511b37.csv,2,1.5,1.9,2,1.9,1.6,0.8,0.8,2,2,1.9
1f8b133254dcff9e008e11e3d5e25b1a.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.7,1.9
1f928d6998796ca2da946c5466071e73.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,0.8,2,1.8
1f9bab0ec1e541460bd242dbe278fd6b.csv,2,1.9,1.9,2,1.2,1.9,2,0.6,2,1.9,2
1f9e47ca7a3bbd7b34b1633a01a2eaeb.csv,2,1.5,2,1.9,1.9,2,2,0.8,0.7,1.9,1.8
1fad9722d7b4d4c53a1ccb7b3481ee15.csv,2,1.9,1,1,2,1,2,0.5,2,1,2
1faf892f72a80b48c45291c23c37ee30.csv,2,1.9,2,2,1.9,1.6,1.9,0.8,2,2,1.8
1fb7ae7e6273e9f44910b5aac1635525.csv,1.1,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
1fbca7512fc940623525f08368f35df8.csv,1.9,1.9,2,2,1,1.8,1.9,0.6,1.9,1.9,2
1fcea213ea6fafcda1d17f1325aa127a.csv,1.9,0.8,2,2,1.9,2,1.8,0.7,1.8,1.9,2
1fe23aefc99fc641a8b3d8a999886a7e.csv,2,1.5,0.8,1.9,2,2,1.9,0.6,2,1.9,2
1fe29ac7a3e247bf80a0469d03881a1d.csv,2,1.5,1.9,0.5,1.9,2,2,0.7,2,2,1.8
1ff3ed7520a077e92b58ec74777855e1.csv,2,1.9,1.9,1,2,1.9,1.9,0.5,2,1.9,2
1fffacffbb526e138096ebdebe145fa5.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1.3,2
2003236d273275995a112a3b2d7d6365.csv,2,1.5,2,2,1.9,1,2,0.8,2,1.9,2
200354615281866830ce5c952bbb780e.csv,1.9,1.5,2,1.2,1.9,2,1.9,0.7,1.9,2,1.9
200b297062ceb987a524499a57bbc828.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,0.8,1.9
200b4f15315d8c5265bdd8317bfb145e.csv,2,0.9,2,1.9,2,1,2,0.8,2,2,2
200d682596deea04147920daaa74520e.csv,2,1.5,2,1.9,2,1.4,0.9,0.8,2,1.9,2
201bb93fe27b66797945c4a03181bf75.csv,2,1.9,1.9,2,1.9,1.9,1.9,1.2,1.9,2,1.9
202694fa26e24671e139a670ae0fefae.csv,1.9,1.5,1.9,2,2,1.2,2,1.2,2,2,1.9
202d6e20ec6a78a71c77ff94cc5caf79.csv,2,1.9,1.9,2,1.9,1.8,2,0.6,2,2,2
204ed2a84e4eadf58a3480d04b3ae334.csv,1.9,1.5,2,2,1.4,1.8,1.9,0.7,2,2,2
205f75ed8ed3d71db52490f5084bd210.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.3,1.9,1.8
20683b24274ddaba4c15e2fef1114318.csv,1.9,1.5,2,1.8,1.9,1.8,1.9,0.7,1.9,1.9,2
206a12bedf0c3e3610214d36de742f82.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.8
206d79bba0aa4d8590a292915aabc399.csv,2,1.7,1.9,2,1.9,2,1.9,0.6,2,1.9,2
207deee0d44a396018ec534c24472002.csv,1.9,1.5,2,2,1.9,1.9,2,1,2,1.9,1.9
2083b933ee688323cd042117a51f4418.csv,1.9,1.6,2,2,2,1.9,2,0.6,1.9,1.9,1.9
2085b32b4ffa6cd51a062eaacf664348.csv,1.9,1.9,2,2,1.8,1.8,1.9,0.6,1.9,1.9,2
2086b5478339b9e8b2aedf1f422aa8b9.csv,2,1.9,2,2,1.9,1.9,1.7,0.8,2,2,1.8
208c1de621dbb2546096f5ee431c2dc8.csv,1.9,1.6,1.9,2,1.9,2,2,0.7,2,1.9,1.9
208ff5ae476a2b4acad942e4e7dec3cf.csv,0.8,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
209d788494683450cb970a4e36167b4b.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,0.8,2,1.9
20a00591b43d5313d9117dafbd002112.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,1.9,2,1.9
20a0f3895e176b3dced2cea0afd12f17.csv,1.9,1.9,1.9,2,2,1.4,2,0.6,2,2,1.9
20a61cc7dfeec9960463604faf5ec13b.csv,2,1.9,1,2,2,1.8,1.9,0.7,2,2,1.8
