sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
b0510af8e42630ec8d96c26c7f004378.csv,0.6,1.5,2,2,2,1.5,2,0.8,1.9,2,2
b05638fad3e94a0fb720699e1b6e71fe.csv,1.9,1.5,2,2,1.9,2,1.9,0.6,1.9,2,1.9
b061f1a04f4f16d415c0f0f37c6912ec.csv,2,1.5,2,1.9,2,2,1.8,0.7,1.5,1.9,1.9
b069f38989270920544916dec3e75ede.csv,2,1.5,1.9,2,2,1.6,1.7,0.8,2,2,2
b06d568461902b3036d398bbf1c0afa4.csv,2,1.5,2,2,1.3,1.5,2,0.8,1.9,2,2
b074486f663ec1e4a741892772ca88da.csv,1.9,1.8,1.9,0.6,1.9,1.9,2,0.6,1.9,1.9,2
b07575db75a3ba7823c0a0de3f5035ec.csv,2,1.5,2,1.9,2,1.4,1.6,0.8,2,1.9,2
b078a8401f9a1bea03a2bcc41095a96c.csv,2,1.9,1.9,2,0.7,2,2,0.7,1.9,2,1.8
b07e11f5f6d4408fc395336bff177bf9.csv,2,1.5,1.9,1.3,1.9,2,1.9,0.6,2,1.9,1.9
b0809c42c84125caee30ade86d137a1a.csv,2,1.9,1.2,1.9,2,1.9,1.9,0.6,2,2,2
b0853d798577a4527047e4deff985079.csv,1.9,2,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
b0907986b952aec9a22d8f83f532324f.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.6,1.8
b0922b0a2aa1d07ebeb9df4835a56200.csv,1.9,1.5,1.8,2,1.9,1.8,1.9,0.7,2,2,2
b09ad4162b8905d3623a8b19ecddd4c0.csv,1.9,1.9,1.5,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
b09bb583fbf0cb5b33704632691d8d96.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,1.3
b09df5bf0ea30a50d7e6a01710aee946.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.5,2,1.9,2
b0a3bbd306298ac98cccbd7936832967.csv,1.9,1.5,2,1.9,1.9,1.9,1.3,0.6,2,1.9,1.9
b0ab780a9afcfee01d9ec9064eb93745.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,0.6
b0ade3702647b71a99e274b7bfaabb85.csv,2,1.5,1.9,2,2,1.8,1.9,0.7,2,2,1.8
b0b07f4e96275a7c791bc551dbc07e0a.csv,1.9,1.9,1.9,1.9,1.9,1.4,2,0.9,2,2,1.9
b0b3771549b7304113f62e51de69b278.csv,2,1.9,1.3,2,2,1.9,2,0.5,2,2,2
b0b40f3af025f693532a1ba0713fcf25.csv,2,0.5,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
b0b55595622854fdc446a284120beeb9.csv,2,1.9,1.9,2,1.9,1.9,1.9,1.9,1.9,2,1.9
b0bc94980f3d296b38b71292f6d98977.csv,1.3,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
b0ca6498aa9781e04726ff9149472061.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.6
b0d573cf3c3f615c04b0eb9607e05ab8.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,0.7
b0d629f26405c5e1d67a48321fa0b51e.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.8
b0d6e04a61924d5e4484a33c4bc77ac7.csv,1.8,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
b0db250bb3e229effc17161dee3923ce.csv,1.9,1.5,2,1.8,1.9,2,1.8,0.6,1.8,2,2
b0dc387bc85b60e79254af289b42f9cf.csv,2,1.5,1.9,2,2,1,2,1.1,1.9,1.9,1.8
b0dcd480440c44d2afe406464a39b40c.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.3,2,1.9,1.9
b0dff18657ea4392949be65778ff012d.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.6,1.9,1.8
b0e843f93697b1365f0194d966af51ee.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,1.5
b0eed2f3fd5219ea521be32f3ccb0b3e.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.7,2,1.9
b0f9710b6522be20c4b8c59fe5a136f6.csv,1.1,1.5,2,2,2,1.5,2,0.8,1.9,2,2
b10a9d4f8ba31e7853a2b0c6210baeda.csv,0.9,1.5,2,2,2,1.1,2,1,2,1.9,1.8
b112fbccd7d1761237a02e29c7e41f03.csv,2,1.9,2,2,1.2,2,2,0.7,1.9,1.9,1.8
b1154c5ee5b05400fa6e8fdce0eed6df.csv,1.3,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
b11b5cfbc3c391fd2b1860802d4850d2.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,2
b11b7641571110480a677c7f58bb9102.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.9,2,1.9
