sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6f0451a2bacd890f36df46757ec2c598.csv,1.9,1.9,2,2,2,1.8,0.6,0.6,2,1.9,2
6f07cc6b344f1562b07197f6307f6a39.csv,2,1.5,1.9,1.9,1.9,2,0.8,0.5,2,1.9,2
6f1160096a76cdf601a680b77bdd5546.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.5,2
6f167b96d0e92a43faccd410edac06ec.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.6,2
6f27cf0432f9fe5028f1c9fed6ec2f14.csv,1.9,1.9,2,1.9,1.9,1.4,1.9,0.5,1.9,1.9,2
6f2c8aa68ced6483db639f869e603576.csv,1.9,1.4,0.9,2,2,1.6,2,0.8,2,2,2
6f2db5481fec872c95cc50c4384fa599.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.7,2,2
6f2e2b9aa68c42ba74a62abd7e3bf016.csv,2,1.5,1.9,2,2,2,1.5,0.6,1.9,1.9,2
6f34692d74c64acedeebef47a16adf16.csv,2,1.9,0.8,2,1.9,2,2,0.6,2,1.9,2
6f34ed308e4f1410742e57ffcf213a48.csv,2,1.5,1.9,2,1.4,1.9,2,0.6,1.9,2,2
6f3c1fd909dfb7774d40d43e0b808f25.csv,2,1.9,2,2,1.9,1.9,1,0.8,2,2,1.8
6f4b7bd6590b19433725a1af23388365.csv,1.7,1.9,1,1,2,1,2,0.8,2,1,2
6f4ca26ba1caf84225cead9f2e4273e2.csv,1.9,1.5,2,1.3,1.9,2,1.9,0.7,1.9,2,1.9
6f50e0aa6372f1dcb815e0fd3465725b.csv,1.9,0.9,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
6f51f5cb978afa5f85a774c419424111.csv,1.9,1.4,1.3,1.9,1.9,2,2,0.7,2,2,1.9
6f600180d71aab0f7b12038e671868f8.csv,1.6,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
6f707647606a1479430173e85adee789.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.9
6f773fba6cd972aeabf22efd93b5d17b.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.8,2,1.9
6f85d55bf106cfb8d927408906b0afba.csv,2,1.5,2,0.5,1.9,1.5,2,0.8,1.9,1.9,2
6f8c779c3cd653c4b7e258a4a92b92eb.csv,1.9,0.7,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
6f8dc0c8f9bd85c3729e9715578e2462.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.7,1.9,2
6f8ef2b3e962592095f8f219cb4cfdf8.csv,1.2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
6fa1d513ee7561481ef1c8446f0fd68c.csv,2,1.9,1,1,1.3,1,2,0.8,2,1,2
6fa3234d29da1dbff75b5a1525f47d2b.csv,1.9,1.5,1.9,2,2,1.3,1.9,0.7,1.9,1.9,1.9
6fa54bf1b1b6d04b527af4334db4ef70.csv,2,1.9,1.9,2,1.3,2,1.9,0.6,2,1.9,2
6fa8c01676678884d0d0caefefdd4954.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.8,1.9,2
6fab1d1b425d8dfcea4508bcd274c20a.csv,1.9,1.3,2,2,2,1.9,2,0.7,1.9,1.9,2
6fb45c4528370c97d9e46d974b36fcc3.csv,2,1.5,1.9,2,1.9,1.7,1.9,0.7,2,2,1.9
6fb869a0b18091c40996f50ff3cbf037.csv,1.9,1.4,2,2,1.9,1.9,2,0.7,1.9,1.9,2
6fc66912c3b6a2a847521b5cca034928.csv,1.2,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
6fc7d2cd5bdb995562ebcd5e1a176aff.csv,2,1.9,2,1.9,0.9,1.9,2,0.8,2,1.9,1.7
6fcab330f86bfecf2e6905195e8c0285.csv,1.6,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
6fd74b42d2a3faec267877cd9b9b1b11.csv,1.9,1.9,2,1.9,2,1,2,0.9,1.9,1.9,1.9
6fda43d80e9ab21b157d3e4e8b966b02.csv,1.2,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
6fdcef09bf9a802fb65dda4e10eb2499.csv,1.9,1.9,1.9,2,2,1.5,1.9,0.7,1.9,2,1.8
6fe06b70149bf789d0bb9e52d0ac9a8f.csv,1.9,1.9,2,1.9,0.5,1.9,2,0.6,1.9,2,1.9
6fe23554ce04d7f28f01fd35ea412603.csv,1.9,1.5,1.9,2,1.9,0.9,2,0.8,2,2,2
6ff676fe5796cb216e3c63494878c677.csv,2,1.5,2,1.9,1.8,1.9,1.9,0.6,1.9,2,2
6ffc805bd51851b2c3e020c0cfa11e10.csv,1.9,1.9,2,2,2,1.6,1.9,0.8,1.9,1.9,1.8
7003524fdf463800a027e3ff6d145d7b.csv,1.9,1.9,2,2,0.9,2,2,0.7,2,1.9,1.9
