sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
799e624968c40a7fa24ba6cc3bebac54.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,0.7,2
79a20cc1dacdd0028897e1687b16b047.csv,0.5,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
79a82a72e4a5dbd96b9d3e180a00c5b7.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.9
79aca3012e332009e2214f39e7e31673.csv,1.9,1.5,2,2,1.1,2,1.9,0.6,2,1.9,2
79b6a38a5b65db51a5187349ce62e3ba.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.6,1.9
79be3e43224dac7e2cafabe35216d017.csv,2,0.5,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
79be6037f68a600486fd850e9b76f589.csv,1.9,1.5,2,2,2,1.1,2,1,2,1.7,1.8
79c787c63034bce10b4749c77595fe42.csv,1,1,1,1,0.9,1,2,1,2,1,2
79c81afb953f656f527f7054ab88f7ca.csv,1.9,1.9,2,2,2,1.8,1.6,0.6,2,1.9,2
79d523fe9757d65d6c618770cc359d3e.csv,1.9,1.5,2,1.6,1.9,1.8,1.9,0.7,2,2,1.9
79d639aebe057f95229b8f7e43871e9f.csv,1.9,1.4,1.7,2,2,1.5,2,0.8,2,2,2
79d87f9337b046a95b17f6f33569bfdc.csv,2,1.9,1.9,2,2,2,1.2,0.7,1.9,2,1.8
79db6742f330f15fa95fba96b7dd0134.csv,1.9,1.5,2,2,1.9,1.8,1.9,2,1.9,2,2
79e1fa7f8077eb58954f096c06eca048.csv,2,1.9,2,2,2,1.5,1.9,0.8,1,2,1.9
79e24b07b755bba32fceaec610813727.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,0.5,2,1.9
79e4fd2e8855f4a68b4f79c13cf437dc.csv,1.9,1.5,2,1,2,1.8,1.9,0.6,2,2,2
79e73f6f1b21c3729b523834a774bd56.csv,1.9,1.5,1.9,2,1.9,1.9,2,1.8,1.9,1.9,2
7a009c34deb40aa250b3e4ad1c3d3c5a.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
7a05be89d7a6b4bfe31a7d3650a60ef0.csv,1.9,1.9,2,1.9,0.8,1,2,0.9,1.9,1.9,1.9
7a0e4a1169c80c439824a69e5a31e950.csv,1.9,1.4,1.9,2,1.9,2,2,0.7,2,1.9,1.9
7a12cfa900ec925df5833bfad7c4a0c3.csv,1.9,1.5,0.6,1.9,1.9,1.8,1.9,0.7,1.9,2,2
7a15e49bc752bed3eb8649e0505ed40f.csv,1.9,0.9,2,1.9,2,1.9,2,0.6,1.9,2,1.9
7a244a6efea505fe516cf2643031df0e.csv,1.9,1.9,0.9,2,1.9,2,1.9,0.8,1.9,2,1.8
7a2b6df3a959a727da7c359f98f5eb7c.csv,2,0.8,2,1.9,1.9,2,2,0.6,2,1.9,2
7a2eb8fbb16281bcff442683d557aa03.csv,0.6,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
7a3270b902cebffbe80511c3fcf7a85e.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,0.9,2,1.9
7a339c82ca863e66540e7bf84e9f08b7.csv,2,1.9,0.5,2,1.9,1.8,1.9,0.6,1.9,1.9,2
7a3f853203f3f1779658a96378f46b55.csv,1.9,1.9,0.8,2,1.9,2,1.9,0.8,1.9,2,1.8
7a4000eda9f99d8f18c4241e27693ec4.csv,1.9,1.9,1.9,1.9,0.9,1.9,1.9,0.5,1.9,1.9,2
7a45949e9407c80c36ea173b630f8ef2.csv,1.9,1.5,0.8,2,1.9,2,1.9,0.6,2,1.9,2
7a483817b3208c802890f87ee21ebdac.csv,1.9,1.8,2,2,1.8,1.9,2,0.7,1.9,1.9,2
7a4cc658938c2cb4b2504287b7d3a3f2.csv,1.9,1.9,2,2,2,2,1.9,1,1.9,1.9,1.8
7a56802bab2c958c44e04128c39b8f30.csv,1.9,1.6,2,2,2,1.8,1.9,0.6,2,2,1.9
7a5da6afab8846ffc8b1a386dc3b9260.csv,1.9,1.4,1.3,2,2,1.6,2,0.8,2,2,2
7a61376fe47cedcfa0b13dabcc6de707.csv,0.9,1.5,1.9,2,2,1,2,1,2,1.9,1.8
7a697aac81bd2d289b5a7d45728db7ed.csv,2,1.9,1.9,2,1.1,2,1.9,0.6,2,1.9,2
7a6eefa39e189637ba1c2aae3dcb673e.csv,2,1.5,1.9,1.9,1.9,1.7,2,0.7,1.9,2,1.8
7a701e6721b3dac4617876085ed03b3d.csv,1.9,0.5,1.9,2,2,2,1.9,0.7,1.9,2,1.8
7a7f45b457266ab2235487eb3bd8f06d.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.7,2,1.8
7a815807fef49b3cabcde5af49301db1.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1
