sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
feda90eead7415c98984f0e9e2a9947f.csv,0.8,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
fede2d454182a44ff1f1466965a309d4.csv,2,1.5,1.9,2,1.7,2,1.9,0.6,2,1.9,1.9
fede454ac98523bf03762740406bc67a.csv,2,1.9,1.8,2,1.9,0.5,1.9,0.8,1.9,1.9,1.8
fee25f7b6405f1896fb697642efe2656.csv,1.9,2,2,2,2,2,1.9,0.7,1.9,1.9,1.8
feea3a0e81ea8c1b46b5f389231b1f3d.csv,2,1.9,2,1,1.9,1.9,1.9,0.7,1.9,1.9,1.9
fef1178eb9fec2fcd4a599c9ca671286.csv,2,1.5,2,1.6,2,1,2,0.8,2,2,2
fef456eeee97ad47cec75ce663ec4043.csv,0.8,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
ff02d0c9f4ca5a2ecef5928f353740d8.csv,2,0.8,2,2,1.9,1.8,1.9,0.7,1.9,2,2
ff04538af8403cd5c4967969feb5f70c.csv,1.9,1.5,2,2,1.9,2,1.3,0.6,2,1.9,2
ff112ade1f291d741d80ce4aebdd4de0.csv,1.9,1.9,2,1.2,1.9,2,1.9,0.8,1.9,2,1.7
ff13d3febb550525e1a1294ad5acd740.csv,1.9,1.9,1.9,2,1.7,2,2,0.7,1.9,2,1.9
ff141a9669f48739fa1d938ebcb5b2dd.csv,2,1.9,2,2,1.7,1.9,1.9,0.7,1.9,1.9,1.9
ff153add00a3489c772585c5d5bee8b8.csv,0.9,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
ff2f31f0109037b0e7f15a9c11646ae1.csv,2,1.7,1.9,2,2,1.9,2,0.6,1.9,2,2
ff3624c85e4c3cdbfdcdc1b77de20424.csv,2,1.9,0.9,2,1.9,2,2,0.6,2,1.9,2
ff47523131a85ddbc0eb3c755f0e8bba.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.1
ff49ca9e430d725424df1412bb6c58bf.csv,2,1.9,2,1.9,1.9,1.9,1.1,0.6,2,1.9,2
ff50bcbdaf669b67aaf3810dc3a6d893.csv,2,1.9,2,1.9,1.9,1,2,0.8,2,1.9,1.7
ff5d540070e8caf6b90f0e0c3e38d491.csv,2,1.9,1.9,2,1.9,1.2,1.9,0.6,1.9,1.9,1.9
ff6bf1b73af18cf36a56e55bd338fb6d.csv,2,1.9,0.8,2,2,1,2,0.8,2,1.9,2
ff71b73725d686ede265c8e9ba52a4fd.csv,2,1.9,1,2,2,1.9,1.9,0.7,1.9,2,1.8
ff7790429dae551280378a59cd46024b.csv,2,1.9,1.8,2,1.9,1.5,1.9,0.8,1.9,1.9,1.8
ff7f413c17fb70a482e217f25af77818.csv,1.4,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
ff89c168c004e963cb9ef7f6b6322e9d.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.8,2
ff8d09cd2bebd8b6c269e0ba5110d10b.csv,1.9,1.8,2,1.9,2,1.9,1.5,0.7,1.9,1.9,2
ff916d5b8fe1f76bad856db1f98a4b6f.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,1.1,1.9,2
ff9271ef714c26f195100597c94a00ba.csv,1.1,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
ff984b37e6d8a21c5bc78455b41c179c.csv,2,1.5,1.9,2,2,1.9,1.9,1.2,1.9,2,1.9
ff9b79df74845eade80457f8b79860f1.csv,2,1.9,2,2,1.3,1.9,1.9,0.7,1.9,1.9,1.9
ffa62e88b9a5633c118558fb02b1e8fa.csv,1.9,1.5,2,2,0.6,1.9,2,0.6,2,1.9,2
ffa7d9e67fcf1b3519e5819f297541c5.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,0.8,1.9
ffab9c1a57ee0e2aae157e387682a0d2.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.4
ffb113f3f42525e9bd9afa7f909147cd.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,0.6,2,1.9
ffb25d864d5c34c945522271129b89bf.csv,1.9,1.9,1.8,2,1.9,1.7,1.9,0.8,1.9,1.9,1.8
ffb6b65e09475cf9bf03015778270821.csv,0.8,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
ffb88b0a06ad42a56aa012430d6f2a44.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.4,2
ffc21d76526654a5c58f3a401c898f7c.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.5,2
ffc52f04764ccfc9942e86a865b5ea97.csv,1.9,1.9,1.9,2,2,1.1,2,0.7,1.9,1.9,1.8
ffcad25c12955bacf573a26c5ccaf83b.csv,0.7,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
ffd9251bf8faa6648b363e3cac8c9a0c.csv,1.9,1.9,2,1.9,1.9,1,1.9,0.5,1.9,1.9,2
ffefa4fc21a823000c7053c5986fc014.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,1,2,1.9
ffefb3afe1118b4898a0762f439a9b15.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1.8,1.8
fff1b9e33abae0c51098dc3b5a761d0e.csv,1.9,1.9,1.9,2,2,2,2,0.6,0.7,2,1.9
fff5b166a8f36ce9b74bfd0bc34849d1.csv,2,1.5,1,2,2,1,1.1,0.8,1.9,1.9,2
fff7ab60896fc668726c0dbd833afa30.csv,1.9,1.5,2,1.9,1.9,0.8,2,0.6,1.9,1.9,1.9
