sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
d2702dee9e20654becbfc567f98df1a6.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.5,2,1.9
d277cb441b3f1a9761998e06f8b8d263.csv,2,1.5,1,1,2,1,2,0.8,0.6,2,2
d27c742c426879c346ea97e3a141e746.csv,2,1.2,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
d27c9fa7332b3666aef72fbfcf4dcb7c.csv,2,1.5,1.9,2,1,1.9,2,0.6,1.9,2,2
d27d79a50f2eb505eda97218ff2bd327.csv,1.1,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
d27ef75dd72cafa03f5f04b85b76308c.csv,2,1.5,1.9,2,1.9,1.5,0.6,0.8,2,2,2
d287bd58aa61ba4941ad4fad9f3cbb2c.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1
d2a34a56de79f6b76d0cac2cf3e4cd1f.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1
d2b94e80298611230a6250365eecbf28.csv,1.9,1.2,2,1.9,2,1.5,2,0.8,2,1.9,2
d2b98316589b3f3434256f0328c19413.csv,1.9,0.7,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
d2bce1383baaa8d45ba1f2f2814aac07.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,0.6
d2c5e4d42c1cea888787cfe5410d5bc4.csv,1.9,1.5,2,1.9,1.5,2,1.8,0.6,1.8,1.9,2
d2c66c2ba1db61e1d96565a1fd47b3ef.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.2,1.9,1.9
d2cfc3b8c11ff995740ca87c23156e5f.csv,1.9,1.5,2,2,1.9,1.7,2,0.7,1.9,1.9,2
d2d03e58562d2ef3cd7b5617c0aa4450.csv,1.6,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
d2d64e1dff3b5b7e0aa1d4cef5f2441a.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.6,2
d2da1f0f2255d8c5d06358dda5a9b017.csv,1.5,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
d2db31ac743ad0cbf3c7aad2a7c810ea.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.2,2
d2e1eb962710bc9484cef41184c2259d.csv,1.9,1.4,0.6,1.9,1.9,2,2,0.7,2,2,1.9
d31864cccf81b042dd2fe85546b7497d.csv,2,1.5,2,1.9,1.9,1,2,0.6,1.9,1.9,2
d32197ebdd9ae4444ff935b21e8e607e.csv,2,1.9,1.8,2,1.9,1.1,1.9,0.8,1.9,1.9,1.8
d32b7c382228cde8fc33f5dfea9555f8.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.8
d32ec5a315d35cdcbc6563bcdf2b9aed.csv,2,1.5,1.3,1.9,1.9,1.9,2,0.8,1.9,2,1.8
d3396b0bcc016957090c10005841f73e.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1,2,1.9
d33edce839018aa9c73d7f36ac9cfa2a.csv,2,1.3,2,1.9,1.9,2,2,0.6,2,1.9,2
d344cee12c9bbfb0a6a3d5f529213c0d.csv,1.9,1.4,2,0.5,1.9,1.8,2,0.7,2,2,1.9
d3493f775d94b24c5b6ef092d953ef60.csv,1.9,0.5,2,2,1.9,1.5,2,0.8,2,2,2
d35a3848b1d8250330b851da67d0be71.csv,1.9,1.9,1.9,2,0.9,2,2,0.6,2,2,1.9
d375e83f93e70dab3d048761c6297544.csv,0.9,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
d37672347207f47dbbc8d8a67f6c6608.csv,2,1.9,2,2,1,1.8,1.9,0.7,2,2,1.8
d37dab457c4ec1f563fce80d681b4754.csv,2,1.9,1.9,0.5,1.9,1.9,1.9,0.5,2,1.9,2
d37ea3edb8140c30a543c4eb6cb5d264.csv,1.9,2,2,1.9,1.9,1.8,1.9,0.7,2,2,2
d38a9ed7f22c5b3204b80c32fc419857.csv,2,1.5,2,1.6,1.9,1.5,2,0.8,2,1.9,2
d3a6a477be59783fd8308f41379762b9.csv,1.9,1.3,2,2,2,2,1.9,0.7,1.9,1.9,1.8
d3a7b0497ab967cb9264d51da9a94570.csv,1.9,1.5,1.9,2,2,1.6,0.9,0.8,1.9,2,2
d3abba59ca308b89dff18776b39f27be.csv,2,1.9,1.9,2,2,1.9,1.4,0.5,2,1.9,2
d3abed06ad44ea209af2ea37b9f8dc20.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.2,2,2
d3b16351dd5d0fcc5c13180661a41713.csv,1.9,1.9,2,2,2,1.3,2,0.6,2,2,2
d3b2ed74555fdeb01d58aaacc8ca4bd2.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,1.8,1.9,1.9
d3cab1fc83e57dd8ca1ddcfd9414d038.csv,2,1.9,1.9,2,2,1.2,1.9,0.7,1.9,2,1.8
d3d181ec8eebc07dddf34e35662923f4.csv,2,1.5,1.9,1.2,1.9,2,1.9,0.6,2,1.9,1.9
d3d23946faccb986cd801566eaf5495c.csv,1.9,1.9,1.9,2,0.5,2,2,0.7,1.9,2,1.9
d3da2a700d6640a43640ae3662f2223b.csv,1.9,1.2,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
d3dd98656c977c1ad12d8d28da934ee5.csv,1.9,1.9,1.9,1.9,1.9,1.8,2,0.9,2,2,1.9
d40863c92a2113e6a0041aca20aa784f.csv,2,1.8,2,1.9,2,1.4,1.9,0.7,1.9,1.9,2
d41894476bc5e4e87c3302584472bcf7.csv,1.9,1.5,2,1.4,2,1.2,2,0.9,2,2,1.8
d4201963dfe9a7acff5ad1470544bf88.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.3
d42590ebfecbd7eb65094722bbb2a2cc.csv,1.9,1.9,0.5,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
d42750a48dba5c1d0149730a91174d59.csv,1.9,1.5,1.9,2,2,1.6,1.9,0.7,1.9,2,2
d431feafe75b695e03629915dddb576b.csv,1.9,0.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
d4334fc8aaebfe30a0573c3b98f1e681.csv,2,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
d43ae23df49dc36f51025762cf7b8e18.csv,2,1.3,1.9,2,2,1.8,1.9,0.7,2,2,1.8
d44c67fe5e6ab5635266811dc244c096.csv,1.9,1.2,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
d453809268c17f006c19dedfa4f0509b.csv,1.9,1.8,2,2,1.3,1.9,2,0.7,1.9,1.9,2
d456e5772016c34a8f39f38796bb12d6.csv,1.9,0.9,1.9,2,2,2,1.9,0.7,1.9,2,1.8
d45fd809dba9ece16a5971debe3efd0f.csv,2,0.7,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
d461b1c470fb1a01287e612bf874f4c0.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,1.8,2
d471f2767e9f9560a106695e75bf6e23.csv,1.9,1.5,2,2,2,1.8,1.9,1.8,1.9,2,2
d47242df8bdd9abe92485aec6b0a0c9c.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,0.9,1.9,2
d4732be70c19e215dae8364485df1f74.csv,1.1,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
d48da7e4eabe46fcd79c370c612b18a2.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.3
d494168d01a53d1a6d879a8522d8c851.csv,2,1.5,2,1.9,1.9,2,1.9,1.9,2,2,1.8
d4953d34ecd54661bb5fe29569f60d65.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.1
d4a297eab3b5255e73c9a4161ca7e2e9.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.8,1.9,1.9,2
d4ae9807f3d585ed5b0380d9346cb27e.csv,2,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
d4b2f37b06645fb60ed28510242df05a.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,0.7
d4b506a87b6930783d265a63ea378c3e.csv,2,1.9,2,2,1.9,1.9,1.9,0.9,2,2,1.8
d4c8cbb20e2d0c7a28c181709a39e7af.csv,1.8,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
d4c9529b158199e33e8c64aaed9049c8.csv,1.9,1.5,1.9,2,2,1.6,1.3,0.8,2,2,2
d4d40942713b7659eea1c1dbf755f219.csv,2,1.9,1.2,1.9,1.9,2,2,0.6,2,1.9,2
d4e5abcfff3d09e91578dac54e0d3db7.csv,2,1.6,1.9,1.9,1.9,2,2,0.6,2,1.9,2
d4f25143df20ec5148276f4452028f45.csv,2,1.9,2,0.5,1.9,1.9,1.9,0.7,1.9,1.9,1.9
d4f75f5fef43f839796d2e344dd9d741.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.9,2,1.9
d4f84ca29ed9e44a498266015f3f69a4.csv,1.9,1.9,1.9,2,2,1.9,1,0.6,1.9,2,1.9
d503973cfb782cbcbf4eb73719f8f8bc.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,0.6
d50996dfb450b489cd53e30ec651d6c4.csv,1.9,1.9,0.5,2,1.9,2,1.9,0.8,1.9,2,1.8
d5161028d7be84f197543cecdf31ca24.csv,1.9,1.5,2,2,2,2,1.9,0.7,0.9,1.9,2
d525e82473fca6daa42795203bce1fce.csv,2,0.6,2,1.9,2,1,2,0.8,2,2,2
d527d39544c78fd80bce864f2b8a722a.csv,2,1.5,1.9,2,2,2,1.9,0.7,0.5,2,1.8
d52bc856d0e2c4c6c03275a22d1d2ca9.csv,0.5,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
d532ad89a4f9cd67e116d98508f7cc5b.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.6,1.9,1.8
d533c0f4e8b9a6a40b6dbe83f4dd8db4.csv,1.9,1.4,0.7,1.9,2,1.8,2,0.8,2,2,1.9
d53c60a6a7572b3a2b8bfb58ae40ba55.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.1,1.9,2
d546fbc67082dfa1a542285903a3ee93.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.9
d54d5b6dae24e8a15ff20367f92e8f80.csv,1.9,1.5,2,2,1.9,2,0.5,0.6,2,1.9,2
d55b6bb962e0b53bf55d407e63022b0d.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,0.6
d567b13fd955cb1cd286b5958597e384.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.1,2,2,1.9
d56b39867e4cd6f4114ff488e55cb50a.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,0.6
d574f53a0e73c03b8a90a14bd1439f7c.csv,1.9,1.5,2,1.4,1.9,1.8,1.9,0.7,1.9,1.9,2
d5867e265d2b92ebe51daa2268fcb205.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,0.6,2
d58c6e21256b0e819c06dc402b5d7d27.csv,1.9,1.5,2,1.9,1.9,1,2,0.8,2,1.9,1.8
d595754089d660469b076f0bb65c9231.csv,1.5,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
d59ecc6e0c333e8cb7fe0842b08dd6a0.csv,2,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
