sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
47b29bb4a96e260a3ebd20abf0748566.csv,1.9,1.4,1.9,1.1,1.9,2,2,0.7,2,2,1.9
47b3f34f689e10aef5a58375673dcb02.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,0.9,1.9,2
47b4847dc2c49102249af62fbc0471b5.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.5,2,1.8
47b712b17c51081bb3164758916dbde9.csv,2,0.8,2,2,1.9,2,1.9,0.7,2,1.9,1.9
47ceadbd660471cffb218f344c5db182.csv,1.8,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
47d7fa4eda8e9c5c41e63da5986d2ffe.csv,1.9,1.5,2,1.9,0.7,2,1.8,0.6,1.8,1.9,2
47d9148a53a35ed15e688a84f6231ed2.csv,1.4,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
47de8ff5b51901c3dc80542a88a7845b.csv,2,1.9,1.6,2,1.9,2,2,0.7,2,1.9,1.9
47ded3135f9d21f95dd99e58ed760ba9.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.8,2,2
47df7fa7d3328ddd047d97b996a60877.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.7,1.9
47e25f283cf5bd498aef6807ffd36613.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.3,1.9,2,2
47e59479fcc199dbe41ba01823867902.csv,2,1.8,2,1.9,1.9,2,1.9,0.7,1.9,2,2
47eaaf3c60e1c0f050c3b49aa2de4b29.csv,2,1.9,2,2,1.9,1.9,1.9,1.1,2,2,1.8
47f1610d381f19fbcfe0667c4d6ae842.csv,1.9,1.5,1.9,2,2,1.4,1.9,0.8,1.9,2,2
47f79a9a19ee98ea6ab67ef5664f1503.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.9,2,1.8
47f807109080bb2c8a80976e9f9479b7.csv,2,1.8,1.6,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
47fdf8fcc4d50de79d79f3a8ca554451.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.1,2
4800f424c6d82794dec3ee66fd829852.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.5
48090a4c12ef6278598158b9c314cb91.csv,1.9,1.5,2,1.9,1.9,1.3,2,0.6,1.9,1.9,1.9
480d21235035232f0fce0d8fe42c0320.csv,2,1.5,1.9,1.9,1.9,2,1.3,0.5,2,1.9,2
4813d9213be4aac8bd714e0e8d4efbe9.csv,1.7,1.9,2,2,2,1.9,2,0.6,2,2,2
48170b7d18ceb891b8df3de9e74c4091.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1,2,2
482c9bbccac54e48ba42ef7a400e49b0.csv,1.1,1.9,2,2,2,1.9,2,0.6,2,2,2
483a7cbc783c05841c8db7d4d970a694.csv,1.9,1.5,0.5,2,2,1,2,1,2,1.9,1.8
483fbdffeace76d8a684498ceeb0b258.csv,2,1.9,1.9,0.7,2,1.9,1.9,0.6,2,2,1.9
4840623b71466379733be34218b88340.csv,1.9,1.5,1.9,2,2,1.6,1.7,0.8,2,2,2
484effa190265e0a78cf81f581d66795.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.3,1.9
4854d1bd9e5af2b61a80c8958543c0c2.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,0.8
486919d4d72dff41c93678215cf16ff5.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,0.9,1.9
48719ad38ce592d02f70cd2fff55d5e3.csv,2,1.5,1.9,1.9,1.9,1.7,2,0.7,2,2,1.8
4871b716242eeab119b5038ec1b8a396.csv,2,1.9,0.6,2,1.9,2,2,0.6,2,1.9,2
487567181a79be1ce5aaab6cc846bdbc.csv,1,1,1,1,1,1,1.8,1,1,1,1
48760d0de43f437064985ce4314c5c90.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.4
48a61ef35bde8afd5066b2a493f3667f.csv,2,2,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
48a95ff210dc86f60937c8e0a886e72b.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,0.6,1.9
48aff86f9997a7cd53cf530eb2615f8d.csv,0.5,1.4,2,2,2,1.6,2,0.8,2,2,2
48b172ae00927777b3b05d70ed816d8c.csv,2,1.9,1.9,2,1.5,1.9,2,0.6,2,1.9,2
48b4c5235e24b6277b65b7c72edcb48c.csv,2,1.5,1,2,2,1,0.9,0.9,2,1.9,2
48bdf9adde9934bd2a418bd5ab251461.csv,1.9,1.5,0.9,2,2,1.2,2,0.9,2,2,1.9
48c28e548ee6bbf2a43c79ac1b75ed44.csv,2,1.5,1.9,2,2,1.6,1.6,0.8,2,2,2
48c7c390a6b63ab54530119c9fbc89d5.csv,1.9,1.5,1.9,2,1.9,0.8,2,0.8,2,2,2
48d7e946e519eaac3a1323dcbf5e0051.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.7,1.9,2,1.8
48dbda967c341fb31c014094b8c27ba9.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,0.6
48e05ad66d094d1b24b3ccda1f231d6a.csv,1.9,1.5,1.9,1.5,2,1.9,1.9,0.7,2,2,1.9
48e3cc83462d4f16fd85f157fb162067.csv,2,1.9,1.6,2,1.9,1.8,1.9,0.6,1.9,1.9,2
48f3068fbdc8c1c74d2378733772186b.csv,1.9,1.4,1.9,2,2,1.2,2,0.8,2,2,1.9
48f6ec683bff3d19e905b9b0d3170dce.csv,2,1.9,1.8,2,0.7,1.8,1.9,0.8,1.9,1.9,1.8
48f86c0a19c089fc583cfa80488a91e0.csv,2,1.1,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
48fe213f1ebe4fcf557f15fb1080b8b7.csv,2,1.5,1.8,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
490209c16e0fe1992af219fc1ca52530.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1
490dd3c1b1c21485632a2617ab7c45d8.csv,2,1.9,2,1.9,1.9,1.9,1.7,0.6,2,1.9,2
491f686de853ce38ad10f12b8d9433ff.csv,1.9,1.5,2,1.5,2,1.2,2,0.9,1.9,2,1.8
49247d32b0a89f2bcd2984f529c267c5.csv,2,1.9,1,2,2,1.9,1.9,0.8,1.9,1.9,1.8
4925267a9575f75e82e067034fcd7d14.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.7,2
493057e9422e45c61234a8e277ad5935.csv,2,1.5,1,1,2,1,2,0.8,1.9,0.7,2
4930896b9d99a147b33b477db282e9f9.csv,1.9,1.5,2,2,1.9,1.5,2,0.7,1.9,1.9,2
4930b908724c3b3ccd1026d87b674995.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.7,1.9,2
4946fbb5717c62a530a60e900ca2dd6c.csv,1.9,1.1,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4949c0f0b21639c696d51f5417a0f1c9.csv,1.9,1.9,1.9,1.7,1.9,1.9,1.9,0.7,1.9,2,1.9
494b9c510a6e8f280bbd173f04cb26e9.csv,1.9,1.5,2,2,1.9,1.9,2,0.7,2,1.9,1.9
49569f12dd33779fb2da622903bf8766.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.1
4958838b7d9754cdf103a3af44f510e7.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.4
4970230c341509881f7863ea0b4d54f2.csv,1.9,1.5,1.9,2,2,1.2,2,1.3,2,2,1.9
