sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
d6b065f281e021a707eac346f0b3b793.csv,1.9,1.9,2,2,1.9,2,1.9,0.6,1.9,2,1.9
d6b9826dc50cbcb285462c7ef5d0207b.csv,2,1.9,2,2,1.9,1.5,0.8,0.8,1.9,2,1.9
d6c4f646db3ec8dc218c00679ab428cc.csv,2,1.5,1.9,2,1.9,1.3,1.9,0.7,2,2,1.9
d6c900e8d2d4c2b15167d32cf66d6d9c.csv,1,1,1,1,1,1,2,1,1,1,0.7
d6ca1655cbaffd9fee0ed0ae556f0649.csv,1.9,1.5,2,1.9,0.8,2,1.8,0.6,1.8,1.9,2
d6cea6aad80c9826736b757fba78a948.csv,1.9,1.9,0.6,2,1.9,2,1.9,0.8,2,2,1.7
d6dba9e34d748e98288daf6e6ca1b0a3.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.8
d6eae13b58fa4bc89c7034d4889b4ad7.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.7,1.9
d6ef6d9e6acc85e91c590e65afc0cc1d.csv,1.9,1.9,2,1.9,1.9,0.9,1.9,0.5,1.9,1.9,2
d6f355d18cd28463264deddaf7279943.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,1.1
d6f6848cb1896cffd9141c0c00b9a097.csv,2,1.9,1.9,1.2,1.9,1.9,1.9,0.5,2,1.9,2
d7179a8fd16ab44b5bd0f1f2bfacc2fe.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.5,2
d71861ac21eae05efa02467158cce5b4.csv,1.9,1.5,2,1.9,1.9,0.9,2,0.6,1.9,1.9,1.9
d71b74a3342b8aa9450c73505af80387.csv,1.9,1.5,2,2,0.5,2,1.9,0.7,1.9,1.9,1.9
d71cf02ebf0951517d235d7f793225f4.csv,2,1.5,1,2,2,1,1.7,0.9,2,1.9,2
d71df26e694db5717136b6dcbd31efef.csv,2,1.5,2,2,0.8,1.5,2,0.8,1.9,2,2
d72116e41db3bde8bf9a3ed6b6329bd3.csv,1.9,1,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
d722943f88ff578b3f3ec4ce1f35c276.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,2
d72dc93258e701aa71f40c26694f948a.csv,2,1.9,2,2,2,1.4,2,0.7,1.9,1.9,1.8
d72ec9720e06fb1604308ad5d90ff24b.csv,1.9,1.9,2,1.9,1.9,1.8,1,0.7,2,2,2
d73ddc7d88951cd4b2d2c581a3e2cb92.csv,1.9,1.8,2,1.1,2,1.9,2,0.7,1.9,2,2
d742a2e8678fd378b71a8d718158b4bc.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,0.9,1.9
d748560d901ae575b2c1f7388a32d05e.csv,1.9,1.9,1.1,1.9,2,1,1.9,0.9,1.9,2,1.9
d74cf201d2f505c7c7611e3647ca49cd.csv,1.9,1.5,1.9,2,2,1.5,2,0.8,2,2,2
d74e62bfa9296ad2a612cf810e301224.csv,1.9,1.9,2,2,1.9,1.9,2,0.7,1.9,1.9,2
d74f70f9bcfdcd12b7c7b87dc15df4b8.csv,2,1.5,1.3,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
d7579f3e807e91de916c7065eea96e05.csv,1.9,1.5,2,2,1.9,2,0.7,0.6,2,1.9,2
d75d5f703004621af5b019d9f3054ad6.csv,2,1.5,2,1.9,0.7,1.4,1.9,0.8,2,1.9,2
d760e47afb20407c765dfb630f9f14db.csv,1.9,1.8,2,0.5,2,1.9,2,0.7,1.9,2,2
d765b30a8fde7f86275b349a2a9e345a.csv,2,1.9,1.8,2,1.9,1.4,1.9,0.8,1.9,1.9,1.8
d768ded97dc35505994224953aecb67f.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1,2,1.8
d770b5670f273827cc74cc58618b863a.csv,2,1.9,1.9,2,2,1,2,0.8,2,1.9,2
d770e6290ca22dd2940d0ac6551d6dfe.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,1,2,2
d7745eed3b19b311c1af4ec0e5cedfc6.csv,0.5,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
d7788e12c0e4bb568e45315660ecabd7.csv,1.9,1.4,1,1.9,1.9,2,2,0.7,2,2,1.9
d77b2c50f9617c52ea89061c66f2caf7.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,0.6,2,1.9
d77e9db509c197494fd17393638478cd.csv,1.9,1.5,2,2,1.1,2,1.9,0.7,2,2,1.9
d77f8c5eea907a10a91d8207ef10b057.csv,2,1.5,2,1.9,2,2,1.8,0.7,1.4,1.9,1.9
d784e7c9cca911dc30bd33659207362f.csv,2,1.9,1.9,0.7,1.9,2,2,0.6,2,1.9,2
d7859767165c873b8560ffebea6371fe.csv,1.9,1.8,2,1.9,2,1.5,2,0.8,2,1.9,2
d785e9da1e255955389f91d16eccfee8.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.4
d78bdc89ccf38fac95c5896b3b6631d4.csv,2,1.9,2,0.8,2,2,2,0.6,2,1.9,2
d791289a37484f7a2f9741c01b6fdd15.csv,1.9,1.4,2,1.9,1,1.8,2,0.7,2,2,1.9
d792d5e2068dfe5b5904aba590793c3b.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.3
d79a8a5a4908077be17a93236f2b25c9.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,0.9,1.9,1.9
d7a3abaae91fa3f75f95e05149f4551a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1
d7b526e2eeee1f3314777fcbb9234f7a.csv,2,1.1,2,1.9,1.9,1.9,2,0.7,2,2,1.9
d7ca24e84db26d7e4f01def527ea06f7.csv,2,1.9,1.2,2,2,1,2,0.8,2,1.9,2
d7cb436a9f349c2f8e8fdf81e1a5b2d9.csv,2,1.9,1.9,1.9,0.6,2,1.9,0.5,2,2,2
d7cea3e45bc3c7544e97b134ed77b755.csv,1.9,1.4,1.9,2,1.9,0.7,2,0.7,2,2,1.9
d7db68e7b9b0b2620f09df2c69f2f24b.csv,1.9,1.9,2,2,2,0.8,2,0.6,2,2,2
d7e1c4e1d23a8895b7c7ac0740ab5345.csv,2,0.6,1.9,2,2,2,1.9,0.6,2,1.9,2
d7e6892bdd4f88280e9659f8eb17b40b.csv,0.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
d7ed97895b2ba45f4866fec337b5e732.csv,1.9,1.9,1.9,2,0.9,2,2,0.7,1.9,2,1.9
d7edd5424b860b31cd41690e68c63691.csv,2,1.5,1.4,1.9,2,2,1.9,0.6,2,1.9,2
d7f2bd135b93361250d80bb39de342ab.csv,2,1.9,1.9,2,1.9,1.5,2,0.6,2,2,1.9
d7fb2bfa64d734e4f8c9237ae9119305.csv,2,1.5,1.9,2,1.6,1.6,2,0.8,2,2,1.9
d802a02c660ac51d919336ab1057b754.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,0.8
d807f857ba45550eb827c6caf58fc210.csv,1.9,1.5,2,2,1.9,0.5,1.9,0.7,2,1.9,2
d80afa5fed8d2a968bf7bdc7b8d997d7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.1,1.9,2
d8141844b3c04bc5afac356c00ce4378.csv,2,1.5,1.8,2,1.9,1.5,2,0.8,2,1.9,2
d81b8405c769a054609117445109a216.csv,2,1.9,1.9,2,2,2,1.8,0.7,1.9,2,1.8
d8254338d134af4fbd4c75a6d5fb2c99.csv,2,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
d826a9422dd262c38e23ab572a78ff15.csv,1.9,1.8,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
d826f8f0e6b5cfb80da6219f022bfd57.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.7,2
d827a206087f8918e1399c0369f08cb1.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.5,2
d82b2b75ad33e5b8fcce25626d07fbaf.csv,2,1.9,2,0.7,2,1,2,0.8,2,2,2
d82ddb65672892f71133f7b578d0da5f.csv,2,1.9,2,1.2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
d83fd97f232e7555d9e836506f87dbfd.csv,1.9,1.1,1.9,2,1.9,2,2,0.7,2,1.9,1.9
d85ad2438ad90a5430c2d719d9b884ba.csv,1,1,1,1,1,1,2,1,0.5,1,2
d863734978fd69160b05e8c7540f9108.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.2
