sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0d09efa9e7c65807f9e1777e2c1f1e60.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.2
0d0eb0cba3a409590570e366ec37e6e2.csv,2,1.9,1.9,2,1.7,1.9,2,0.6,2,1.9,2
0d176b93257153febcfde6d95fa6e4e9.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,1.9,2,1.7
0d178ee2bd3ffc2cfe83e929a4038d03.csv,0.5,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
0d1d8c66fdddd54375f0891f85f9cdef.csv,2,1.9,1.9,2,1.8,1.9,1.9,0.7,1.9,2,1.9
0d1eef940630c0c3705785b8d693e615.csv,2,1.9,2,1.9,0.8,1.9,2,0.7,1.9,1.9,1.9
0d1fc373fa2e50147dbaa7e6ea55bffb.csv,2,1.9,2,2,1.9,1.8,1.9,1.5,2,2,1.8
0d2520c0ca1ba9266f86b6420e0a497c.csv,1.9,0.5,2,2,1.9,1.8,2,0.7,2,1.9,1.9
0d33780ea51c5ee93cdc8f3ec955d06e.csv,1.8,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
0d3e39d2c9ed032161c754cd4d8493ac.csv,1.7,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
0d403a51173d1e5767099edbee2adcec.csv,1.9,1.9,2,1.9,1.9,2,2,1.9,2,1.9,1.9
0d41282f292ec87c4c1898f4c42c430f.csv,1.9,1.7,1.9,1.9,1.9,2,2,0.7,2,2,1.9
0d425900933cd3e41d779fd498571e38.csv,2,1.5,0.7,2,1.9,2,2,0.7,2,2,1.8
0d4829ac8170969e01f9c6dbda3c164f.csv,2,1.5,1.9,2,2,1,2,1.3,1.9,1.9,1.8
0d4a3f0453cb02cd67416ca9454d7495.csv,2,1.9,1.9,2,2,1.9,1.3,0.5,2,1.9,2
0d5757d91cd405b828b0134a309006ef.csv,1.1,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
0d59114775be2c016f329b78593bf327.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,0.5
0d5eef715dfc98a63f83f38eb8b0bd02.csv,1,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
0d61c0d87434baa772002708da759d0d.csv,0.8,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
0d72aa157299e7d8bbccf240592163f0.csv,2,1.9,1.9,2,1.4,1.9,2,0.6,2,1.9,2
0d77f8da10d0c67e706a0c08575b74df.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.8,2
0d7d65f91412f33f0e8e9e095490efc3.csv,2,1.5,2,2,1.9,2,1.9,0.7,0.9,1.9,1.9
0d81a2644cc7beaff98796d43118705b.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1,1.9,1.9
0d81f72eba9bbf9c45f9391b5afafab0.csv,0.9,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
0d8694d5ddab528116159ed158315efd.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.4,2
0d87ccc836d6edd395b65083fc960936.csv,1.9,1.5,2,2,1.9,2,0.9,0.7,2,1.9,1.9
0d926885e7f354739dc5c9f9b51cd865.csv,0.8,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
0d9cd3a559c5d27bc35721dff24c85e3.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.8,1.9
0da0ededffb66db246b14d287ca03a00.csv,1.9,0.8,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
0da48a8257465e601092b65ee56616e1.csv,2,1.9,2,2,1.9,1.9,1.9,1.3,2,2,1.8
0da6c2d11f8c38d31e01c8d5ede866c6.csv,1,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
0dad7923fbe1a45c7b63e52c01d6c0cc.csv,1.9,1.5,2,2,1.2,2,1.9,0.7,2,2,1.9
0db06e1e26955fc25b22c4bfda8942a6.csv,2,0.5,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
0db6ca49336d496fee03327b3c28a548.csv,1,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
0db9071a7161b0adb4d37cfdbffd296b.csv,1.1,1.9,1.8,2,1.9,1.9,1.9,0.8,1.9,1.9,1.8
0dba89f2cde942329fdcc5bb6e086c90.csv,1.9,1.9,2,2,0.7,2,2,0.7,2,1.9,1.9
0dc001a6270448b07b97daca146e5b74.csv,1.9,1.9,0.7,2,2,1.8,1.9,0.6,2,2,2
0dc7f9023a22560517eb1c0d1fd802b8.csv,1.9,1.5,1.7,2,2,1.8,1.9,0.7,1.9,1.9,1.9
0dc9f4fbffd5363974a62fc0d9ef8303.csv,1.9,1.5,1.1,2,1.9,2,1.9,0.6,2,1.9,2
0dcdc52baff2e201863d7777e1d86b37.csv,2,0.6,1,1,2,1,2,0.9,1.9,1,2
0dda73a5e3e5013e2d5abdce328d6f87.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.9,2,1.9,1.9
0ddaadc332bafc0bb24499041d34865f.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.8,1.9,1.8
0dee51b6010c07f02a5527a6871394ea.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,0.8,1.9
0df1083a36ced224aa49a1e0800250c7.csv,1.9,1.5,2,2,1.9,2,1.9,0.8,1.9,1.9,1.9
0dfd33312e56f4aa88e977107e242eb9.csv,2,1.5,1.9,1.9,1.9,2,0.7,0.5,2,1.9,2
0e06f037658fb0fc86301ddf2cf8413d.csv,1.9,1.5,2,2,2,1.2,2,0.8,1.9,1.9,1.8
0e0ce5b3c844753ab988a7c9ab656c90.csv,1.9,1.9,0.6,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
0e322ce622ca4244e9b77f4ef95887b1.csv,1.9,1.9,2,2,1.3,2,2,0.7,2,1.9,1.9
0e34ec745db5153e2306aef95c6f7b10.csv,0.7,1.5,2,2,2,1.5,2,0.8,1.9,2,2
0e359f07545469f7a6a6abdab5339464.csv,1.9,1.9,2,1.9,1.5,1.9,2,0.6,1.9,2,1.9
0e3ede7b1953b0630cea0f5b44591c2a.csv,1.9,0.8,2,2,2,1.9,2,0.6,1.9,1.9,1.9
0e49739606147f4a444a2f6e87028a1d.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.5,1.9
0e4e0a5d8034ac62d863294af8c07b82.csv,2,1.5,0.5,2,1.9,1.5,1.9,0.8,2,1.9,2
0e4e688ab7267c68a2c52e90040bf7e9.csv,1.9,1.5,2,1.5,1.9,1.8,1.9,0.7,2,2,1.9
0e52cd0a4f0e36f0321ef05e817699b1.csv,2,1.9,1.9,0.5,1.9,2,2,0.6,2,1.9,2
0e54fb7e579b366e818a10bb3e35258a.csv,2,1.9,2,2,1.9,1.8,1.9,1.8,1.9,1.9,2
0e5a8049f313310414a436eef2945e86.csv,2,1.9,2,1.9,1.9,2,2,0.8,2,1,1.7
0e5d57dac7ad14ffe037628d4e9046c2.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.6,2,2,1.9
0e692bb76d117ef911866ec6fac37b96.csv,1.9,1.9,1.9,1.5,2,2,1.9,0.7,1.9,2,1.8
0e6c4e39864a4f919fa44f50b5a31a24.csv,1.9,0.7,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
0e7746a6029efa9442080ecf5541c72c.csv,1,1,1,1,1,1,2,1,0.7,1,2
0e7fa292807db097b3eec2a1b6c3635b.csv,2,1.9,1.9,1.9,1.9,0.5,2,0.6,2,1.9,2
0e806f0da5284d0b3d62db4d1703510f.csv,2,1.4,2,2,1.9,1.4,2,0.8,2,1.9,2
0e92b0f4c9f2322b8b8b7105f95a4823.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.3
0e96cc84c63416af4d47b7d9ca86401f.csv,2,1.5,1.9,1.9,1.9,1.9,1.8,0.7,2,2,1.8
0e986d14364a3a7fcf41065f86fa01d9.csv,2,1.5,1.9,2,1.9,0.9,1.9,0.8,2,2,2
0e992012f3ed596083389ae02caab34a.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.2
0e9a11ab81502579c03145809005f253.csv,2,1.9,1.9,2,1.5,1.9,1.9,0.7,1.9,2,1.9
0e9a579ca64c1eab2c7cd26bf6dae9f9.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.9
0e9d6646d6313fd01fd21c013bdda4b1.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.6,2
0e9f7f0e709ed1d7d510cf09569d15b6.csv,1.9,1.2,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
0e9fbb4ca1b8fafbfb91675124a5b04f.csv,2,1.5,2,0.6,2,1,2,0.8,2,2,2
0ea2c29c5bc90ead34de35d847d0b6fe.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,0.6
0ea44bc406cb8d65e8428414816195be.csv,2,1.2,2,1.9,1.9,2,2,0.6,2,1.9,2
0ea7fc3d9e4c9f46747f6ad46eb61717.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.1,2,1.8
0eb25729ca3bb4b2069092080a4204df.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.6
0eb9c70d79c66da9eb172c086b72ed54.csv,2,1.5,1.9,2,1.9,1.5,1.9,1.6,2,1.9,2
0ec784915f48faa9582c9de9a0621e6d.csv,1.9,1.4,1.8,1.9,1.9,2,2,0.7,2,2,1.9
0ed083d191e50a8e6258d4f572580a35.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.2,1.9,1.9
0ed2de3abe96880626bb1b5cd5a26658.csv,1.9,1.5,2,2,1.9,1.1,1.9,0.7,2,1.9,2
0ed364e34949404eb1a2c1a7e0dd71cb.csv,2,0.7,1.9,2,2,1.9,1.9,0.6,2,2,1.9
0edcc0bbae37184ea7946181802bbec1.csv,2,1.9,0.9,2,2,1.9,1.9,0.7,1.9,2,1.8
0eddf6e794e109121f3f975fb823bb71.csv,1.9,1.9,2,1.3,1.9,1.8,2,0.7,2,1.9,1.9
0ee5707f6cd4918bf10ac160976ab984.csv,2,1.5,2,2,1.9,1,2,1.9,2,1.9,2
0ee770ccb3d096528191d02f33af92e3.csv,0.6,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
0efcd1d352b52b5ab715f4e0f39adbd3.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.4,2,2
0f02295b658b6c8b146de09647ad0788.csv,1.9,1.5,1.9,0.6,1.9,2,2,0.7,2,1.9,1.9
0f114c8f7ee81641efe6bf94e8513561.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,1.1,2
0f35eb3607162b35b9396f29184acd79.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,0.6
0f35f8288ff93d6b4e743ae9d10212ee.csv,2,1.5,1.9,2,1.9,1.6,0.5,0.8,2,2,1.9
0f3705c58e7dfe70fe34c4441cd43acf.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,1.9,1.9
0f3d5c8defb288c124e08ccf25369401.csv,2,1.9,2,1.1,2,1.9,1.9,0.8,2,2,1.8
0f480be9000317513967dd2f43df66eb.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,0.7,2
0f4813858f2d5bbf726e6a61e699aac0.csv,1.9,1.9,2,2,2,1.8,0.9,0.6,2,1.9,2
0f4e407b3078b4b6519fa6bace186e87.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1.9,1.8
0f4fe94dd3413a52b1ea6a5ed04121bb.csv,1.9,1.9,1.1,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
0f5c20288dd0f2e3f1b3c4dc9e96f4d8.csv,1.9,1.5,2,1.2,1.9,1.9,1.9,0.6,1.9,2,2
0f647ef34455651a0a31761de6c6c998.csv,1.9,1.5,1.9,1.9,2,1.6,1.9,0.7,2,2,1.8
