sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c23c988ed006e8926e70c236fd3bd57c.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,0.6,2,1.7
c23df96ad3b11c301a50c2ba472e581c.csv,1.7,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
c243d4659621a3b0367d526a62cf982e.csv,2,1.9,2,2,1.9,1.8,1.9,1.5,1.9,1.9,2
c2468184322f311bf6c8421364d55bee.csv,2,1.5,1,2,2,1,1.9,0.9,1,1.9,2
c24c3bf3b701aaa3a3012217c9a0f262.csv,2,1.5,1.1,2,2,1,2,0.8,2,1.9,2
c25348f02f49420b413b1898f3edd893.csv,2,1.9,1.9,2,1.3,2,2,0.7,1.9,2,1.8
c25cd063a0cee3081eee956e2cf85e97.csv,1.9,1.5,1.9,2,1.9,1.3,2,0.8,2,2,2
c260cccc6d416a93b6b1a71dfebd60c0.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.8,2,2
c261ba9f9e34b0b23d69559efdf6ac3b.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.5
c27087edc3fff0c5109e0217039fa427.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.8,1.9
c296111820606dbfe765ebdcae9898d9.csv,2,1.5,2,2,2,2,0.8,0.7,1.9,1.9,1.9
c2968caa8389cea56af1eb01e1b025bd.csv,1.9,1.5,2,2,1.9,2,1.3,0.6,2,1.9,1.9
c2974cd3e5dbcc5627ee2ed9e16cadd4.csv,1.9,1.9,1.9,2,2,2,2,1,2,2,1.9
c29bee976ba7afe719d9ffc3250c8410.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.7
c2aa88eb1ffff88da40332d7c68aa631.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.3,2
c2ad8e53e6ad8f96ec12c9a1212e1627.csv,2,1.5,1.9,1.9,2,1.9,0.7,0.7,2,2,1.9
c2afbcce343cdde072d592ba0d095e01.csv,2,1.9,1.7,2,2,1.9,2,0.5,2,2,2
c2e99c9f8ed2bec9ce9fb6cec4edad81.csv,2,1.9,1.9,2,0.9,2,1.9,0.6,2,1.9,2
c2eb8cbd94816c02df2ace5d8c3e6475.csv,1.9,1.2,2,2,1.9,2,1.9,0.6,1.9,2,1.9
c2f385a2223ce21a2679ed3d7414887f.csv,1.9,1.5,1.4,2,1.9,1.8,1.9,0.7,2,2,2
c305350f00616546348599d0239627dc.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,0.7,1.9,2
c309b9849d8204dfa8f50ca39a205a35.csv,1.9,1.5,0.9,1.9,1.9,2,2,0.6,2,1.9,1.9
c3167759d4cc3fd4b545334b9b1fa90d.csv,1.9,1.5,2,1.9,1.3,1.8,1.9,0.6,2,2,2
c335a85ffcfbea7fd818a2375a164f8e.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,0.8,1.9
c33727521a6dce8dc0463f31b2012dc5.csv,2,1.9,1.9,2,2,1.9,2,2,2,2,2
c339c383e0034d703cfdf544f4cf36a4.csv,2,1.9,2,0.6,2,1.9,1.9,0.8,2,2,1.8
c33cb66ec8e0e3de225139a28ebed731.csv,2,1.3,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
c33f1b182730f2ebcc34061362a3c7ba.csv,2,1.9,1.9,0.9,1.9,1.9,2,0.6,2,1.9,2
c34353290c1b55e534831fb611976949.csv,1.9,1.5,2,1.3,1.9,2,2,0.6,1.9,1.9,1.9
c3449ae6dd81416f060fbabd7fd995ed.csv,1.9,1.4,1.9,1.1,2,1.8,2,0.8,2,2,1.9
c347fb2832333bd030e56a4bcd018ad0.csv,2,1.9,1.3,1.9,2,1.9,1.9,0.6,2,2,2
c350f1993b9b9ebf8657f42966a04c37.csv,1.9,1.5,2,1.9,0.9,2,1.8,0.6,1.8,1.9,2
c3578ede363c391372250bc06d59f969.csv,2,1.5,1.2,1.9,2,2,1.9,0.6,2,1.9,2
c357911bf4efeb99f4a77df973e61bf1.csv,2,1.9,2,2,2,1.6,2,0.7,1.9,1.9,1.8
