sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
50f8a5dc83c602c6a8ae248af5961878.csv,0.9,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
51007fc020aa63949f1ebb007b4e8a5f.csv,2,1,1,1,2,1,2,0.9,1.9,1,2
510c5b7cf226b02482a4fca720da81ca.csv,2,1.5,2,2,1.9,1.5,1.5,0.8,2,1.9,2
511dd63b6865bfa8efbb083dd341188b.csv,1.3,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
511f2648bab8fa501a1e394ec893b6f8.csv,1.9,1.5,1.9,2,0.6,1.8,1.9,0.6,2,2,2
511fe292ca96fc883dcc8d3cb33cfe63.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.7
512112d39d7ab30369a61260d5163184.csv,2,1.9,2,1.9,2,1.9,0.9,0.8,2,1.9,1.7
5123423ea4532cb28c3b29374cf4609e.csv,1.9,1.5,2,2,1.9,2,1,0.7,2,1.9,1.9
51249336b7f088d98b184090169bd7c1.csv,1.9,1.4,2,1,1.9,1.8,2,0.7,2,2,1.9
5124ae6a38e52f482332da92e0930470.csv,1.9,1.5,1.9,2,2,0.9,1.9,0.7,1.9,1.9,1.9
512af7a8a323387d648e5468eb5bb385.csv,2,1.5,2,0.5,1.9,1.4,1.9,0.8,2,2,2
5134677f04d2a2c30652c4d1c4241a69.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.5,1.9
5153d661cc13f15cf6d9be6c77472b8c.csv,2,1.5,0.7,2,2,1,2,0.8,2,1.9,2
5154b261b9897bccb1bafc0190c67949.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.8,2
5163ae419fb68cf3bd21cd222d86c7cf.csv,1.9,1.5,1.6,2,2,1,2,1,2,1.9,1.8
5165568f4981637e69ef0adf70059906.csv,2,1.5,1.9,2,0.7,1.9,2,0.6,1.9,2,2
516b004391e789b6320cde73a8614a95.csv,2,1.9,1.9,0.8,2,1.9,1.9,0.6,2,2,1.9
5171929e0769e7c0cdd0b3cf3cacc63d.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1.5
5172dba28640a2ec374e1f4d36b1e6a9.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,1.5,2,1.8
517cc2c53d310749b17e70052ab7a663.csv,1.9,1.5,2,1.4,2,1.2,2,0.9,1.9,2,1.8
5186c22f0442ba9bc6c31735c036155b.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.3,2,1.9
518711adf8cf6c9a2bba83f13b03a64c.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.8,1.9,2,2
519b88ee65d2d4397adb13e08d3c9484.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.7,1.9,1.8
51a04bd40989f6ea46ab7bf5777d1eaa.csv,1.9,1.5,1.3,2,1.9,1.9,1.9,0.7,1.9,2,2
51a49591b872aa288be1161d6118a653.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.6,2,1.8
51a6b90fe499a632c1e37ceb0e6e2fde.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.2,1.9,2,1.9
51a9862d27d83f113f4abdd54b0f3c1a.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.7
51ae9cfc7637a714836c9b09e3a099b9.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,0.5,2
51af16401d04741533fe2983257a60ca.csv,0.6,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
51af9b0ad1b6742eb81d78675bde683d.csv,1.9,0.7,1.9,2,2,1.6,2,0.8,2,2,2
51b90229ccc321c251b5ff44c5ce9cb6.csv,2,1,1.9,1.9,1.9,2,2,0.6,2,1.9,2
51bea9a467f08f4cbea1d589e68f3c1d.csv,1.9,1.5,2,1.9,1.9,1.8,2,0.6,1.9,1.9,1.9
51bf6c36b58e3df2d9a3df262c19e4d6.csv,2,1.9,2,1.4,2,1.9,1.9,0.8,2,2,1.8
51c0b0a9bfa745008618723f210dc19c.csv,1.9,1.6,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
51d5124ecf1d17be7657a49a43d7538b.csv,1.3,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
51d8b4253867d295537400e26abffe1c.csv,1.9,1.5,2,1.9,1.9,1.7,1.9,0.6,2,1.9,1.9
51e113b950cd8d1547e38f492f43b483.csv,1.9,1.9,2,1.9,2,1,1.2,0.9,1.9,1.9,1.9
51e70507512efc46b82afab5bd98331a.csv,2,1.9,2,2,0.6,1.9,1.9,0.8,2,2,1.8
51e76daa4cfc29ea2c4478288b052440.csv,1.9,1.9,1.4,1.9,1.9,1.9,2,0.6,1.9,2,1.9
51e8a4b10fe36f53856826c3fb6de936.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.6,2,1.8
51ee2a96d56d3f6eb3d83d69cad8ba66.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.6,2,2
51ee59c13d4b02d2531cffb412644f47.csv,2,1.9,2,2,1.6,1.8,1.9,0.7,2,2,1.8
51f2e5a40084a1ae617b35640db687f3.csv,1.9,0.6,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
51fb88b7ded3cb4e7a171e4a0a0feada.csv,2,1.9,2,1.9,0.6,1.9,2,0.7,1.9,1.9,1.9
52040f06be2b41e1487dd71c0f0ffdc9.csv,1.9,1.8,2,1.9,2,1.9,1.1,0.7,1.9,1.9,2
52081c75895dab498b555273ce689495.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,0.9
5209ff83f399e847cb2130d6cc54f40b.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1
5218dc2908e702e526134da651b1ae53.csv,2,1.9,1.9,2,2,1.5,1.9,0.6,2,2,1.9
521ae38d295ee818289562cefcd1591b.csv,2,1.5,2,1.9,2,2,1.8,0.7,0.9,1.9,1.9
521d570b2d4829ef7b06092da880a399.csv,1.9,1.5,2,0.7,2,1.2,2,0.9,2,2,1.8
5224a5416bbbdc45187cd3851e81de07.csv,1.9,1.5,1.9,2,2,1.6,0.8,0.8,1.9,2,2
5227226d9391081626b6383c56875331.csv,1.9,1.5,1.9,1.9,1.5,1.9,1.9,0.7,1.9,2,1.9
522b0d985ede8ef9a8b3fb539f584d6f.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.8
522f7ae0502ce5d582d9b604a4bdade4.csv,1.9,1.4,2,1.9,2,1.8,2,1,2,2,1.9
52323b91fa2b967113a4db09fffc3fc9.csv,1.9,1.5,2,1.8,2,1.8,1.9,0.6,2,2,2
524531ce405cf4b4dcd125a51b695d66.csv,2,1.9,1.9,0.5,2,1.9,1.9,0.6,2,2,1.9
524c31e05ed4948d45558896afe3e649.csv,1.9,1.9,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
524e556ccb7abef47a5f8a8ba34ba0a6.csv,2,0.6,2,2,1.9,1.8,1.9,0.7,1.9,2,2
5256dca86037f484aa1f0847a91531f5.csv,1.9,1.5,2,1.9,1.9,1.8,2,0.7,2,2,2
525f8b07e7c2fa6e93a2ccd6c6a16800.csv,1.9,1.5,2,2,1.9,1.9,1.4,0.6,1.9,2,2
525ffd3f675a02472d66a9ad601a20b9.csv,1.4,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
52633c24eb38daf1691e4aa912803626.csv,1.5,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
5263bc508d1e155c865aa9f86469292c.csv,2,1.5,1,2,2,1,1.9,0.9,2,1.9,2
52694bad03455db59ad6bb9bb52e7314.csv,2,1.9,2,2,1.9,2,0.8,0.7,1.9,1.9,1.9
526c8c84d75eeabe24f96496d0b75637.csv,1.9,1.8,0.7,2,2,1.9,2,0.6,1.9,2,2
5270ede8fe06b7c40159310866d36890.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,0.8,1.9,2
5272726917579cfe1f1a8ba3fa46c434.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
5274620169211c7d5f77d01260d4700b.csv,1.9,1.9,1,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
527d698e769f5e5b3e07d90bae17f351.csv,2,1.9,2,2,2,1.9,2,0.6,2,2,2
527db2be99335a1e1b56bdb379030909.csv,1.9,0.7,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
528631ffff9b202231ca17b7aed89fec.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,0.5,2,1.9
52876a3b03888dab695795c405330e38.csv,1.9,1.4,1.2,2,2,1.6,2,0.8,2,2,2
528db5f21366937a221a0613d7067204.csv,1.9,1.5,1.9,2,0.6,1.9,1.9,0.7,2,1.9,1.9
52a05486001970df76e8a32bc64c92b0.csv,1.9,1.9,2,2,2,2,2,0.7,2,1.9,1.9
52a4834de7aeb53157796a19d74883a3.csv,1.3,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
52ac4188541af3d534fa6760af4f5739.csv,2,1.9,1.9,2,1.1,1.9,2,0.6,2,1.9,2
52af22f6882cac1b36b53e6acbf88e5b.csv,2,1.9,1.9,2,0.9,2,2,0.7,1.9,2,1.9
52c17bc45b9d47577cca1e611dc68f8f.csv,1.9,1.5,1.9,1.9,1.4,2,2,0.7,1.9,2,1.9
52c3d3b0630b549c4f144e53f72d5ccc.csv,1.9,1.5,1.9,2,2,1.6,1.3,0.8,1.9,2,2
52d36bfa888b04fadc9eed91221460a0.csv,2,1.5,0.9,2,1.9,1.9,2,0.6,1.9,2,2
52d53f173ab5a1772dc20fe07e27016c.csv,1.9,1.9,2,1.9,2,1,0.7,0.9,1.9,1.9,1.9
52dfb4d01d6d89a041fcba8e1f39db80.csv,1.9,1.9,2,2,2,2,2,1.2,2,2,1.8
52e1e0f094516d7284871789820a2863.csv,1.9,1.4,1.9,0.7,2,1.8,2,0.8,2,2,1.9
52eabde4867383516a47422c26fae2e9.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,0.7
52f3380e2000128168422e2ccfe49e2d.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,0.9,1.9
52f89047e9d49bb3bd6b13712e7d771f.csv,2,1.9,1.9,2,1.9,1.7,1.9,0.6,1.9,1.9,1.9
52fae3f93b7b366510c387c9392b8e4c.csv,2,1.9,2,2,1.9,2,1.9,0.7,2,1.9,1.9
530bfe25bd32f667ad03cac5aa2ef5c4.csv,2,1.5,2,2,1.9,1.4,1,0.8,2,2,2
530eacb15c2bd60442eba853d1609cb8.csv,1.2,1.9,1,1,1.9,1,2,0.8,2,1,2
532070f3c54ceba24965f29d83ff0ae8.csv,1.9,1.5,2,2,1.9,1.1,1.9,0.7,1.9,2,2
5328e8777e0bd1af006dfc18cf975952.csv,2,1.5,2,1.6,1.9,1.5,2,0.8,1.9,1.9,2
532cc3b15fcee18a417bae0ff43dedd1.csv,1.9,1.9,1.9,0.5,1.9,1.9,1.9,0.7,1.9,2,1.9
532e6b375a5c11c04329dd018975620b.csv,2,1.2,1.9,2,2,1.5,1.9,0.7,2,2,1.9
532f9860f6f70b24ae998fac280961d9.csv,1.9,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
534739c6cc3acd6618f909309183d4ea.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
534dab0c4d37322d6c24692f35a0b5a4.csv,1.9,1.5,2,2,2,1.1,2,1,2,2,1.8
534fbc642d242e29fc21944767eba0da.csv,1.9,1.9,2,1,2,2,2,0.7,2,1.9,1.9
5351d84e10a062067fb7b8477286a01c.csv,2,1.5,1,1,2,1,2,0.8,1.7,2,2
